"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3556249698304","478.43","United States"
"2","Tencent","TCEHY","705386512384","77.83","China"
"3","Sony","SONY","165552340992","27.75","Japan"
"4","Nintendo","7974.T","99524137682","85.196","Japan"
"5","NetEase","NTES","86158237696","133.95","China"
"6","Sea Limited","SE","77548691456","130.99","Singapore"
"7","Roblox","RBLX","64366567424","91.7","United States"
"8","Electronic Arts","EA","50160242688","201.12","United States"
"9","Take-Two Interactive","TTWO","43491393536","235.37","United States"
"10","Aristocrat","ALL.AX","23531312240","38.1462","Australia"
"11","Konami Holdings","9766.T","20500239290","151.23","Japan"
"12","Nexon","3659.T","18832726041","23.6235","Japan"
"13","Bandai Namco","7832.T","18675164409","28.8478","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17548461407","2.36245","China"
"15","Unity Software","U","16136592384","37.71","United States"
"16","Capcom","9697.T","10312068185","24.6531","Japan"
"17","Giant Network Group","002558.SZ","9853890947","5.09311","China"
"18","GameStop","GME","8931299328","19.94","United States"
"19","Krafton","259960.KS","7584032234","169.92","South Korea"
"20","Kunlun Tech","300418.SZ","7109954891","5.66369","China"
"21","Square Enix","9684.T","7096985190","19.6831","Japan"
"22","International Games System","3293.TWO","6867727418","24.3708","Taiwan"
"23","Kingnet Network","002517.SZ","6278269730","2.93866","China"
"24","CD Projekt","CDR.WA","6197291506","62.0284","Poland"
"25","37 Interactive Entertainment","002555.SZ","6106154836","2.76017","China"
"26","Entain","ENT.L","6019054396","9.41063","Isle of Man"
"27","Kingsoft","3888.HK","5028967449","3.61539","China"
"28","Koei Tecmo","3635.T","4484416619","13.4229","Japan"
"29","CyberAgent","4751.T","4419817783","8.72616","Japan"
"30","G-bits Network Technology","603444.SS","4303938431","59.7428","China"
"31","Perfect World Entertainment","002624.SZ","4048701016","2.08699","China"
"32","XD Inc.","2400.HK","4036505246","8.25475","China"
"33","Sega Sammy Holdings","6460.T","3548655869","16.8771","Japan"
"34","Kadokawa","9468.T","3000950679","20.4776","Japan"
"35","Netmarble","251270.KS","2856722041","34.8659","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2733039773","11.695","Sweden"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2426060147","0.690043","China"
"38","NCsoft","036570.KS","2340276906","120.674","South Korea"
"39","Hacksaw AB","HACK.ST","2060919264","7.12638","Sweden"
"40","Ourpalm","300315.SZ","1944472175","0.71815","China"
"41","Embracer Group","EMBRAC-B.ST","1944269837","8.69094","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1893484156","2.77001","China"
"43","Paradox Interactive","PDX.ST","1820625885","17.237","Sweden"
"44","DeNA","2432.T","1714320155","15.3772","Japan"
"45","YOOZOO Interactive","002174.SZ","1607254605","1.63446","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1567269747","0.947228","China"
"47","Pearl Abyss","263750.KQ","1554004216","25.3015","South Korea"
"48","SHIFT UP","462870.KS","1426263648","24.5893","South Korea"
"49","Playtika","PLTK","1395167232","3.71","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1391371403","11.9401","Sweden"
"51","Spin Master","TOY.TO","1361551747","13.515","Canada"
"52","Sun Corp","6736.T","1251277310","58.1532","Japan"
"53","Mixi","2121.T","1212777206","18.5328","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1111433098","4.74036","China"
"55","Nazara Technologies","NAZARA.NS","1102151594","2.97271","India"
"56","Ubisoft","UBI.PA","1051026621","7.80673","France"
"57","Playtech","PTEC.L","912774310","3.13775","Isle of Man"
"58","Happinet","7552.T","879172989","40.0399","Japan"
"59","Kakao Games","293490.KQ","863950513","10.5344","South Korea"
"60","GungHo Online Entertainment","3765.T","840906499","15.4757","Japan"
"61","NetDragon Websoft","0777.HK","737459248","1.40042","China"
"62","DoubleUGames","192080.KS","704821107","35.3407","South Korea"
"63","NHN Corp","181710.KS","687746681","22.0116","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","680538631","3.34903","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","668055199","2.73909","China"
"66","everplay group plc","EVPL.L","651770106","4.52359","United Kingdom"
"67","Huya","HUYA","587556736","2.63","China"
"68","Corsair Gaming","CRSR","574440384","5.39","United States"
"69","Wemade","112040.KQ","563122566","16.6868","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","561899153","3.64697","China"
"71","Nat Games (Nexon Games)","225570.KQ","551579504","8.67577","South Korea"
"72","Kaiser (China) Culture","002425.SZ","531069816","0.555126","China"
"73","IGG Inc","0799.HK","521405531","0.465092","Singapore"
"74","Sohu.com","SOHU","482345536","14.595","China"
"75","PlayWay","PLW.WA","469951089","71.2047","Poland"
"76","Shenzhen Zqgame","300052.SZ","457806505","1.7483","China"
"77","Soft-World International","5478.TWO","452126969","3.01764","Taiwan"
"78","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","442794339","2.2205","China"
"79","Gree","3632.T","437783758","2.55493","Japan"
"80","DoubleDown Interactive","DDI","433097056","8.74","United States"
"81","Nexters","GDEV","397048960","21.9","Cyprus"
"82","Gravity Co.","GRVY","389207872","56.01","South Korea"
"83","COLOPL","3668.T","359207712","2.79644","Japan"
"84","Huuuge","HUG.WA","355180622","6.33082","United States"
"85","Stillfront Group","SF.ST","347206392","0.670323","Sweden"
"86","Boyaa Interactive","0434.HK","339793079","0.463808","China"
"87","Neowiz Games","095660.KQ","324944754","16.4494","South Korea"
"88","Qingci Games","6633.HK","319756114","0.462523","China"
"89","Zengame Technology","2660.HK","302843156","0.292931","China"
"90","Gamania Digital","6180.TWO","291658932","1.66193","Taiwan"
"91","Bushiroad","7803.T","283586488","2.09097","Japan"
"92","Webzen","069080.KQ","253162979","8.70969","South Korea"
"93","Frontier Developments","FDEV.L","249633343","6.90304","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","248885846","0.194003","China"
"95","Com2uS","078340.KQ","237466115","20.7907","South Korea"
"96","Akatsuki Inc","3932.T","236119585","16.3719","Japan"
"97","Devsisters","194480.KQ","231683692","21.1298","South Korea"
"98","7Road","0797.HK","221594617","0.0860806","China"
"99","Remedy Entertainment","REMEDY.HE","209465088","15.3828","Finland"
"100","Marvelous","7844.T","205576801","3.39386","Japan"
"101","Wayi International Digital Entertainment","3086.TWO","201820908","7.40055","Taiwan"
"102","X-Legend Entertainment","4994.TW","201168222","3.0304","Taiwan"
"103","Digital Bros","DIB.MI","196407450","13.7684","Italy"
"104","Bank of Innovation","4393.T","189948454","47.7937","Japan"
"105","Inspired Entertainment","INSE","189834432","7.05","United States"
