"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3133802020864","421.5","United States"
"2","Tencent","TCEHY","493935656960","53.19","China"
"3","Sony","SONY","129099055104","21.16","Japan"
"4","Nintendo","7974.T","68808106427","58.9021","Japan"
"5","Sea (Garena)","SE","60937469952","106.1","Singapore"
"6","NetEase","NTES","57779085312","89.21","China"
"7","Electronic Arts","EA","38370541568","146.3","United States"
"8","Roblox","RBLX","37969121280","57.86","United States"
"9","Take 2 Interactive","TTWO","32329420800","184.08","United States"
"10","Aristocrat","ALL.AX","26875828711","42.7652","Australia"
"11","Bandai Namco","7832.T","15720339557","24.0275","Japan"
"12","GameStop","GME","14002712576","31.34","United States"
"13","Konami Holdings","9766.T","12756033746","94.1009","Japan"
"14","Nexon","3659.T","12503407754","15.1102","Japan"
"15","Krafton","259960.KS","9982500547","219.579","South Korea"
"16","Capcom","9697.T","9238532558","22.0883","Japan"
"17","Unity Software","U","9051814912","22.47","United States"
"18","International Games System","3293.TWO","8334794229","29.5768","Taiwan"
"19","Kunlun Tech","300418.SZ","6492145691","5.27174","China"
"20","Kingsoft","3888.HK","5704437820","4.29952","China"
"21","Entain","ENT.L","5496637442","8.59785","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5247921930","0.704177","China"
"23","37 Interactive Entertainment","002555.SZ","4752145048","2.14267","China"
"24","Square Enix","9684.T","4692267261","39.0837","Japan"
"25","CD Projekt","CDR.WA","4634585990","46.3874","Poland"
"26","Sega Sammy Holdings","6460.T","4176278454","19.5577","Japan"
"27","Kingnet Network","002517.SZ","4013507627","1.86456","China"
"28","Koei Tecmo","3635.T","3728120770","11.8039","Japan"
"29","Embracer Group","EMBRAC-B.ST","3681684967","2.72598","Sweden"
"30","CyberAgent","4751.T","3528686786","6.96855","Japan"
"31","Giant Network Group","002558.SZ","3363607053","1.73852","China"
"32","Netmarble","251270.KS","2885256482","35.2141","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764751180","0.786377","China"
"34","Perfect World Entertainment","002624.SZ","2745453803","1.4152","China"
"35","Playtech","PTEC.L","2727738341","8.94566","Isle of Man"
"36","Kadokawa","9468.T","2687946260","19.9901","Japan"
"37","Playtika","PLTK","2586628096","6.94","Israel"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","SHIFT UP","462870.KS","2502324689","42.896","South Korea"
"40","NCsoft","036570.KS","2488217207","125.833","South Korea"
"41","Spin Master","TOY.TO","2412554257","23.5601","Canada"
"42","DeNA","2432.T","2219603540","19.9329","Japan"
"43","G-bits Network Technology","603444.SS","2159861265","29.981","China"
"44","Ourpalm","300315.SZ","2057611653","0.753497","China"
"45","Paradox Interactive","PDX.ST","1960878507","18.5649","Sweden"
"46","Ubisoft","UBI.PA","1780990674","13.6199","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1598915403","2.30296","China"
"48","XD Inc.","2400.HK","1569716350","3.23752","China"
"49","Sun Corp","6736.T","1391511398","62.5008","Japan"
"50","Mixi","2121.T","1320437186","19.3924","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1217260237","0.735687","China"
"52","GungHo Online Entertainment","3765.T","1183057245","21.1981","Japan"
"53","Pearl Abyss","263750.KQ","1173273410","19.1027","South Korea"
"54","YOOZOO Interactive","002174.SZ","1173237903","1.28094","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"56","Nazara Technologies","NAZARA.NS","1010333400","11.798","India"
"57","Kakao Games","293490.KQ","912126484","11.1489","South Korea"
"58","Wemade","112040.KQ","813951506","24.1332","South Korea"
"59","DoubleUGames","192080.KS","718357917","36.2339","South Korea"
"60","NetDragon Websoft","0777.HK","698931310","1.3156","China"
"61","Huya","HUYA","693334912","3.07","China"
"62","Corsair Gaming","CRSR","692067008","6.61","United States"
"63","Happinet","7552.T","670417210","30.551","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","666329845","2.72492","China"
"65","Shenzhen Bingchuan Network","300533.SZ","634283778","2.70711","China"
"66","Media and Games Invest","M8G.DE","610643256","3.26256","Malta"
"67","Shenzhen Zqgame","300052.SZ","601974743","2.29885","China"
"68","IGG Inc","0799.HK","600366548","0.526499","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","585769188","9.15704","South Korea"
"70","Soft-World International","5478.TWO","568918471","3.81144","Taiwan"
"71","iDreamSky","1119.HK","564735150","0.334694","China"
"72","DoubleDown Interactive","DDI","517337472","10.44","United States"
"73","GuangZhou Wahlap Technology","301011.SZ","516284799","3.51952","China"
"74","Gree","3632.T","496007740","2.89932","Japan"
"75","PlayWay","PLW.WA","443763334","67.2369","Poland"
"76","Gravity Co.","GRVY","438545088","63.11","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","437906986","2.155","China"
"78","Sohu.com","SOHU","435581888","13.18","China"
"79","Gamania Digital","6180.TWO","415243727","2.36614","Taiwan"
"80","Team17","TM17.L","396356155","2.75251","United Kingdom"
"81","COLOPL","3668.T","391762876","3.05192","Japan"
"82","NHN Corp","181710.KS","389127997","12.0122","South Korea"
"83","Stillfront Group","SF.ST","379292764","0.755159","Sweden"
"84","Boyaa Interactive","0434.HK","375193716","0.565117","China"
"85","7Road","0797.HK","371147141","0.144176","China"
"86","Zengame Technology","2660.HK","365256567","0.354003","China"
"87","Com2uS","078340.KQ","362609151","31.7471","South Korea"
"88","Nexters","GDEV","350177792","19.34","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337666921","1.69331","China"
"90","CMGE Technology Group","0302.HK","300763305","0.100408","China"
"91","Kaiser (China) Culture","002425.SZ","280473913","0.293179","China"
"92","Qingci Games","6633.HK","276770493","0.400345","China"
"93","Webzen","069080.KQ","273033646","9.26581","South Korea"
"94","Akatsuki Inc","3932.T","264228226","18.3242","Japan"
"95","Neowiz Games","095660.KQ","258302793","12.896","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","240533616","9.05","United States"
"98","Huuuge","HUG.WA","234383795","4.18201","United States"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","231293840","0.18022","China"
"101","Marvelous","7844.T","225303751","3.71953","Japan"
"102","X-Legend Entertainment","4994.TW","207473428","3.12538","Taiwan"
"103","Devsisters","194480.KQ","204785231","18.9667","South Korea"
"104","Remedy Entertainment","REMEDY.HE","197672982","14.5624","Finland"
"105","UNITED","2497.T","195833506","4.9848","Japan"
"106","Pullup Entertainment","ALPUL.PA","191017827","23.2004","France"
"107","FuRyu","6238.T","186878014","7.05757","Japan"
"108","Bushiroad","7803.T","179106453","2.60049","Japan"
"109","Bank of Innovation","4393.T","171834919","43.2355","Japan"
"110","Softstar Entertainment","6111.TWO","168760946","1.71667","Taiwan"
"111","Digital Bros","DIB.MI","168431892","11.8074","Italy"
"112","FriendTimes","6820.HK","152501118","0.0720878","China"
"113","Drecom","3793.T","147860865","5.15012","Japan"
"114","Azerion Group","AZRN.AS","146808775","1.20145","Netherlands"
"115","Archosaur Games","9990.HK","146053284","0.182794","China"
"116","Devolver Digital","DEVO.L","145448342","0.30653","United States"
"117","The9","NCTY","135782800","14.54","China"
"118","Gaming Realms","GMR.L","130948521","0.444155","United Kingdom"
"119","Enad Global 7","EG7.ST","130535982","1.47326","Sweden"
"120","gumi","3903.T","128072061","2.58777","Japan"
"121","Ten Square Games","TEN.WA","127957705","17.4452","Poland"
"122","Userjoy Technology","3546.TWO","122440138","2.30516","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","119186668","4.58897","Taiwan"
"124","Bloober Team","6BO.SG","118512447","5.5826","Poland"
"125","Ateam","3662.T","118294469","6.33909","Japan"
"126","Chinese Gamer International","3083.TWO","113790428","1.31571","Taiwan"
"127","PlaySide Studios","PLY.AX","105439990","0.256839","Australia"
"128","11 bit studios","11B.WA","99681969","41.2386","Poland"
"129","Frontier Developments","FDEV.L","99045159","2.56484","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","94116901","0.0328257","China"
"131","Bragg Gaming Group","BRAG","92528488","3.7","Canada"
"132","Skillz","SKLZ","84949664","5.03","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83408343","2.77473","Taiwan"
"134","Nacon","NACON.PA","83398330","0.771621","France"
"135","G5 Entertainment","G5EN.ST","77539564","9.94224","Sweden"
"136","Nihon Falcom","3723.T","77320952","7.52171","Japan"
"137","Gamesparcs","6542.TWO","74790676","1.7807","Taiwan"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","People Can Fly","PCF.WA","68010692","1.89232","Poland"
"140","Fire Rock","1909.HK","64261160","0.0167347","China"
"141","Aiming Inc","3911.T","62658594","1.34157","Japan"
"142","Imagineer","4644.T","61732131","6.40903","Japan"
"143","CI Games","CI7.F","58504278","0.272605","Poland"
"144","Asiasoft","AS.BK","56815390","0.113802","Thailand"
"145","Feiyu Technology International Company","1022.HK","52922570","0.0302511","China"
"146","KLab","3656.T","51128512","1.11268","Japan"
"147","ATARI","ALATA.PA","50078314","0.113931","France"
"148","coly","4175.T","48073313","8.73612","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47262657","0.0643641","China"
"150","Kayak Inc","3904.T","46499222","2.88661","Japan"
"151","Mobile Factory","3912.T","46043963","6.10384","Japan"
