"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3092590624768","416.06","United States"
"2","Tencent","TCEHY","563371245568","60.67","China"
"3","Sony","SONY","115695154433","94.85","Japan"
"4","NetEase","NTES","66852290560","102.33","China"
"5","Nintendo","7974.T","62856394786","53.8072","Japan"
"6","Sea (Garena)","SE","55130894336","95.99","Singapore"
"7","Electronic Arts","EA","37701341184","142.7","United States"
"8","Roblox","RBLX","27175004160","41.99","United States"
"9","Take 2 Interactive","TTWO","26588680192","151.69","United States"
"10","Aristocrat","ALL.AX","24602790483","39.0304","Australia"
"11","Nexon","3659.T","16051154527","19.3449","Japan"
"12","Bandai Namco","7832.T","15000925356","22.9278","Japan"
"13","Konami Holdings","9766.T","13259743848","97.816","Japan"
"14","Krafton","259960.KS","10854153024","238.803","South Korea"
"15","GameStop","GME","9555313664","21.4","United States"
"16","Capcom","9697.T","9358990347","22.3771","Japan"
"17","Unity Software","U","8667378688","21.84","United States"
"18","International Games System","3293.TWO","8405095272","29.8262","Taiwan"
"19","Kunlun Tech","300418.SZ","6590019266","5.35121","China"
"20","Entain","ENT.L","6403502433","10.0164","Isle of Man"
"21","Kingsoft","3888.HK","5664146083","4.26916","China"
"22","37 Interactive Entertainment","002555.SZ","5657564174","2.55091","China"
"23","Square Enix","9684.T","4771577083","39.7443","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4428777600","0.594263","China"
"25","Sega Sammy Holdings","6460.T","4353346365","20.1072","Japan"
"26","CD Projekt","CDR.WA","4334362904","43.3825","Poland"
"27","Embracer Group","EMBRAC-B.ST","3757005206","2.78309","Sweden"
"28","Netmarble","251270.KS","3675889231","44.8637","South Korea"
"29","Kingnet Network","002517.SZ","3647299138","1.69443","China"
"30","Koei Tecmo","3635.T","3525290502","11.1617","Japan"
"31","CyberAgent","4751.T","3466684981","6.84679","Japan"
"32","Giant Network Group","002558.SZ","3321529936","1.68303","China"
"33","NCsoft","036570.KS","3297380024","166.753","South Korea"
"34","Playtech","PTEC.L","2983833714","9.78553","Isle of Man"
"35","Kadokawa","9468.T","2981828063","22.1757","Japan"
"36","Playtika","PLTK","2886549248","7.76","Israel"
"37","SHIFT UP","462870.KS","2673438968","45.8293","South Korea"
"38","Perfect World Entertainment","002624.SZ","2654047011","1.36809","China"
"39","Keywords Studios","KWS.L","2574775701","31.9801","Ireland"
"40","G-bits Network Technology","603444.SS","2507080808","34.8007","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2409976434","0.685468","China"
"42","Spin Master","TOY.TO","2381205107","23.0737","Canada"
"43","Ourpalm","300315.SZ","2152035429","0.788075","China"
"44","Ubisoft","UBI.PA","2035899254","15.577","France"
"45","Paradox Interactive","PDX.ST","1877501191","17.7755","Sweden"
"46","Pearl Abyss","263750.KQ","1760966227","28.6712","South Korea"
"47","XD Inc.","2400.HK","1733842866","3.58017","China"
"48","Huya","HUYA","1410297600","6.23","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1376285273","1.9823","China"
"50","Mixi","2121.T","1302479977","18.8782","Japan"
"51","DeNA","2432.T","1289266111","11.5781","Japan"
"52","YOOZOO Interactive","002174.SZ","1209972065","1.32106","China"
"53","Sun Corp","6736.T","1152357782","51.779","Japan"
"54","GungHo Online Entertainment","3765.T","1151781764","20.6377","Japan"
"55","Kakao Games","293490.KQ","1107068945","13.5334","South Korea"
"56","Wemade","112040.KQ","955660784","28.5598","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","932586583","7.79729","Sweden"
"58","Nazara Technologies","NAZARA.NS","872953225","11.4044","India"
"59","NetDragon Websoft","0777.HK","848378791","1.59691","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","811131281","0.490231","China"
"61","Nat Games (Nexon Games)","225570.KQ","763105917","11.9364","South Korea"
"62","Corsair Gaming","CRSR","750892672","7.21","United States"
"63","DoubleDown Interactive","DDI","742309888","14.98","United States"
"64","DoubleUGames","192080.KS","727463885","36.6932","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699028228","2.85588","China"
"66","Media and Games Invest","M8G.DE","693402580","3.77907","Malta"
"67","IGG Inc","0799.HK","680124711","0.594977","Singapore"
"68","Soft-World International","5478.TWO","605625975","4.05736","Taiwan"
"69","Happinet","7552.T","604035610","27.5349","Japan"
"70","Shenzhen Bingchuan Network","300533.SZ","602694725","2.57229","China"
"71","7Road","0797.HK","583479090","0.226658","China"
"72","Nexters","GDEV","583207104","32.21","Cyprus"
"73","Sohu.com","SOHU","563480320","17.05","China"
"74","Gree","3632.T","558239752","3.26389","Japan"
"75","iDreamSky","1119.HK","554110269","0.328397","China"
"76","Shenzhen Zqgame","300052.SZ","550429733","2.10201","China"
"77","Team17","TM17.L","498507237","3.4433","United Kingdom"
"78","PlayWay","PLW.WA","478606453","72.5161","Poland"
"79","Sichuan Xunyou Network Technology","300467.SZ","468068151","2.27729","China"
"80","COLOPL","3668.T","466387370","3.63326","Japan"
"81","Gravity Co.","GRVY","427357344","61.5","South Korea"
"82","Gamania Digital","6180.TWO","420159420","2.39415","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","415525639","2.8003","China"
"84","CMGE Technology Group","0302.HK","414984308","0.145525","China"
"85","NHN Corp","181710.KS","404236967","12.4786","South Korea"
"86","Zengame Technology","2660.HK","398631035","0.386349","China"
"87","Webzen","069080.KQ","380400322","12.9095","South Korea"
"88","Com2uS","078340.KQ","368208524","32.2365","South Korea"
"89","Stillfront Group","SF.ST","330231744","0.650417","Sweden"
"90","Neowiz Games","095660.KQ","328630146","16.1182","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324249459","1.62603","China"
"92","Devsisters","194480.KQ","313733935","29.1168","South Korea"
"93","Kaiser (China) Culture","002425.SZ","287663432","0.300694","China"
"94","Golden Matrix Group","GMGI","285911968","2.33","United States"
"95","Inspired Entertainment","INSE","253789344","9.55","United States"
"96","Huuuge","HUG.WA","246814925","4.40695","United States"
"97","Remedy Entertainment","REMEDY.HE","245097973","18.0562","Finland"
"98","Archosaur Games","9990.HK","243332912","0.305216","China"
"99","Marvelous","7844.T","237570679","3.92204","Japan"
"100","X-Legend Entertainment","4994.TW","236444738","3.56181","Taiwan"
"101","Homeland Interactive Technology","3798.HK","231392136","0.180296","China"
"102","Qingci Games","6633.HK","229701399","0.33226","China"
"103","UNITED","2497.T","205385545","5.23834","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","202714566","7.805","Taiwan"
"105","Akatsuki Inc","3932.T","201813601","13.9958","Japan"
"106","Softstar Entertainment","6111.TWO","198186965","1.90169","Taiwan"
"107","Azerion Group","AZRN.AS","190876297","1.56209","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","190044125","23.0913","France"
"109","FuRyu","6238.T","187510183","7.09191","Japan"
"110","Playstudios","MYPS","186991504","1.5","United States"
"111","FriendTimes","6820.HK","182534231","0.0862846","China"
"112","11 bit studios","11B.WA","178361194","73.7883","Poland"
"113","Devolver Digital","DEVO.L","178313772","0.380403","United States"
"114","Ten Square Games","TEN.WA","171045527","23.3197","Poland"
"115","PlaySide Studios","PLY.AX","167206076","0.407983","Australia"
"116","Bushiroad","7803.T","165818605","2.36397","Japan"
"117","Bank of Innovation","4393.T","154809631","38.9518","Japan"
"118","Gaming Realms","GMR.L","143091252","0.485341","United Kingdom"
"119","Drecom","3793.T","137701894","4.71451","Japan"
"120","Digital Bros","DIB.MI","135514366","9.49978","Italy"
"121","Boyaa Interactive","0434.HK","130389083","0.200901","China"
"122","Userjoy Technology","3546.TWO","129141217","2.43132","Taiwan"
"123","Frontier Developments","FDEV.L","123248943","3.12193","United Kingdom"
"124","Enad Global 7","EG7.ST","122868280","1.38672","Sweden"
"125","Bragg Gaming Group","BRAG","121513312","4.87","Canada"
"126","Chinese Gamer International","3083.TWO","121216230","1.39375","Taiwan"
"127","People Can Fly","PCF.WA","116504016","3.2416","Poland"
"128","gumi","3903.T","112158168","2.12892","Japan"
"129","Bloober Team","6BO.SG","111901939","5.3971","Poland"
"130","Nacon","NACON.PA","96480237","0.917069","France"
"131","Skillz","SKLZ","96395096","5.53","United States"
"132","BAIOO Family Interactive","2100.HK","94156899","0.0328397","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87516339","2.91139","Taiwan"
"134","Fire Rock","1909.HK","80113329","0.0208628","China"
"135","Gamesparcs","6542.TWO","77530760","1.84594","Taiwan"
"136","Ateam","3662.T","76540734","4.12352","Japan"
"137","Nihon Falcom","3723.T","75940350","7.38741","Japan"
"138","CI Games","CI7.F","69902334","0.370996","Poland"
"139","Asiasoft","AS.BK","69533429","0.139277","Thailand"
"140","Creepy Jar","CRJ.WA","68332021","97.7059","Poland"
"141","G5 Entertainment","G5EN.ST","67960848","8.71405","Sweden"
"142","Feiyu Technology International Company","1022.HK","66462945","0.037991","China"
"143","Artifex Mundi","ART.WA","65679309","5.5214","Poland"
"144","Imagineer","4644.T","64619415","6.71583","Japan"
"145","Aiming Inc","3911.T","64614931","1.38346","Japan"
"146","Kayak Inc","3904.T","62313163","3.86832","Japan"
"147","The9","NCTY","58684588","6.53","China"
"148","KLab","3656.T","58324953","1.26929","Japan"
"149","ATARI","ALATA.PA","52798197","0.120118","France"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48228397","0.0656793","China"
"151","coly","4175.T","48042782","8.73057","Japan"
"152","Mobile Factory","3912.T","43922599","5.82262","Japan"
"153","CROOZ","2138.T","43623776","4.43245","Japan"
"154","East Side Games","EAGR.TO","43249333","0.53043","Canada"
"155","CAVE Interactive","3760.T","40666522","6.74941","Japan"
"156","PopReach","INIK.V","40574367","0.12524","Canada"
"157","BigBen Interactive","BIG.PA","40387876","2.18298","France"
"158","TENDA","4198.T","39043824","5.92336","Japan"
"159","Aeria","3758.T","38943199","1.78641","Japan"
"160","Starbreeze","STAR-B.ST","38077449","0.0257658","Sweden"
"161","Snail Inc","SNAL","37513356","1.02","China"
"162","Netgem","ALNTG.PA","37483431","1.11891","France"
"163","Fun Yours Technology","6482.TWO","36953110","1.54861","Taiwan"
"164","BoomBit","BBT.WA","34879496","2.55715","Poland"
"165","Gala Incorporated","4777.T","34872452","1.36331","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","enish","3667.T","32809676","1.22228","Japan"
"168","Tose Software","4728.T","32221947","4.25112","Japan"
"169","5th Planet Games","5PG.OL","32017200","0.119298","Denmark"
"170","Trophy Games","TGAMES.CO","30963549","1.14794","Denmark"
"171","Nippon Ichi Software","3851.T","30959146","6.11812","Japan"
"172","Astro Corporation","3064.TWO","29861931","2.29504","Taiwan"
"173","geechs","7060.T","28431702","2.75349","Japan"
"174","Forever Entertainment","8FE.SG","27073311","0.776656","Poland"
"175","Ourgame International","6899.HK","26372438","0.0244688","China"
"176","Games Operators","GOP.WA","25886048","4.70719","Poland"
"177","Mynet","3928.T","24749360","2.9281","Japan"
"178","FingerTango","6860.HK","21737530","0.0113329","China"
"179","Blue Hat","BHAT","21601530","0.3699","China"
"180","MAG Interactive","MAGI.ST","21527976","0.812539","Sweden"
"181","Yuke's","4334.T","20430043","2.43113","Japan"
"182","Appirits","4174.T","20186011","4.88912","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","20175869","1.54673","France"
"184","iCandy Interactive","ICI.AX","20024771","0.0156393","Australia"
"185","Digital Hollywood Interactive","2022.HK","18802318","0.00940116","China"
"186","NJ Holdings","9421.T","18021753","3.40492","Japan"
"187","tinyBuild","8Z3.F","17850012","0.039491","United States"
"188","All in! Games","ALG.WA","17740788","0.234596","Poland"
"189","Linekong Interactive","8267.HK","16586123","0.045074","China"
"190","CyberStep","3810.T","16375429","1.20885","Japan"
"191","Edia","3935.T","16214538","2.64604","Japan"
"192","Forgame","0484.HK","16061108","0.112041","China"
"193","Big Cheese Studio","BCS.WA","15950139","3.85735","Poland"
"194","WonderPlanet","4199.T","15712158","6.17185","Japan"
"195","Silicon Studio","3907.T","15319327","5.58085","Japan"
"196","GigaMedia","GIGM","14809948","1.34","Taiwan"
"197","InterServ International","6169.TWO","14455672","0.617896","Taiwan"
"198","AltPlus","3672.T","14136622","0.678298","Japan"
"199","Mobcast","3664.T","14089837","0.315644","Japan"
"200","LL Lucky Games","LADYLU.ST","13775595","0.0480575","Sweden"
"201","Gaming Factory","GIF.WA","12928117","2.12714","Poland"
"202","Ultimate Games","ULG.WA","12588750","2.40703","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10178596","1.58494","Japan"
"205","Axel Mark","3624.T","9437829","0.886489","Japan"
"206","Fragbite Group","FRAG.ST","9327271","0.00289503","Sweden"
"207","Sino-Entertainment Technology","6933.HK","9242367","0.0222795","China"
"208","CMON","1792.HK","8093857","0.00373471","Singapore"
"209","Thunderful Group","THUNDR.ST","7664923","0.109046","Sweden"
"210","Mighty Kingdom","MKL.AX","7628396","0.0339986","Australia"
"211","GAME HOURS","6626.TWO","6371911","0.23446","Taiwan"
"212","Motorsport Gaming","MSGM","5669997","1.46","United States"
"213","Nitro Games","NITRO.ST","4858567","0.194932","Finland"
"214","Playgon Games","DEAL.V","4803880","0.0147342","Canada"
"215","ManyDev Studio","MAN.WA","4657826","0.206098","Poland"
"216","Gaming Corps","GCOR.ST","4600282","0.0629187","Sweden"
"217","Maximum Entertainment","8R7.F","4246828","0.0412462","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","2957316","1.1594","Canada"
"220","Solid Clouds","SOLID.IC","2854760","0.0154982","Iceland"
"221","Vivid Games","VVD.WA","2793060","0.0865105","Poland"
"222","Qiiwi Games","QIIWI.ST","2481388","0.268273","Sweden"
"223","Gameone","8282.HK","2202189","0.0611719","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"225","Sozap","SOZAP.ST","1427097","0.0641732","Sweden"
"226","T-Bull","TBL.WA","1130814","0.951615","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622090","0.00736708","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
