"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3710545297408","499.7","United States"
"2","Tencent","TCEHY","511267800000","56.6","China"
"3","Sony","SONY","143484256256","24.56","Japan"
"4","NetEase","NTES","76375441408","119.29","China"
"5","Sea Limited","SE","68653391872","112.09","Singapore"
"6","Nintendo","7974.T","67546027110","57.8217","Japan"
"7","Take-Two Interactive","TTWO","40142831616","214.69","United States"
"8","Roblox","RBLX","30939623424","43.31","United States"
"9","Aristocrat","ALL.AX","26108724630","43.7306","Australia"
"10","Bandai Namco","7832.T","22524627473","35.1198","Japan"
"11","Konami Holdings","9766.T","18628877398","137.425","Japan"
"12","Unity Software","U","18334105600","41.66","United States"
"13","Zhejiang Century Huatong","002602.SZ","17828575297","2.41885","China"
"14","Nexon","3659.T","15898053107","20.4115","Japan"
"15","Capcom","9697.T","11988570351","28.6596","Japan"
"16","Kunlun Tech","300418.SZ","8943802315","6.95997","China"
"17","GameStop","GME","8596924416","19.16","United States"
"18","Giant Network Group","002558.SZ","7763928041","4.08507","China"
"19","Krafton","259960.KS","7252785056","160.826","South Korea"
"20","Square Enix","9684.T","6750001281","18.7149","Japan"
"21","CD Projekt","CDR.WA","6385618107","63.9134","Poland"
"22","International Games System","3293.TWO","6326377249","22.4498","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6185218436","2.79591","China"
"24","Kingnet Network","002517.SZ","5667634018","2.65284","China"
"25","Entain","ENT.L","4438477935","6.9357","Isle of Man"
"26","G-bits Network Technology","603444.SS","4337734231","60.2119","China"
"27","Kingsoft","3888.HK","4315035037","3.18128","China"
"28","Sega Sammy Holdings","6460.T","4162164166","20.5028","Japan"
"29","CyberAgent","4751.T","4123052626","8.13067","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3950934815","16.6902","Sweden"
"31","Koei Tecmo","3635.T","3593259473","10.7506","Japan"
"32","Kadokawa","9468.T","3472581917","23.6285","Japan"
"33","Perfect World Entertainment","002624.SZ","3310476832","1.70646","China"
"34","NCsoft","036570.KS","3124459459","160.452","South Korea"
"35","XD Inc.","2400.HK","2656556867","5.61252","China"
"36","Hacksaw AB","HACK.ST","2654710531","9.17962","Sweden"
"37","Netmarble","251270.KS","2163511523","26.4054","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2054114953","1.24147","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2001609198","0.569317","China"
"40","YOOZOO Interactive","002174.SZ","1816574049","1.854","China"
"41","Ourpalm","300315.SZ","1763429610","0.651286","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1737204508","2.57683","China"
"43","Embracer Group","EMBRAC-B.ST","1708760071","7.7839","Sweden"
"44","Modern Times Group (MTG)","MTG-B.ST","1610328228","13.5817","Sweden"
"45","Pearl Abyss","263750.KQ","1599441491","26.0313","South Korea"
"46","DeNA","2432.T","1576501755","17.0411","Japan"
"47","Paradox Interactive","PDX.ST","1564388077","14.9065","Sweden"
"48","Playtech","PTEC.L","1527353048","5.49708","Isle of Man"
"49","Nazara Technologies","NAZARA.NS","1500508049","3.9005","India"
"50","Mixi","2121.T","1495858392","22.9042","Japan"
"51","Spin Master","TOY.TO","1435460849","14.352","Canada"
"52","NHN Corp","181710.KS","1391255796","45.106","South Korea"
"53","Corsair Gaming","CRSR","1376011008","12.72","United States"
"54","SHIFT UP","462870.KS","1360756419","23.4506","South Korea"
"55","Sun Corp","6736.T","1310680280","60.8821","Japan"
"56","Happinet","7552.T","1047153572","24.1767","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1042402521","5.12981","China"
"58","GungHo Online Entertainment","3765.T","849846624","16.2287","Japan"
"59","Playtika","PLTK","839120000","2.2","Israel"
"60","DoubleUGames","192080.KS","814845622","42.2635","South Korea"
"61","Ubisoft","UBI.PA","795530273","5.85184","France"
"62","Shenzhen Bingchuan Network","300533.SZ","780281984","2.37712","China"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","751010581","3.76613","China"
"64","Kakao Games","293490.KQ","717843566","6.7472","South Korea"
"65","DoubleDown Interactive","DDI","635275072","12.82","United States"
"66","NetDragon Websoft","0777.HK","552298487","1.0498","China"
"67","everplay group plc","EVPL.L","541665775","3.75909","United Kingdom"
"68","Nat Games (Nexon Games)","225570.KQ","539096396","8.57239","South Korea"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","516297551","2.12674","China"
"70","Gravity Co.","GRVY","507200192","72.99","South Korea"
"71","Kaiser (China) Culture","002425.SZ","494743195","0.517154","China"
"72","Huya","HUYA","484136096","2.12","China"
"73","Soft-World International","5478.TWO","464520174","3.10036","Taiwan"
"74","Gree","3632.T","461888292","2.68847","Japan"
"75","Shenzhen Zqgame","300052.SZ","451534371","1.72434","China"
"76","IGG Inc","0799.HK","439807701","0.399255","Singapore"
"77","PlayWay","PLW.WA","428386517","64.2644","Poland"
"78","Sohu.com","SOHU","413399264","13.75","China"
"79","Bushiroad","7803.T","385923522","2.85813","Japan"
"80","Wemade","112040.KQ","383847058","11.3551","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","367623537","2.3801","China"
"82","Stillfront Group","SF.ST","361000538","0.700989","Sweden"
"83","COLOPL","3668.T","358234714","2.78635","Japan"
"84","7Road","0797.HK","325304962","0.139675","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","308263690","0.297846","China"
"87","Remedy Entertainment","REMEDY.HE","290376682","21.3662","Finland"
"88","Boyaa Interactive","0434.HK","280964340","0.388412","China"
"89","Akatsuki Inc","3932.T","277944964","23.1","Japan"
"90","Qingci Games","6633.HK","277780541","0.401806","China"
"91","Com2uS","078340.KQ","262824955","22.9644","South Korea"
"92","Wayi International Digital Entertainment","3086.TWO","259286566","0.950776","Taiwan"
"93","Neowiz Games","095660.KQ","259011209","13.2326","South Korea"
"94","FuRyu","6238.T","244909949","9.24651","Japan"
"95","Webzen","069080.KQ","238735566","8.21334","South Korea"
"96","Huuuge","HUG.WA","233189548","5.67039","United States"
"97","Gamania Digital","6180.TWO","232372783","1.32441","Taiwan"
"98","Frontier Developments","FDEV.L","209611871","6.03487","United Kingdom"
"99","GDEV Inc.","GDEV","206915552","11.4","Cyprus"
"100","Digital Bros","DIB.MI","198058229","13.8019","Italy"
"101","Homeland Interactive Technology","3798.HK","188281070","0.149242","China"
"102","Marvelous","7844.T","187269466","3.34754","Japan"
"103","Ten Square Games","TEN.WA","179870667","28.2169","Poland"
"104","Archosaur Games","9990.HK","176108513","0.220036","China"
"105","Nihon Falcom","3723.T","173202109","17.5534","Japan"
"106","X-Legend Entertainment","4994.TW","172882235","2.6043","Taiwan"
"107","Inspired Entertainment","INSE","149115248","5.59","United States"
"108","Bank of Innovation","4393.T","146524719","36.8686","Japan"
"109","Enad Global 7","EG7.ST","144923653","1.63564","Sweden"
"110","Userjoy Technology","3546.TWO","143580296","2.34037","Taiwan"
"111","Azerion Group","AZRN.AS","138049442","1.12883","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","CI Games","CI7.F","134967045","0.616781","Poland"
"114","UNITED","2497.T","130710828","3.4911","Japan"
"115","Devsisters","194480.KQ","128606540","11.7291","South Korea"
"116","iDreamSky","1119.HK","123664624","0.0605897","China"
"117","Bloober Team","6BO.SG","117793858","6.10962","Poland"
"118","Ateam","3662.T","114611575","6.16652","Japan"
"119","Gaming Realms","GMR.L","110185965","0.409098","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","105669631","0.0369916","China"
"121","Creepy Jar","CRJ.WA","102351942","146.35","Poland"
"122","coly","4175.T","101654584","18.4734","Japan"
"123","Softstar Entertainment","6111.TWO","101542626","1.15111","Taiwan"
"124","FriendTimes","6820.HK","96011452","0.0459207","China"
"125","gumi","3903.T","95310812","1.76839","Japan"
"126","CyberStep","3810.T","94074697","1.14847","Japan"
"127","KLab","3656.T","93804697","1.1811","Japan"
"128","Drecom","3793.T","91860342","3.21703","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","11 bit studios","11B.WA","85502183","35.3724","Poland"
"131","Feiyu Technology International Company","1022.HK","76988204","0.0440073","China"
"132","CMGE Technology Group","0302.HK","75178596","0.0241083","China"
"133","Pullup Entertainment","ALPUL.PA","73396959","9.18189","France"
"134","The9","NCTY","71630952","4.69","China"
"135","Artifex Mundi","ART.WA","69951334","5.8189","Poland"
"136","GCL Global Holdings Ltd","GCL","69124704","0.54","Singapore"
"137","Imagineer","4644.T","66483914","6.89736","Japan"
"138","Trophy Games","TGAMES.CO","66160875","2.33475","Denmark"
"139","Sino-Entertainment Technology","6933.HK","66059844","0.154344","China"
"140","Chinese Gamer International","3083.TWO","62565393","0.723416","Taiwan"
"141","Playstudios","MYPS","62463116","0.52","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60156162","1.99695","Taiwan"
"143","Fire Rock","1909.HK","57610918","0.237257","China"
