"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3029167243264","407.78","United States"
"2","Tencent","TCEHY","551839531008","61.02","China"
"3","Sony","SONY","118685040640","20.09","Japan"
"4","NetEase","NTES","74986438656","117.51","China"
"5","Nintendo","7974.T","56372684852","48.2569","Japan"
"6","Sea Limited","SE","51987685376","84.88","Singapore"
"7","Electronic Arts","EA","50643841024","202.37","United States"
"8","Take-Two Interactive","TTWO","39583105024","213.76","United States"
"9","Roblox","RBLX","39554838528","55.26","United States"
"10","Aristocrat","ALL.AX","20755260151","34.4162","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17284230701","2.345","China"
"12","Konami Holdings","9766.T","16436086192","121.249","Japan"
"13","Bandai Namco","7832.T","14861344186","23.1643","Japan"
"14","Nexon","3659.T","13319340891","16.8369","Japan"
"15","Unity Software","U","11527838720","26.42","United States"
"16","GameStop","GME","11186960384","24.95","United States"
"17","Giant Network Group","002558.SZ","9136326096","4.80717","China"
"18","Kunlun Tech","300418.SZ","8984040425","7.15656","China"
"19","Capcom","9697.T","8923097834","21.3319","Japan"
"20","Krafton","259960.KS","7864167908","179.46","South Korea"
"21","CD Projekt","CDR.WA","7599938492","76.0675","Poland"
"22","37 Interactive Entertainment","002555.SZ","6943923715","3.13887","China"
"23","International Games System","3293.TWO","6677254190","23.6949","Taiwan"
"24","Square Enix","9684.T","5637326388","15.6334","Japan"
"25","Kingnet Network","002517.SZ","5626418959","2.63354","China"
"26","Entain","ENT.L","4733736414","7.39753","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4321901497","2.22782","China"
"28","G-bits Network Technology","603444.SS","4283237316","59.4555","China"
"29","CyberAgent","4751.T","4035536031","7.95875","Japan"
"30","Kingsoft","3888.HK","3948148435","2.91079","China"
"31","XD Inc.","2400.HK","3846670608","7.96638","China"
"32","NCsoft","036570.KS","3567138468","183.185","South Korea"
"33","Kadokawa","9468.T","3411538055","23.2793","Japan"
"34","Koei Tecmo","3635.T","3234853839","9.68267","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3138400637","13.4296","Sweden"
"36","Sega Sammy Holdings","6460.T","2957417330","14.5926","Japan"
"37","Netmarble","251270.KS","2754919032","33.6234","South Korea"
"38","Hacksaw AB","HACK.ST","2658161083","9.19156","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2494306668","3.69985","China"
"40","Pearl Abyss","263750.KQ","2449871758","39.8876","South Korea"
"41","Embracer Group","EMBRAC-B.ST","2221946207","6.83947","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2173146117","0.618107","China"
"43","Ourpalm","300315.SZ","1986895348","0.733819","China"
"44","DeNA","2432.T","1763494019","16.4219","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1634176915","13.6464","Sweden"
"46","Paradox Interactive","PDX.ST","1543269061","14.6111","Sweden"
"47","Spin Master","TOY.TO","1523235996","15.1971","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1502560587","0.908119","China"
"49","YOOZOO Interactive","002174.SZ","1469579997","1.49986","China"
"50","Playtika","PLTK","1390287232","3.655","Israel"
"51","Playtech","PTEC.L","1380090057","4.96707","Isle of Man"
"52","SHIFT UP","462870.KS","1279083575","22.0431","South Korea"
"53","Sun Corp","6736.T","1187043537","55.1654","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1109883971","5.4619","China"
"55","Mixi","2121.T","1076655000","16.5368","Japan"
"56","Nazara Technologies","NAZARA.NS","1028830846","2.77713","India"
"57","Shenzhen Bingchuan Network","300533.SZ","913836111","3.89759","China"
"58","NHN Corp","181710.KS","867525757","27.7655","South Korea"
"59","GungHo Online Entertainment","3765.T","830447367","15.6302","Japan"
"60","DoubleUGames","192080.KS","797761706","41.3774","South Korea"
"61","Ubisoft","UBI.PA","781450223","5.79843","France"
"62","Happinet","7552.T","735837923","16.9902","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","728154764","3.65152","China"
"64","Corsair Gaming","CRSR","724237248","6.79","United States"
"65","Kakao Games","293490.KQ","723917971","8.14005","South Korea"
"66","Huya","HUYA","721544384","3.14","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","609089774","2.49733","China"
"68","NetDragon Websoft","0777.HK","578964696","1.10048","China"
"69","Wemade","112040.KQ","571165681","16.8964","South Korea"
"70","DoubleDown Interactive","DDI","539636992","10.89","United States"
"71","everplay group plc","EVPL.L","513755958","3.5654","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","505093287","8.03169","South Korea"
"73","Kaiser (China) Culture","002425.SZ","498839616","0.521436","China"
"74","Sohu.com","SOHU","463007136","15.4","China"
"75","Soft-World International","5478.TWO","460381247","3.07273","Taiwan"
"76","GuangZhou Wahlap Technology","301011.SZ","450129235","2.91623","China"
"77","Shenzhen Zqgame","300052.SZ","449900019","1.7181","China"
"78","PlayWay","PLW.WA","444481240","67.3456","Poland"
"79","IGG Inc","0799.HK","442722969","0.395766","Singapore"
"80","Gravity Co.","GRVY","426523488","61.38","South Korea"
"81","Gree","3632.T","395875405","2.30494","Japan"
"82","Zengame Technology","2660.HK","369968092","0.357466","China"
"83","COLOPL","3668.T","351844240","2.73911","Japan"
"84","Wayi International Digital Entertainment","3086.TWO","333458708","1.22276","Taiwan"
