"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2925904265216","393.67","United States"
"2","Tencent","TCEHY","628416118784","69.66","China"
"3","Sony","SONY","126661369856","21.24","Japan"
"4","NetEase","NTES","77378404352","120.3","China"
"5","Sea Limited","SE","64275599360","108.57","Singapore"
"6","Nintendo","7974.T","62553063028","53.5475","Japan"
"7","Electronic Arts","EA","49532715008","197.93","United States"
"8","Roblox","RBLX","42515628032","60.57","United States"
"9","Take-Two Interactive","TTWO","35783307264","193.24","United States"
"10","Aristocrat","ALL.AX","21838275632","35.5198","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20346325721","2.76044","China"
"12","Nexon","3659.T","18092927946","22.8625","Japan"
"13","Bandai Namco","7832.T","17233529703","26.6209","Japan"
"14","Konami Holdings","9766.T","15564890290","114.822","Japan"
"15","Giant Network Group","002558.SZ","11557242745","5.97351","China"
"16","GameStop","GME","11061354496","24.69","United States"
"17","Unity Software","U","9931856896","23.21","United States"
"18","Kunlun Tech","300418.SZ","9838662206","7.83734","China"
"19","Capcom","9697.T","8044271038","19.2315","Japan"
"20","37 Interactive Entertainment","002555.SZ","7997767896","3.61524","China"
"21","Krafton","259960.KS","7188443934","161.04","South Korea"
"22","CD Projekt","CDR.WA","6942237921","69.4846","Poland"
"23","Kingnet Network","002517.SZ","6747505750","3.15829","China"
"24","Square Enix","9684.T","6149782443","17.0561","Japan"
"25","International Games System","3293.TWO","6115091031","21.7","Taiwan"
"26","Entain","ENT.L","5338470313","8.34653","Isle of Man"
"27","XD Inc.","2400.HK","5015875741","10.2896","China"
"28","Perfect World Entertainment","002624.SZ","4882568777","2.51683","China"
"29","Kingsoft","3888.HK","4738516183","3.4401","China"
"30","G-bits Network Technology","603444.SS","4468909868","62.0328","China"
"31","CyberAgent","4751.T","4034030624","7.95951","Japan"
"32","Koei Tecmo","3635.T","3295496296","9.86419","Japan"
"33","Netmarble","251270.KS","3178995348","38.7992","South Korea"
"34","Sega Sammy Holdings","6460.T","3150499843","14.9826","Japan"
"35","Kadokawa","9468.T","2938770279","20.0533","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2792057866","11.9476","Sweden"
"37","NCsoft","036570.KS","2787087340","143.713","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2503582726","0.712093","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2478152255","3.62533","China"
"40","Ourpalm","300315.SZ","2271531518","0.838943","China"
"41","Pearl Abyss","263750.KQ","2224433582","36.2171","South Korea"
"42","DeNA","2432.T","1851657786","16.607","Japan"
"43","Hacksaw AB","HACK.ST","1705228514","5.89645","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1691005620","1.02201","China"
"45","Embracer Group","EMBRAC-B.ST","1647058152","5.06988","Sweden"
"46","YOOZOO Interactive","002174.SZ","1611526466","1.64473","China"
"47","Paradox Interactive","PDX.ST","1519651644","14.3875","Sweden"
"48","Spin Master","TOY.TO","1411569241","14.0115","Canada"
"49","Playtika","PLTK","1301153280","3.46","Israel"
"50","SHIFT UP","462870.KS","1284867326","22.1516","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1279461899","10.5309","Sweden"
"52","Nazara Technologies","NAZARA.NS","1136086180","3.06665","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1126125785","4.80302","China"
"54","Playtech","PTEC.L","1095638954","3.87691","Isle of Man"
"55","Mixi","2121.T","1088688042","16.7217","Japan"
"56","Sun Corp","6736.T","1086980153","50.5153","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1003824485","4.93996","China"
"58","Huya","HUYA","969580352","4.34","China"
"59","GungHo Online Entertainment","3765.T","890260890","16.384","Japan"
"60","Kakao Games","293490.KQ","863212508","10.5254","South Korea"
"61","Happinet","7552.T","758666781","17.2759","Japan"
"62","DoubleUGames","192080.KS","706238190","36.0812","South Korea"
"63","NHN Corp","181710.KS","662395361","21.2003","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","657441399","2.69557","China"
"65","Wemade","112040.KQ","647746128","19.1618","South Korea"
"66","Ubisoft","UBI.PA","645397019","4.79147","France"
"67","NetDragon Websoft","0777.HK","644141406","1.22477","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","593868393","2.9781","China"
"69","GuangZhou Wahlap Technology","301011.SZ","586993262","3.80984","China"
"70","everplay group plc","EVPL.L","579067921","4.019","United Kingdom"
"71","Nat Games (Nexon Games)","225570.KQ","537565914","8.54805","South Korea"
"72","Shenzhen Zqgame","300052.SZ","529960650","2.02384","China"
"73","Kaiser (China) Culture","002425.SZ","528163266","0.552088","China"
"74","Sohu.com","SOHU","526465536","15.93","China"
"75","Gravity Co.","GRVY","507130752","72.98","South Korea"
"76","Corsair Gaming","CRSR","505166464","4.74","United States"
"77","Soft-World International","5478.TWO","482720723","3.22183","Taiwan"
