"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2887729545216","388.45","United States"
"2","Tencent","TCEHY","537013518336","57.68","China"
"3","Sony","SONY","144232497152","22.94","Japan"
"4","Nintendo","7974.T","81386367332","69.6695","Japan"
"5","Sea Limited","SE","67662991360","117.81","Singapore"
"6","NetEase","NTES","64992186368","99.35","China"
"7","Roblox","RBLX","38209593344","57.26","United States"
"8","Take 2 Interactive","TTWO","37429506048","212.07","United States"
"9","Electronic Arts","EA","37250129920","142.93","United States"
"10","Aristocrat","ALL.AX","24669634231","39.4407","Australia"
"11","Bandai Namco","7832.T","22113706135","32.3991","Japan"
"12","Konami Holdings","9766.T","17717256256","126.987","Japan"
"13","Krafton","259960.KS","12070525072","265.482","South Korea"
"14","GameStop","GME","11803017216","26.4","United States"
"15","Nexon","3659.T","11784801168","14.5237","Japan"
"16","Capcom","9697.T","11124907114","25.9318","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7182281139","25.487","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6622862608","0.888669","China"
"20","Kingsoft","3888.HK","6371663459","4.80242","China"
"21","Square Enix","9684.T","5964616658","49.407","Japan"
"22","CD Projekt","CDR.WA","5544141686","55.4911","Poland"
"23","Kunlun Tech","300418.SZ","5117316631","4.15535","China"
"24","Koei Tecmo","3635.T","4983804520","15.7797","Japan"
"25","Kingnet Network","002517.SZ","4556027906","2.13253","China"
"26","Entain","ENT.L","4482594563","7.00911","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4271693841","1.93094","China"
"28","Sega Sammy Holdings","6460.T","4210960012","19.6969","Japan"
"29","Kadokawa","9468.T","3936726478","26.8686","Japan"
"30","CyberAgent","4751.T","3884957179","7.67128","Japan"
"31","Giant Network Group","002558.SZ","3449319804","1.78282","China"
"32","Perfect World Entertainment","002624.SZ","3048911902","1.57163","China"
"33","Playtech","PTEC.L","2888282412","9.4012","Isle of Man"
"34","DeNA","2432.T","2649172022","23.7876","Japan"
"35","Embracer Group","EMBRAC-B.ST","2439223548","10.8366","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2401154033","0.682959","China"
"37","Netmarble","251270.KS","2359847489","28.8016","South Korea"
"38","G-bits Network Technology","603444.SS","2075733860","28.8132","China"
"39","NCsoft","036570.KS","2007950852","101.545","South Korea"
"40","XD Inc.","2400.HK","1935626941","3.9902","China"
"41","SHIFT UP","462870.KS","1902731623","32.5338","South Korea"
"42","Playtika","PLTK","1865345280","4.97","Israel"
"43","Ourpalm","300315.SZ","1794346754","0.659645","China"
"44","Paradox Interactive","PDX.ST","1785130920","16.901","Sweden"
"45","Spin Master","TOY.TO","1642701176","16.1114","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1605842872","2.34921","China"
"47","Mixi","2121.T","1453058455","21.4421","Japan"
"48","Pearl Abyss","263750.KQ","1373227754","22.3582","South Korea"
"49","Ubisoft","UBI.PA","1362804808","9.81473","France"
