"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3710545297408","499.7","United States"
"2","Tencent","TCEHY","510996810000","56.57","China"
"3","Sony","SONY","143484256256","24.56","Japan"
"4","NetEase","NTES","76375441408","119.29","China"
"5","Sea Limited","SE","68653391872","112.09","Singapore"
"6","Nintendo","7974.T","66133733298","56.6127","Japan"
"7","Take-Two Interactive","TTWO","40142831616","214.69","United States"
"8","Roblox","RBLX","30939623424","43.31","United States"
"9","Aristocrat","ALL.AX","26242377053","43.9545","Australia"
"10","Bandai Namco","7832.T","22860300147","35.6431","Japan"
"11","Konami Holdings","9766.T","18666788547","137.705","Japan"
"12","Unity Software","U","18334105600","41.66","United States"
"13","Zhejiang Century Huatong","002602.SZ","17304342933","2.34773","China"
"14","Nexon","3659.T","15564479430","19.9832","Japan"
"15","Capcom","9697.T","11381313829","27.2079","Japan"
"16","Kunlun Tech","300418.SZ","8713172835","6.7805","China"
"17","GameStop","GME","8596924416","19.16","United States"
"18","Giant Network Group","002558.SZ","7848919946","4.12979","China"
"19","Krafton","259960.KS","7253037392","160.831","South Korea"
"20","Square Enix","9684.T","6676139042","18.5101","Japan"
"21","International Games System","3293.TWO","6322699589","22.4367","Taiwan"
"22","CD Projekt","CDR.WA","6242053140","62.4764","Poland"
"23","37 Interactive Entertainment","002555.SZ","6164456514","2.78653","China"
"24","Kingnet Network","002517.SZ","5551480918","2.59847","China"
"25","Entain","ENT.L","4564625629","7.13282","Isle of Man"
"26","Kingsoft","3888.HK","4428373352","3.26484","China"
"27","G-bits Network Technology","603444.SS","4299821901","59.6857","China"
"28","CyberAgent","4751.T","4197920655","8.27831","Japan"
"29","Sega Sammy Holdings","6460.T","4116487039","20.2778","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3894059818","16.45","Sweden"
"31","Koei Tecmo","3635.T","3563278666","10.6609","Japan"
"32","Kadokawa","9468.T","3434793793","23.3714","Japan"
"33","Perfect World Entertainment","002624.SZ","3231302093","1.66565","China"
"34","NCsoft","036570.KS","3211413645","164.917","South Korea"
"35","Hacksaw AB","HACK.ST","2584024804","8.9352","Sweden"
"36","XD Inc.","2400.HK","2413379516","5.09876","China"
"37","Netmarble","251270.KS","2209463227","26.9662","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2086722687","1.26118","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1973022633","0.561186","China"
"40","YOOZOO Interactive","002174.SZ","1781181998","1.81788","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1734688354","2.5731","China"
"42","Embracer Group","EMBRAC-B.ST","1697596200","7.73305","Sweden"
"43","Ourpalm","300315.SZ","1656871475","0.611931","China"
"44","NHN Corp","181710.KS","1638292401","53.1152","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1630915113","13.7553","Sweden"
"46","Paradox Interactive","PDX.ST","1577534971","14.9355","Sweden"
"47","Pearl Abyss","263750.KQ","1574721902","25.629","South Korea"
"48","DeNA","2432.T","1552357143","16.7808","Japan"
"49","Playtech","PTEC.L","1544017354","5.55706","Isle of Man"
"50","Mixi","2121.T","1528880625","23.4098","Japan"
"51","Nazara Technologies","NAZARA.NS","1501118666","3.90209","India"
"52","Spin Master","TOY.TO","1430907583","14.3065","Canada"
"53","Corsair Gaming","CRSR","1376011008","12.72","United States"
"54","SHIFT UP","462870.KS","1372928587","23.6604","South Korea"
"55","Sun Corp","6736.T","1229936814","57.1315","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1063322015","5.23276","China"
"57","Happinet","7552.T","1015327408","23.4419","Japan"
"58","GungHo Online Entertainment","3765.T","847564682","16.1851","Japan"
"59","Playtika","PLTK","839120000","2.2","Israel"
"60","DoubleUGames","192080.KS","819253988","42.4922","South Korea"
"61","Ubisoft","UBI.PA","795530273","5.85184","France"
"62","Shenzhen Bingchuan Network","300533.SZ","764754510","2.32982","China"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","733049803","3.67606","China"
"64","Kakao Games","293490.KQ","713685202","6.70812","South Korea"
"65","DoubleDown Interactive","DDI","635275072","12.82","United States"
"66","NetDragon Websoft","0777.HK","566953081","1.07765","China"
"67","Nat Games (Nexon Games)","225570.KQ","541920348","8.6173","South Korea"
"68","everplay group plc","EVPL.L","527727110","3.66236","United Kingdom"
"69","Gravity Co.","GRVY","507200192","72.99","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","496392146","2.04475","China"
"71","Kaiser (China) Culture","002425.SZ","486892434","0.508948","China"
"72","Huya","HUYA","484136096","2.12","China"
"73","Soft-World International","5478.TWO","464656456","3.10127","Taiwan"
"74","Gree","3632.T","459958686","2.67724","Japan"
"75","Shenzhen Zqgame","300052.SZ","455314655","1.73878","China"
"76","IGG Inc","0799.HK","443937606","0.403004","Singapore"
"77","PlayWay","PLW.WA","429033787","64.3615","Poland"
"78","Sohu.com","SOHU","413399264","13.75","China"
"79","Bushiroad","7803.T","390037634","2.8886","Japan"
"80","Wemade","112040.KQ","379694151","11.2322","South Korea"
"81","Stillfront Group","SF.ST","353863087","0.68713","Sweden"
"82","COLOPL","3668.T","352440960","2.74129","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","352249179","2.28056","China"
"84","7Road","0797.HK","323757187","0.139011","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","304244546","0.293963","China"
"87","Boyaa Interactive","0434.HK","288751771","0.399178","China"
"88","Remedy Entertainment","REMEDY.HE","285416848","21.0013","Finland"
"89","Akatsuki Inc","3932.T","283985334","23.602","Japan"
"90","Qingci Games","6633.HK","277727060","0.401728","China"
"91","Com2uS","078340.KQ","275466580","24.069","South Korea"
"92","Neowiz Games","095660.KQ","260424600","13.3048","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","255450342","0.936709","Taiwan"
"94","FuRyu","6238.T","242591417","9.15898","Japan"
"95","Webzen","069080.KQ","241840195","8.32015","South Korea"
"96","Huuuge","HUG.WA","233118447","5.66866","United States"
"97","Gamania Digital","6180.TWO","231392244","1.31882","Taiwan"
"98","Frontier Developments","FDEV.L","214279492","6.16925","United Kingdom"
"99","GDEV Inc.","GDEV","206915552","11.4","Cyprus"
"100","Digital Bros","DIB.MI","202357369","14.1015","Italy"
"101","Homeland Interactive Technology","3798.HK","196289483","0.15559","China"
"102","Marvelous","7844.T","188468237","3.36897","Japan"
"103","Archosaur Games","9990.HK","184750739","0.230834","China"
"104","Ten Square Games","TEN.WA","178358737","27.9798","Poland"
"105","Nihon Falcom","3723.T","172151514","17.4469","Japan"
"106","X-Legend Entertainment","4994.TW","171630483","2.58544","Taiwan"
"107","Inspired Entertainment","INSE","149115248","5.59","United States"
"108","Enad Global 7","EG7.ST","143809109","1.62306","Sweden"
"109","Bank of Innovation","4393.T","140509074","35.3549","Japan"
"110","Userjoy Technology","3546.TWO","138812644","2.26266","Taiwan"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Azerion Group","AZRN.AS","137792880","1.12673","Netherlands"
"113","CI Games","CI7.F","136241303","0.622604","Poland"
"114","Devsisters","194480.KQ","129186123","11.7819","South Korea"
"115","UNITED","2497.T","128536188","3.43301","Japan"
"116","iDreamSky","1119.HK","124942294","0.0612157","China"
"117","Bloober Team","6BO.SG","117798892","6.10989","Poland"
"118","Ateam","3662.T","115351509","6.20633","Japan"
"119","Gaming Realms","GMR.L","109578353","0.406779","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","107470830","0.0376222","China"
"121","Softstar Entertainment","6111.TWO","105660240","1.19778","Taiwan"
"122","coly","4175.T","102737383","18.6702","Japan"
"123","Creepy Jar","CRJ.WA","102454362","146.496","Poland"
"124","gumi","3903.T","97002305","1.79977","Japan"
"125","KLab","3656.T","96650128","1.21693","Japan"
"126","FriendTimes","6820.HK","94659729","0.0452741","China"
"127","CyberStep","3810.T","93910904","1.14647","Japan"
"128","Drecom","3793.T","90712186","3.17682","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","11 bit studios","11B.WA","83841019","34.6852","Poland"
"131","Feiyu Technology International Company","1022.HK","78088937","0.0446365","China"
"132","CMGE Technology Group","0302.HK","76754907","0.0246138","China"
"133","Pullup Entertainment","ALPUL.PA","73353408","9.17644","France"
"134","The9","NCTY","71630952","4.69","China"
"135","GCL Global Holdings Ltd","GCL","69124704","0.54","Singapore"
"136","Artifex Mundi","ART.WA","67012198","5.57441","Poland"
"137","Sino-Entertainment Technology","6933.HK","66047126","0.154315","China"
"138","Trophy Games","TGAMES.CO","65824467","2.32288","Denmark"
"139","Imagineer","4644.T","65564531","6.80198","Japan"
"140","Chinese Gamer International","3083.TWO","62674981","0.724684","Taiwan"
"141","Playstudios","MYPS","62463116","0.52","United States"
"142","tinyBuild","8Z3.F","61671549","0.156813","United States"
"143","MacroWell OMG Digital Entertainment","3687.TWO","59962134","1.99051","Taiwan"
"144","Fire Rock","1909.HK","58528857","0.241037","China"
"145","Devolver Digital","DEVO.L","58104859","0.114871","United States"
"146","Gamesparcs","6542.TWO","56765071","1.38449","Taiwan"
"147","Aiming Inc","3911.T","54998359","1.1785","Japan"
"148","G5 Entertainment","G5EN.ST","48190869","6.48599","Sweden"
"149","Mobile Factory","3912.T","46791271","7.20549","Japan"
"150","People Can Fly","PCF.WA","44741834","0.970808","Poland"
"151","Nippon Ichi Software","3851.T","43656600","8.62737","Japan"
"152","Kayak Inc","3904.T","42535297","2.7605","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","PlaySide Studios","PLY.AX","40877164","0.0900706","Australia"
