"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3883086381056","522.4","United States"
"2","Tencent","TCEHY","773120131072","85.33","China"
"3","Sony","SONY","179184320512","29.84","Japan"
"4","Sea Limited","SE","111299739648","188","Singapore"
"5","NetEase","NTES","98792988672","151.64","China"
"6","Nintendo","7974.T","96047564100","82.22","Japan"
"7","Roblox","RBLX","87647174656","126.43","United States"
"8","Electronic Arts","EA","49881243648","200.05","United States"
"9","Take-Two Interactive","TTWO","47351656448","256.69","United States"
"10","Aristocrat","ALL.AX","27768944250","45.0157","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21782929595","2.93251","China"
"12","Bandai Namco","7832.T","20937094052","32.0321","Japan"
"13","Konami Holdings","9766.T","19952928441","147.192","Japan"
"14","Nexon","3659.T","16994091443","21.3439","Japan"
"15","Unity Software","U","16461296640","38.96","United States"
"16","Capcom","9697.T","11758451678","28.1122","Japan"
"17","Giant Network Group","002558.SZ","11512947608","5.95061","China"
"18","GameStop","GME","10781162496","24.07","United States"
"19","Krafton","259960.KS","9458912148","211.969","South Korea"
"20","Kunlun Tech","300418.SZ","8456529243","6.73635","China"
"21","Kingnet Network","002517.SZ","8051756273","3.76877","China"
"22","Square Enix","9684.T","7525891830","20.88","Japan"
"23","CD Projekt","CDR.WA","7468168308","74.7486","Poland"
"24","International Games System","3293.TWO","7252618943","25.7366","Taiwan"
"25","Entain","ENT.L","7132402049","11.1513","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6623986162","2.99425","China"
"27","Kingsoft","3888.HK","5831097009","4.19205","China"
"28","G-bits Network Technology","603444.SS","5597514288","77.6989","China"
"29","CyberAgent","4751.T","5527793781","10.9137","Japan"
"30","Perfect World Entertainment","002624.SZ","5060195744","2.60839","China"
"31","XD Inc.","2400.HK","4750731374","9.71547","China"
"32","Koei Tecmo","3635.T","4217815800","13.3538","Japan"
"33","Sega Sammy Holdings","6460.T","4182244008","19.8935","Japan"
"34","Kadokawa","9468.T","3435241515","23.441","Japan"
"35","Netmarble","251270.KS","3352544157","40.9173","South Korea"
"36","NCsoft","036570.KS","2931408987","151.155","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2573558586","11.5127","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2474534053","3.62004","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2397480171","0.681914","China"
"40","Ourpalm","300315.SZ","2081900951","0.768907","China"
"41","Paradox Interactive","PDX.ST","1881937826","17.8175","Sweden"
"42","DeNA","2432.T","1696484098","15.2288","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1634388229","0.987793","China"
"44","SHIFT UP","462870.KS","1622047648","28.0516","South Korea"
"45","YOOZOO Interactive","002174.SZ","1597762448","1.62481","China"
"46","Sun Corp","6736.T","1557110973","70.8196","Japan"
"47","Modern Times Group (MTG)","MTG-B.ST","1521526089","12.983","Sweden"
"48","Pearl Abyss","263750.KQ","1517802660","24.7121","South Korea"
"49","Ubisoft","UBI.PA","1491872820","11.0839","France"
"50","Playtech","PTEC.L","1418567181","4.6364","Isle of Man"
"51","Mixi","2121.T","1376290552","20.6775","Japan"
"52","Spin Master","TOY.TO","1372059594","13.5555","Canada"
"53","Playtika","PLTK","1330321280","3.54","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1264916895","5.39498","China"
"55","Happinet","7552.T","974947478","44.4256","Japan"
"56","NetDragon Websoft","0777.HK","942919030","1.78246","China"
"57","GungHo Online Entertainment","3765.T","938247490","17.2672","Japan"
"58","Kakao Games","293490.KQ","905239967","11.0378","South Korea"
"59","Corsair Gaming","CRSR","841933568","7.94","United States"
"60","everplay group plc","EVPL.L","766743698","5.32156","United Kingdom"
"61","Sichuan Xunyou Network Technology","300467.SZ","735038910","3.61723","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","715578528","2.93251","China"
"63","DoubleUGames","192080.KS","713683434","35.7851","South Korea"
"64","Huya","HUYA","709311872","3.19","China"
"65","IGG Inc","0799.HK","645094783","0.565451","Singapore"
"66","Wemade","112040.KQ","635842122","18.8417","South Korea"
"67","Boyaa Interactive","0434.HK","635228581","0.867453","China"
"68","NHN Corp","181710.KS","610668093","19.5447","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","608360611","3.98064","China"
"70","Nexters","GDEV","601737664","33.19","Cyprus"
"71","Nat Games (Nexon Games)","225570.KQ","601182748","9.45598","South Korea"
"72","Kaiser (China) Culture","002425.SZ","527528259","0.551424","China"
"73","Soft-World International","5478.TWO","509569034","3.40103","Taiwan"
"74","PlayWay","PLW.WA","498722492","75.564","Poland"
"75","Gree","3632.T","471288886","2.75047","Japan"
"76","Sohu.com","SOHU","448124768","14.905","China"
"77","DoubleDown Interactive","DDI","443998816","8.96","United States"
"78","Shenzhen Zqgame","300052.SZ","428041779","1.63463","China"
"79","Gravity Co.","GRVY","420825408","60.56","South Korea"
"80","COLOPL","3668.T","387709534","3.01833","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","373529511","1.87316","China"
"82","Devsisters","194480.KQ","366165685","33.3947","South Korea"
"83","Huuuge","HUG.WA","353029089","6.29247","United States"
"84","Gamania Digital","6180.TWO","348358740","1.98502","Taiwan"
"85","Neowiz Games","095660.KQ","344426147","17.4356","South Korea"
"86","Stillfront Group","SF.ST","309078604","0.596713","Sweden"
"87","Zengame Technology","2660.HK","300263772","0.290436","China"
"88","Com2uS","078340.KQ","293498030","25.6964","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","284300701","0.411237","China"
"91","Bushiroad","7803.T","275563403","2.03182","Japan"
"92","iDreamSky","1119.HK","262089460","0.145218","China"
"93","Webzen","069080.KQ","257689617","8.86542","South Korea"
"94","Akatsuki Inc","3932.T","252756927","17.5285","Japan"
"95","Inspired Entertainment","INSE","236362032","8.78","United States"
"96","Archosaur Games","9990.HK","232848170","0.291721","China"
"97","Marvelous","7844.T","224381708","3.70431","Japan"
"98","Remedy Entertainment","REMEDY.HE","224053676","16.4257","Finland"
"99","Frontier Developments","FDEV.L","214092055","5.92023","United Kingdom"
"100","X-Legend Entertainment","4994.TW","211660988","3.18846","Taiwan"
"101","Digital Bros","DIB.MI","203621241","14.2741","Italy"
"102","Pullup Entertainment","ALPUL.PA","199323543","24.0602","France"
"103","Bank of Innovation","4393.T","193959050","48.8028","Japan"
"104","FuRyu","6238.T","193921506","7.32369","Japan"
"105","Azerion Group","AZRN.AS","183043779","1.49798","Netherlands"
"106","CMGE Technology Group","0302.HK","182849033","0.061043","China"
"107","BAIOO Family Interactive","2100.HK","182390191","0.0636132","China"
"108","Gaming Realms","GMR.L","175987018","0.601336","United Kingdom"
"109","Homeland Interactive Technology","3798.HK","169880163","0.132367","China"
"110","Feiyu Technology International Company","1022.HK","166369433","0.0950986","China"
"111","Ten Square Games","TEN.WA","163361457","25.6863","Poland"
"112","gumi","3903.T","162432107","3.27965","Japan"
"113","Softstar Entertainment","6111.TWO","160128144","1.65146","Taiwan"
"114","Userjoy Technology","3546.TWO","159543527","2.73063","Taiwan"
"115","FriendTimes","6820.HK","159239487","0.0758218","China"
"116","7Road","0797.HK","157141027","0.061043","China"
"117","Wayi International Digital Entertainment","3086.TWO","156960823","5.75558","Taiwan"
"118","The9","NCTY","155811184","11.08","China"
"119","CI Games","CI7.F","154734809","0.810873","Poland"
"120","Devolver Digital","DEVO.L","154128965","0.339249","United States"
"121","Golden Matrix Group","GMGI","140325584","1","United States"
"122","Enad Global 7","EG7.ST","138449248","1.56257","Sweden"
"123","Bloober Team","6BO.SG","136537534","6.46617","Poland"
"124","Ateam","3662.T","131734158","7.09503","Japan"
"125","UNITED","2497.T","131288780","3.51485","Japan"
"126","11 bit studios","11B.WA","128711414","53.2482","Poland"
"127","Playstudios","MYPS","119617504","0.9543","United States"
"128","Skillz","SKLZ","118654688","7.74","United States"
"129","Nihon Falcom","3723.T","102753115","9.99575","Japan"
"130","Chinese Gamer International","3083.TWO","93474674","1.08081","Taiwan"
"131","ATARI","ALATA.PA","93227615","0.167727","France"
"132","Nacon","NACON.PA","92206845","0.844419","France"
"133","Drecom","3793.T","86371798","3.00526","Japan"
"134","Creepy Jar","CRJ.WA","81171086","116.064","Poland"
"135","coly","4175.T","79953590","14.5298","Japan"
"136","G5 Entertainment","G5EN.ST","79331059","9.95221","Sweden"
"137","KLab","3656.T","76901218","1.28703","Japan"
"138","Aiming Inc","3911.T","76832626","1.64636","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76774448","2.55404","Taiwan"
"140","Bragg Gaming Group","BRAG","74312480","2.92","Canada"
"141","PlaySide Studios","PLY.AX","68200265","0.150839","Australia"
"142","Imagineer","4644.T","67081081","6.96436","Japan"
"143","Gamesparcs","6542.TWO","66958670","1.59423","Taiwan"
"144","Blue Hat","BHAT","65728784","1.78","China"
"145","CyberStep","3810.T","61116593","2.44341","Japan"
"146","Asphere Innovations","AS.BK","52777080","0.105713","Thailand"
"147","Trophy Games","TGAMES.CO","51772074","1.9283","Denmark"
"148","Fire Rock","1909.HK","50582156","0.263449","China"
"149","FingerTango","6860.HK","48066817","0.0250598","China"
"150","Kayak Inc","3904.T","46831721","2.90726","Japan"
"151","Artifex Mundi","ART.WA","46723211","3.93042","Poland"
"152","Mobile Factory","3912.T","46487616","6.51357","Japan"
