"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2847616270336","383.34","United States"
"2","Tencent","TCEHY","548755800064","60.93","China"
"3","Sony","SONY","124189827072","21.15","Japan"
"4","NetEase","NTES","85332541440","133.28","China"
"5","Sea Limited","SE","64500744192","105.31","Singapore"
"6","Nintendo","7974.T","51404754205","44.0042","Japan"
"7","Electronic Arts","EA","51376472064","204.89","United States"
"8","Take-Two Interactive","TTWO","46672883712","251.38","United States"
"9","Roblox","RBLX","39464747008","55.12","United States"
"10","Aristocrat","ALL.AX","26005085244","43.2127","Australia"
"11","Bandai Namco","7832.T","15990816733","24.9324","Japan"
"12","Konami Holdings","9766.T","15571900154","114.874","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15011440512","2.03664","China"
"14","Unity Software","U","12860320768","29.46","United States"
"15","Nexon","3659.T","10962536438","13.9806","Japan"
"16","GameStop","GME","9736600576","21.7","United States"
"17","Kunlun Tech","300418.SZ","9428567938","7.33721","China"
"18","Capcom","9697.T","8585633009","20.5246","Japan"
"19","Giant Network Group","002558.SZ","7845009266","4.12773","China"
"20","Krafton","259960.KS","7078791788","156.968","South Korea"
"21","International Games System","3293.TWO","6481831269","23.0014","Taiwan"
"22","CD Projekt","CDR.WA","6215004925","62.2057","Poland"
"23","37 Interactive Entertainment","002555.SZ","6058383500","2.73858","China"
"24","Square Enix","9684.T","5754308198","15.9568","Japan"
"25","Kingnet Network","002517.SZ","5108852254","2.39129","China"
"26","CyberAgent","4751.T","4726377508","9.32042","Japan"
"27","Entain","ENT.L","4466848155","6.98045","Isle of Man"
"28","Kingsoft","3888.HK","4173677753","3.07706","China"
"29","G-bits Network Technology","603444.SS","3753918862","52.108","China"
"30","Kadokawa","9468.T","3442718874","23.4242","Japan"
"31","Asmodee Group AB","ASMDEE-B.ST","3430072993","14.4899","Sweden"
"32","Koei Tecmo","3635.T","3286591823","9.83754","Japan"
"33","NCsoft","036570.KS","3231091539","165.928","South Korea"
