"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3015761723392","405.76","United States"
"2","Tencent","TCEHY","663959568384","73.6","China"
"3","Sony","SONY","128740900864","21.68","Japan"
"4","NetEase","NTES","75738210304","117.75","China"
"5","Nintendo","7974.T","73457961406","62.8825","Japan"
"6","Sea Limited","SE","52790415360","89.17","Singapore"
"7","Electronic Arts","EA","50068262912","200.07","United States"
"8","Roblox","RBLX","41693179904","58.83","United States"
"9","Take-Two Interactive","TTWO","38716485632","209.08","United States"
"10","Aristocrat","ALL.AX","19897283913","32.4733","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18833770123","2.55523","China"
"12","Konami Holdings","9766.T","17625065500","130.02","Japan"
"13","Bandai Namco","7832.T","17435832826","26.9334","Japan"
"14","Nexon","3659.T","15364383419","19.435","Japan"
"15","GameStop","GME","10917991424","24.37","United States"
"16","Giant Network Group","002558.SZ","10306702498","5.32715","China"
"17","Kunlun Tech","300418.SZ","9929881938","7.91001","China"
"18","Capcom","9697.T","9010044850","21.5404","Japan"
"19","Unity Software","U","8949854208","20.67","United States"
"20","37 Interactive Entertainment","002555.SZ","7663573576","3.46417","China"
"21","Krafton","259960.KS","7163081539","160.47","South Korea"
"22","CD Projekt","CDR.WA","6776103089","67.8217","Poland"
"23","Kingnet Network","002517.SZ","6605602776","3.09187","China"
"24","International Games System","3293.TWO","6395911890","22.6965","Taiwan"
"25","Square Enix","9684.T","6018183570","16.6911","Japan"
"26","Perfect World Entertainment","002624.SZ","5862704863","3.02206","China"
"27","Entain","ENT.L","5005229528","7.82552","Isle of Man"
"28","XD Inc.","2400.HK","4716528077","9.69431","China"
"29","CyberAgent","4751.T","4561331393","8.99992","Japan"
"30","Kingsoft","3888.HK","4417651032","3.21823","China"
"31","Koei Tecmo","3635.T","4115676813","12.3192","Japan"
"32","G-bits Network Technology","603444.SS","4101547591","56.9334","China"
"33","Sega Sammy Holdings","6460.T","3624756781","17.238","Japan"
"34","Netmarble","251270.KS","2957605342","36.0972","South Korea"
"35","Kadokawa","9468.T","2946383270","20.1052","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2928674225","4.28441","China"
"37","NCsoft","036570.KS","2815975016","145.203","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2608639105","11.1627","Sweden"
"39","Pearl Abyss","263750.KQ","2587966484","42.136","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2377586175","0.676255","China"
"41","Ourpalm","300315.SZ","2079112538","0.767877","China"
"42","DeNA","2432.T","1844470181","16.5425","Japan"
"43","Hacksaw AB","HACK.ST","1778039992","6.14822","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1758507128","5.41294","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1523178578","0.92058","China"
"46","YOOZOO Interactive","002174.SZ","1499049105","1.52994","China"
"47","Spin Master","TOY.TO","1415368772","14.0492","Canada"
"48","Paradox Interactive","PDX.ST","1409321690","13.3429","Sweden"
"49","Playtech","PTEC.L","1345724962","4.76184","Isle of Man"
"50","SHIFT UP","462870.KS","1253996678","21.6108","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1157566158","9.57661","Sweden"
"52","Mixi","2121.T","1112631657","17.0894","Japan"
"53","Playtika","PLTK","1081102720","2.85","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1069316543","4.56072","China"
"55","Nazara Technologies","NAZARA.NS","989424459","2.67076","India"
"56","Sun Corp","6736.T","984959144","45.7741","Japan"
"57","Happinet","7552.T","912069569","20.7691","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","905779452","4.45747","China"
"59","GungHo Online Entertainment","3765.T","892173898","16.4193","Japan"
"60","NHN Corp","181710.KS","780162965","24.9695","South Korea"
"61","Huya","HUYA","770749312","3.45","China"
