"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3553871003648","478.11","United States"
"2","Tencent","TCEHY","717899038720","78.95","China"
"3","Sony","SONY","151682809856","25.25","Japan"
"4","NetEase","NTES","91252482048","141.87","China"
"5","Sea Limited","SE","79419465728","134.15","Singapore"
"6","Nintendo","7974.T","75083275653","64.2738","Japan"
"7","Roblox","RBLX","51865276416","73.89","United States"
"8","Electronic Arts","EA","51076673536","204.22","United States"
"9","Take-Two Interactive","TTWO","46634483712","252.38","United States"
"10","Aristocrat","ALL.AX","23887651635","38.7238","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20487604841","2.77961","China"
"12","Nexon","3659.T","20386999186","25.6968","Japan"
"13","Unity Software","U","19375892480","45.28","United States"
"14","Konami Holdings","9766.T","17922488799","132.214","Japan"
"15","Bandai Namco","7832.T","17209064086","26.5831","Japan"
"16","Giant Network Group","002558.SZ","12689614832","6.55879","China"
"17","GameStop","GME","9596362752","21.42","United States"
"18","Capcom","9697.T","9556390981","22.8465","Japan"
"19","37 Interactive Entertainment","002555.SZ","8426968573","3.80925","China"
"20","Kunlun Tech","300418.SZ","8287549128","6.60175","China"
"21","Kingnet Network","002517.SZ","7556945418","3.53716","China"
"22","Krafton","259960.KS","7090983053","158.857","South Korea"
"23","CD Projekt","CDR.WA","6502915367","65.0874","Poland"
"24","Entain","ENT.L","6500994698","10.1641","Isle of Man"
"25","International Games System","3293.TWO","6494935531","23.0479","Taiwan"
"26","Square Enix","9684.T","6387989021","17.7167","Japan"
"27","Kingsoft","3888.HK","5379073642","3.89902","China"
"28","Perfect World Entertainment","002624.SZ","4839503031","2.49463","China"
"29","XD Inc.","2400.HK","4775888653","9.7668","China"
"30","G-bits Network Technology","603444.SS","4626394591","64.2188","China"
"31","CyberAgent","4751.T","4500094661","8.8791","Japan"
"32","Koei Tecmo","3635.T","4005958495","11.9908","Japan"
"33","Sega Sammy Holdings","6460.T","3347166200","15.9186","Japan"
"34","Kadokawa","9468.T","3021065156","20.6148","Japan"
"35","NCsoft","036570.KS","2960485242","152.654","South Korea"
"36","Netmarble","251270.KS","2735876690","33.391","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2637400949","11.2858","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2613068585","0.743234","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2067437582","3.02449","China"
"40","Ourpalm","300315.SZ","2031774431","0.750394","China"
"41","Embracer Group","EMBRAC-B.ST","2021507873","6.22249","Sweden"
"42","Hacksaw AB","HACK.ST","1918171942","6.63277","Sweden"
"43","DeNA","2432.T","1834388134","16.4542","Japan"
"44","YOOZOO Interactive","002174.SZ","1833493388","1.86453","China"
"45","Paradox Interactive","PDX.ST","1783818312","16.8885","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1679938990","1.01532","China"
"47","Pearl Abyss","263750.KQ","1610630351","26.2235","South Korea"
"48","Spin Master","TOY.TO","1512096009","15.0094","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1453079110","11.9175","Sweden"
"50","Playtika","PLTK","1406448896","3.74","Israel"
"51","SHIFT UP","462870.KS","1333169880","22.9843","South Korea"
"52","Sun Corp","6736.T","1255423820","58.3438","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1227542654","5.23557","China"
"54","Mixi","2121.T","1150361099","17.6689","Japan"
"55","Nazara Technologies","NAZARA.NS","1134707662","3.06293","India"
"56","Playtech","PTEC.L","1023700808","3.62236","Isle of Man"
"57","Ubisoft","UBI.PA","940616751","6.9832","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","904717223","4.45224","China"
"59","GungHo Online Entertainment","3765.T","897365884","16.5148","Japan"
"60","Happinet","7552.T","812890220","18.5106","Japan"
"61","Kakao Games","293490.KQ","812782176","9.91047","South Korea"
"62","Huya","HUYA","795323904","3.56","China"
"63","DoubleUGames","192080.KS","712261724","36.3889","South Korea"
"64","NHN Corp","181710.KS","711677316","22.7776","South Korea"
"65","NetDragon Websoft","0777.HK","704685605","1.33989","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","666061867","2.73092","China"
"67","Corsair Gaming","CRSR","610675968","5.73","United States"
"68","Wemade","112040.KQ","601069129","17.781","South Korea"
"69","everplay group plc","EVPL.L","600352410","4.16672","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","578273625","2.8999","China"
"71","GuangZhou Wahlap Technology","301011.SZ","578077015","3.75197","China"
"72","Sohu.com","SOHU","554556928","16.78","China"
"73","IGG Inc","0799.HK","545742646","0.487698","Singapore"
"74","Nat Games (Nexon Games)","225570.KQ","537863218","8.55278","South Korea"
"75","Kaiser (China) Culture","002425.SZ","537036691","0.561363","China"
"76","Shenzhen Zqgame","300052.SZ","487867935","1.8631","China"
"77","PlayWay","PLW.WA","482588442","73.1195","Poland"
"78","Soft-World International","5478.TWO","470246081","3.13857","Taiwan"
"79","Gree","3632.T","446866670","2.60794","Japan"
"80","DoubleDown Interactive","DDI","439786784","8.875","United States"
"81","Gravity Co.","GRVY","399631232","57.51","South Korea"
"82","COLOPL","3668.T","369394603","2.87574","Japan"
"83","Boyaa Interactive","0434.HK","347263806","0.476148","China"
"84","Zengame Technology","2660.HK","343652727","0.332405","China"
"85","Neowiz Games","095660.KQ","343080617","17.3675","South Korea"
"86","Stillfront Group","SF.ST","304989938","0.588819","Sweden"
"87","Qingci Games","6633.HK","283037628","0.40941","China"
"88","Gamania Digital","6180.TWO","280407001","1.59782","Taiwan"
"89","Huuuge","HUG.WA","272154728","6.64722","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Bushiroad","7803.T","262896196","1.93842","Japan"
"92","Inspired Entertainment","INSE","253112544","9.4","United States"
"93","Webzen","069080.KQ","247600510","8.51832","South Korea"
"94","Akatsuki Inc","3932.T","246365519","17.0823","Japan"
"95","Remedy Entertainment","REMEDY.HE","243207571","17.8955","Finland"
"96","Devsisters","194480.KQ","238415583","21.7438","South Korea"
"97","Com2uS","078340.KQ","237023261","20.71","South Korea"
"98","Frontier Developments","FDEV.L","224076215","6.19632","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","221709566","0.173261","China"
"100","Digital Bros","DIB.MI","217004305","15.2123","Italy"
"101","X-Legend Entertainment","4994.TW","214662745","3.23368","Taiwan"
"102","Marvelous","7844.T","200457025","3.30934","Japan"
"103","KLab","3656.T","184125587","2.41664","Japan"
"104","FuRyu","6238.T","181728342","6.86098","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","177236345","6.49906","Taiwan"
"106","Ten Square Games","TEN.WA","174562352","27.4475","Poland"
"107","Archosaur Games","9990.HK","171075961","0.214331","China"
"108","Azerion Group","AZRN.AS","163932799","1.34158","Netherlands"
"109","BAIOO Family Interactive","2100.HK","161910302","0.0564703","China"
"110","7Road","0797.HK","161889110","0.0628874","China"
"111","Gaming Realms","GMR.L","157626924","0.544362","United Kingdom"
"112","Bank of Innovation","4393.T","157115763","39.5335","Japan"
"113","CMGE Technology Group","0302.HK","155696773","0.0519784","China"
"114","iDreamSky","1119.HK","154548967","0.0757216","China"
"115","Bloober Team","6BO.SG","150441162","7.13952","Poland"
"116","Ateam","3662.T","149290859","8.0406","Japan"
"117","Userjoy Technology","3546.TWO","148184568","2.53622","Taiwan"
"118","Devolver Digital","DEVO.L","143811416","0.315864","United States"
"119","Feiyu Technology International Company","1022.HK","143696869","0.0821387","China"
"120","CI Games","CI7.F","143661554","0.70462","Poland"
"121","Softstar Entertainment","6111.TWO","143404608","1.48052","Taiwan"
"122","CyberStep","3810.T","133483875","2.05319","Japan"
"123","FriendTimes","6820.HK","129466999","0.061604","China"
"124","Pullup Entertainment","ALPUL.PA","124468144","15.5623","France"
"125","UNITED","2497.T","124152233","3.31571","Japan"
"126","Enad Global 7","EG7.ST","122711170","1.38495","Sweden"
"127","gumi","3903.T","119022144","2.33375","Japan"
"128","Creepy Jar","CRJ.WA","118545134","169.504","Poland"
"129","Nihon Falcom","3723.T","106907225","10.3999","Japan"
"130","The9","NCTY","97709344","6.46","China"
"131","11 bit studios","11B.WA","95334793","39.4402","Poland"
"132","Chinese Gamer International","3083.TWO","93908176","1.08582","Taiwan"
"133","Golden Matrix Group","GMGI","89205840","0.6316","United States"
"134","PlaySide Studios","PLY.AX","82781000","0.182403","Australia"
"135","ATARI","ALATA.PA","79759167","0.14349","France"
"136","G5 Entertainment","G5EN.ST","79250424","9.94209","Sweden"
"137","Playstudios","MYPS","78474504","0.6223","United States"
"138","Drecom","3793.T","77875474","2.68445","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76429381","2.54256","Taiwan"
"140","Nacon","NACON.PA","69360245","0.635791","France"
"141","Aiming Inc","3911.T","68739550","1.47294","Japan"
"142","Skillz","SKLZ","67651168","4.42","United States"
"143","coly","4175.T","66034718","12.0003","Japan"
"144","Gamesparcs","6542.TWO","65640474","1.56285","Taiwan"
"145","Imagineer","4644.T","65580030","6.80359","Japan"
"146","Trophy Games","TGAMES.CO","64116969","2.3881","Denmark"
"147","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"148","Asphere Innovations","AS.BK","53070788","0.106302","Thailand"
"149","Kayak Inc","3904.T","50697280","3.29021","Japan"
"150","FingerTango","6860.HK","49480304","0.0257967","China"
"151","Mobile Factory","3912.T","48557473","6.80359","Japan"
"152","Fire Rock","1909.HK","47992658","0.197646","China"
"153","Artifex Mundi","ART.WA","42802249","3.60058","Poland"
"154","Blue Hat","BHAT","42095964","1.14","China"
"155","People Can Fly","PCF.WA","39889635","0.936151","Poland"
"156","Sino-Entertainment Technology","6933.HK","39550041","0.092406","China"
"157","Aeria","3758.T","38666172","1.88103","Japan"
"158","Gala Incorporated","4777.T","37526409","1.33904","Japan"
"159","geechs","7060.T","37377643","3.67917","Japan"
"160","CROOZ","2138.T","36543398","3.81945","Japan"
"161","Fun Yours Technology","6482.TWO","35585425","1.24275","Taiwan"
"162","Edia","3935.T","34924997","5.92365","Japan"
"163","Ourgame International","6899.HK","33198402","0.030802","China"
"164","tinyBuild","8Z3.F","32482904","0.0825945","United States"
"165","Snail Inc","SNAL","32088986","0.8501","China"
"166","Tose Software","4728.T","31994414","4.22116","Japan"
"167","CAVE Interactive","3760.T","31602417","4.76953","Japan"
"168","Netgem","ALNTG.PA","31075921","0.928605","France"
"169","AltPlus","3672.T","26138907","0.337948","Japan"
"170","Nippon Ichi Software","3851.T","26135458","5.16486","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25445196","0.0346523","China"
"172","TENDA","4198.T","24545260","3.7238","Japan"
"173","Forever Entertainment","8FE.SG","23823107","0.788614","Poland"
"174","MAG Interactive","MAGI.ST","23810634","0.898696","Sweden"
"175","BoomBit","BBT.WA","23800385","1.7449","Poland"
"176","WonderPlanet","4199.T","22434545","8.79939","Japan"
"177","Yuke's","4334.T","21847602","2.59518","Japan"
"178","5th Planet Games","5PG.OL","20580669","0.0766852","Denmark"
"179","All in! Games","ALG.WA","20484255","0.270874","Poland"
"180","BigBen Interactive","BIG.PA","20153707","1.08843","France"
"181","NJ Holdings","9421.T","19979266","3.77481","Japan"
"182","Astro Corporation","3064.TWO","19800019","1.52173","Taiwan"
"183","Starbreeze","STAR-B.ST","19591185","0.0117438","Sweden"
"184","Gaming Corps","GCOR.ST","18773023","0.129076","Sweden"
"185","Forgame","0484.HK","18365387","0.10909","China"
"186","Ultimate Games","ULG.WA","18179187","3.47594","Poland"
"187","Linekong Interactive","8267.HK","17712356","0.0481281","China"
"188","Appirits","4174.T","17618737","4.36144","Japan"
"189","East Side Games","EAGR.TO","17265149","0.223698","Canada"
"190","PopReach","INIK.V","16772282","0.0469043","Canada"
"191","GigaMedia","GIGM","16578352","1.5","Taiwan"
"192","Mynet","3928.T","16359910","1.91291","Japan"
"193","Games Operators","GOP.WA","16114580","2.93032","Poland"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15493897","0.054052","Sweden"
"196","Motorsport Gaming","MSGM","15438491","3.04","United States"
"197","Mobcast","3664.T","14830778","0.248679","Japan"
"198","InterServ International","6169.TWO","14240372","0.608693","Taiwan"
"199","Big Cheese Studio","BCS.WA","14109619","3.41224","Poland"
"200","iCandy Interactive","ICI.AX","13738277","0.0107296","Australia"
"201","Silicon Studio","3907.T","13669844","4.97995","Japan"
"202","enish","3667.T","13474561","0.401711","Japan"
"203","Thunderful Group","THUNDR.ST","12838024","0.0314761","Sweden"
"204","Digital Hollywood Interactive","2022.HK","12577486","0.00628874","China"
"205","Vivid Games","VVD.WA","11167050","0.201079","Poland"
"206","Gaming Factory","GIF.WA","10941621","1.80029","Poland"
"207","Voltage","3639.T","10879267","1.67699","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10495149","0.535615","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9855877","0.758283","France"
"212","Super League Enterprise","SLE","7982631","0.6868","United States"
"213","Versus Systems","VS","6470215","1.32","Canada"
"214","Maximum Entertainment","8R7.F","5075154","0.0233318","Sweden"
"215","Gameone","8282.HK","4974524","0.0872724","Hong Kong"
"216","Fragbite Group","FRAG.ST","4904433","0.668158","Sweden"
"217","ManyDev Studio","MAN.WA","4879505","0.170612","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3652080","0.146526","Finland"
"220","Playgon Games","DEAL.V","3508400","0.00721605","Canada"
"221","Solid Clouds","SOLID.IC","2052443","0.00286237","Iceland"
"222","Qiiwi Games","QIIWI.ST","1992787","0.215448","Sweden"
"223","Playground Ventures","PLAY.CN","1218674","0.0144321","Canada"
"224","T-Bull","TBL.WA","974202","0.819824","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Tapinator","TAPM","455148","0.167","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
