"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3594827857920","483.62","United States"
"2","Tencent","TCEHY","691761446912","76.55","China"
"3","Sony","SONY","152664653824","25.6","Japan"
"4","NetEase","NTES","88518828032","137.62","China"
"5","Nintendo","7974.T","78961161116","67.5934","Japan"
"6","Sea Limited","SE","75523981312","127.57","Singapore"
"7","Roblox","RBLX","56877023232","81.03","United States"
"8","Electronic Arts","EA","51104186368","204.33","United States"
"9","Take-Two Interactive","TTWO","47308922880","256.03","United States"
"10","Aristocrat","ALL.AX","23942366761","38.8125","Australia"
"11","Nexon","3659.T","19370311678","24.4153","Japan"
"12","Unity Software","U","18900908032","44.17","United States"
"13","Konami Holdings","9766.T","18446544506","136.08","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17982415972","2.43972","China"
"15","Bandai Namco","7832.T","17230565029","26.6163","Japan"
"16","Giant Network Group","002558.SZ","11977712509","6.19083","China"
"17","Capcom","9697.T","9742912611","23.2925","Japan"
"18","GameStop","GME","8996030464","20.08","United States"
"19","Krafton","259960.KS","7620122187","170.722","South Korea"
"20","Kunlun Tech","300418.SZ","7486254541","5.96345","China"
"21","37 Interactive Entertainment","002555.SZ","7466294111","3.375","China"
"22","CD Projekt","CDR.WA","6716439065","67.2245","Poland"
"23","Kingnet Network","002517.SZ","6681922936","3.12759","China"
"24","Entain","ENT.L","6606652815","10.3293","Isle of Man"
"25","Square Enix","9684.T","6577695194","18.2429","Japan"
"26","International Games System","3293.TWO","6497152035","23.0558","Taiwan"
"27","Kingsoft","3888.HK","5045302839","3.65426","China"
"28","Perfect World Entertainment","002624.SZ","4547104196","2.34391","China"
"29","G-bits Network Technology","603444.SS","4366705287","60.6141","China"
"30","CyberAgent","4751.T","4326258137","8.5361","Japan"
"31","XD Inc.","2400.HK","4074566583","8.33258","China"
"32","Koei Tecmo","3635.T","4061364276","12.1566","Japan"
"33","Sega Sammy Holdings","6460.T","3283877814","15.6176","Japan"
"34","Kadokawa","9468.T","2969373085","20.2621","Japan"
"35","Netmarble","251270.KS","2743586110","33.4851","South Korea"
"36","NCsoft","036570.KS","2711956872","139.839","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2691833873","11.5187","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2307807173","0.656408","China"
"39","Embracer Group","EMBRAC-B.ST","2143389073","6.59766","Sweden"
"40","Hacksaw AB","HACK.ST","1994802185","6.89775","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1978574169","2.89449","China"
"42","Ourpalm","300315.SZ","1912821788","0.706461","China"
"43","Paradox Interactive","PDX.ST","1867340615","17.6793","Sweden"
