"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3866511802368","520.17","United States"
"2","Tencent","TCEHY","688941498368","75.57","China"
"3","Sony","SONY","172237963264","28.74","Japan"
"4","Nintendo","7974.T","114296143778","97.8414","Japan"
"5","Sea Limited","SE","104953298944","177.28","Singapore"
"6","NetEase","NTES","83524575232","129.22","China"
"7","Roblox","RBLX","81345601536","117.34","United States"
"8","Electronic Arts","EA","43703656448","174.67","United States"
"9","Take-Two Interactive","TTWO","42830241792","232.18","United States"
"10","Aristocrat","ALL.AX","28643227999","46.0066","Australia"
"11","Bandai Namco","7832.T","24448824382","37.7641","Japan"
"12","Konami Holdings","9766.T","23316313585","172.004","Japan"
"13","Nexon","3659.T","17951544364","22.4831","Japan"
"14","Unity Software","U","16059909120","38.01","United States"
"15","Zhejiang Century Huatong","002602.SZ","13947864419","1.87155","China"
"16","Capcom","9697.T","11961719601","28.5982","Japan"
"17","GameStop","GME","10261888000","22.94","United States"
"18","Krafton","259960.KS","10138554421","227.199","South Korea"
"19","Square Enix","9684.T","9289834857","77.3219","Japan"
"20","Entain","ENT.L","7756653696","12.02","Isle of Man"
"21","Giant Network Group","002558.SZ","7624550653","3.94085","China"
"22","International Games System","3293.TWO","7238691526","25.6872","Taiwan"
"23","CD Projekt","CDR.WA","6780024207","67.861","Poland"
"24","Kunlun Tech","300418.SZ","6282743335","5.00473","China"
"25","Kingsoft","3888.HK","6103888857","4.38816","China"
"26","Kingnet Network","002517.SZ","5866790464","2.74606","China"
"27","CyberAgent","4751.T","5836695920","11.5235","Japan"
"28","37 Interactive Entertainment","002555.SZ","5277066168","2.3854","China"
"29","Sega Sammy Holdings","6460.T","4772562944","22.7074","Japan"
"30","XD Inc.","2400.HK","4627628324","9.49448","China"
"31","Koei Tecmo","3635.T","4536775482","14.3637","Japan"
"32","Perfect World Entertainment","002624.SZ","4200765057","2.16538","China"
"33","G-bits Network Technology","603444.SS","4123112342","57.2328","China"
"34","Kadokawa","9468.T","3575652965","24.3992","Japan"
"35","Netmarble","251270.KS","3475280126","42.4153","South Korea"
"36","NCsoft","036570.KS","2932786375","151.226","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2751469395","0.782599","China"
"38","Ourpalm","300315.SZ","2262248734","0.835515","China"
"39","YOOZOO Interactive","002174.SZ","2251155591","2.41046","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2088430681","3.0552","China"
"41","Embracer Group","EMBRAC-B.ST","1885847350","8.38024","Sweden"
"42","Paradox Interactive","PDX.ST","1858574460","17.5963","Sweden"
"43","Playtech","PTEC.L","1755226300","5.71316","Isle of Man"
"44","DeNA","2432.T","1729164823","15.5221","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1721131071","1.04022","China"
"46","SHIFT UP","462870.KS","1695178078","28.985","South Korea"
"47","Spin Master","TOY.TO","1687577104","16.6727","Canada"
"48","Nazara Technologies","NAZARA.NS","1499636407","16.1691","India"
"49","Mixi","2121.T","1465212517","21.6746","Japan"
"50","Ubisoft","UBI.PA","1439199588","10.7926","France"
