"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3740641525760","503.29","United States"
"2","Tencent","TCEHY","759793909760","83.34","China"
"3","Sony","SONY","176485957632","29.44","Japan"
"4","Nintendo","7974.T","101545536842","86.9264","Japan"
"5","NetEase","NTES","89875857408","141.8","China"
"6","Sea Limited","SE","82906464256","140.04","Singapore"
"7","Roblox","RBLX","71083991040","101.27","United States"
"8","Electronic Arts","EA","50215112704","201.34","United States"
"9","Take-Two Interactive","TTWO","43894210560","237.55","United States"
"10","Aristocrat","ALL.AX","23420894770","37.9672","Australia"
"11","Konami Holdings","9766.T","20904988416","154.216","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19223016002","2.58788","China"
"13","Bandai Namco","7832.T","19187841412","29.6397","Japan"
"14","Nexon","3659.T","18931082561","23.849","Japan"
"15","Unity Software","U","15901240320","37.16","United States"
"16","Capcom","9697.T","10373525864","24.8001","Japan"
"17","Giant Network Group","002558.SZ","9844739705","5.08838","China"
"18","GameStop","GME","9388166144","20.96","United States"
"19","Krafton","259960.KS","8289650466","185.764","South Korea"
"20","Square Enix","9684.T","7136310525","19.7922","Japan"
"21","Kunlun Tech","300418.SZ","7051274250","5.61695","China"
"22","International Games System","3293.TWO","6973044714","24.7445","Taiwan"
"23","CD Projekt","CDR.WA","6802973309","65.3005","Poland"
"24","37 Interactive Entertainment","002555.SZ","6576281791","2.97268","China"
"25","Entain","ENT.L","6456708184","9.57256","Isle of Man"
"26","Kingnet Network","002517.SZ","6435287736","3.01215","China"
"27","Kingsoft","3888.HK","5717844802","4.11063","China"
"28","CyberAgent","4751.T","5122174633","10.1128","Japan"
"29","Koei Tecmo","3635.T","4659309990","13.9464","Japan"
"30","G-bits Network Technology","603444.SS","4448420647","61.7484","China"
"31","XD Inc.","2400.HK","4285704762","8.76437","China"
"32","Perfect World Entertainment","002624.SZ","4208287126","2.16926","China"
"33","Sega Sammy Holdings","6460.T","3450073982","16.4083","Japan"
"34","Netmarble","251270.KS","3099844224","37.8332","South Korea"
"35","Kadokawa","9468.T","3079717730","21.015","Japan"
"36","NCsoft","036570.KS","3068134933","158.205","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","3008615998","12.6707","Sweden"
"38","Embracer Group","EMBRAC-B.ST","2395923476","9.58541","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2334094819","0.663885","China"
"40","Hacksaw AB","HACK.ST","2310312314","7.4591","Sweden"
"41","Ourpalm","300315.SZ","2007446968","0.741409","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1954945500","2.85992","China"
"43","Paradox Interactive","PDX.ST","1908993188","18.0736","Sweden"
"44","DeNA","2432.T","1885169401","16.9097","Japan"
"45","YOOZOO Interactive","002174.SZ","1709013604","1.73794","China"
"46","Pearl Abyss","263750.KQ","1650823499","26.8779","South Korea"
"47","Playtika","PLTK","1575673984","4.19","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1564890364","0.94579","China"
"49","SHIFT UP","462870.KS","1545196560","26.6397","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1505426065","12.4496","Sweden"
"51","Spin Master","TOY.TO","1456470622","14.4572","Canada"
"52","Sun Corp","6736.T","1410273929","65.5426","Japan"
"53","Mixi","2121.T","1308765023","19.7663","Japan"
"54","Ubisoft","UBI.PA","1201392378","7.87484","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1197327114","5.1067","China"
"56","Nazara Technologies","NAZARA.NS","1180890721","3.07409","India"
"57","Playtech","PTEC.L","1030441514","3.11891","Isle of Man"
"58","Kakao Games","293490.KQ","949810951","11.5813","South Korea"
"59","Happinet","7552.T","917757358","41.7971","Japan"
"60","GungHo Online Entertainment","3765.T","875406282","16.1107","Japan"
"61","NetDragon Websoft","0777.HK","779742495","1.47875","China"
"62","everplay group plc","EVPL.L","730750660","4.75075","United Kingdom"
"63","DoubleUGames","192080.KS","715174445","35.8599","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","689703947","3.39413","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","683774299","2.80354","China"
"66","Wemade","112040.KQ","668222385","19.8012","South Korea"
"67","Corsair Gaming","CRSR","662897792","6.22","United States"
"68","NHN Corp","181710.KS","649509032","20.7878","South Korea"
"69","Huya","HUYA","611475712","2.75","China"
"70","Nat Games (Nexon Games)","225570.KQ","592677362","9.3222","South Korea"
"71","Kaiser (China) Culture","002425.SZ","577132834","0.603276","China"
"72","GuangZhou Wahlap Technology","301011.SZ","568455551","3.69295","China"
"73","IGG Inc","0799.HK","552718327","0.492915","Singapore"
"74","PlayWay","PLW.WA","484657051","70.9669","Poland"
"75","Soft-World International","5478.TWO","480038912","3.20393","Taiwan"
"76","Shenzhen Zqgame","300052.SZ","479086309","1.82956","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","467427964","2.34404","China"
"78","DoubleDown Interactive","DDI","450936320","9.1","United States"
"79","Gree","3632.T","450112599","2.62688","Japan"
"80","Sohu.com","SOHU","444667264","14.79","China"
"81","Boyaa Interactive","0434.HK","420331791","0.573995","China"
"82","Gravity Co.","GRVY","408456320","58.78","South Korea"
"83","Nexters","GDEV","398861984","22","Cyprus"
"84","COLOPL","3668.T","371502769","2.89216","Japan"
"85","Stillfront Group","SF.ST","370608413","0.715504","Sweden"
"86","Huuuge","HUG.WA","366460889","6.47779","United States"
"87","Neowiz Games","095660.KQ","342766336","17.3515","South Korea"
"88","Zengame Technology","2660.HK","311344704","0.301154","China"
"89","Qingci Games","6633.HK","306067745","0.442723","China"
"90","Gamania Digital","6180.TWO","302847424","1.72569","Taiwan"
"91","Devsisters","194480.KQ","266358038","24.2922","South Korea"
"92","Bushiroad","7803.T","257987417","1.90222","Japan"
"93","Com2uS","078340.KQ","257640953","22.557","South Korea"
"94","Webzen","069080.KQ","257319474","8.85269","South Korea"
"95","Frontier Developments","FDEV.L","253655417","7.01427","United Kingdom"
"96","Akatsuki Inc","3932.T","250548623","17.3723","Japan"
"97","7Road","0797.HK","245165224","0.0952369","China"
"98","Homeland Interactive Technology","3798.HK","242787058","0.189187","China"
"99","Remedy Entertainment","REMEDY.HE","218022188","15.5868","Finland"
"100","Inspired Entertainment","INSE","210568112","7.82","United States"
"101","Marvelous","7844.T","210459589","3.47447","Japan"
"102","X-Legend Entertainment","4994.TW","206714809","3.11395","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","202880929","7.43942","Taiwan"
"104","Digital Bros","DIB.MI","196307078","13.0045","Italy"
"105","Archosaur Games","9990.HK","196205624","0.245814","China"
"106","Bank of Innovation","4393.T","193630810","48.7202","Japan"
"107","iDreamSky","1119.HK","189126442","0.0926629","China"
"108","FuRyu","6238.T","185540550","7.00717","Japan"
"109","BAIOO Family Interactive","2100.HK","182655442","0.0637057","China"
"110","Azerion Group","AZRN.AS","181933730","1.48889","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","168576029","21.0771","France"
"112","Ten Square Games","TEN.WA","164091566","25.8011","Poland"
"113","Softstar Entertainment","6111.TWO","159224086","1.64214","Taiwan"
"114","Enad Global 7","EG7.ST","158445580","1.39273","Sweden"
"115","Devolver Digital","DEVO.L","155451112","0.342159","United States"
"116","Gaming Realms","GMR.L","153176606","0.527715","United Kingdom"
"117","Feiyu Technology International Company","1022.HK","153102353","0.087515","China"
"118","CI Games","CI7.F","150790476","0.736303","Poland"
"119","CMGE Technology Group","0302.HK","142636914","0.0476184","China"
"120","FriendTimes","6820.HK","140550772","0.0669232","China"
"121","Userjoy Technology","3546.TWO","140069366","2.39733","Taiwan"
"122","Bloober Team","6BO.SG","138579454","6.32779","Poland"
"123","gumi","3903.T","133947450","2.70452","Japan"
"124","Ateam","3662.T","133226365","7.17539","Japan"
"125","Golden Matrix Group","GMGI","130743896","0.9257","United States"
"126","UNITED","2497.T","124282233","3.31919","Japan"
"127","11 bit studios","11B.WA","117759297","46.0459","Poland"
"128","The9","NCTY","96327320","6.85","China"
"129","Chinese Gamer International","3083.TWO","92828349","1.07333","Taiwan"
"130","Skillz","SKLZ","90915824","5.94","United States"
"131","ATARI","ALATA.PA","90171276","0.152379","France"
"132","Playstudios","MYPS","90139120","0.7148","United States"
"133","Nihon Falcom","3723.T","90055923","8.76058","Japan"
"134","KLab","3656.T","88917011","1.48813","Japan"
"135","Drecom","3793.T","84980710","2.95686","Japan"
"136","Nacon","NACON.PA","84415436","0.674654","France"
"137","Creepy Jar","CRJ.WA","82707040","117.178","Poland"
"138","G5 Entertainment","G5EN.ST","80282047","9.55777","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77666433","2.58371","Taiwan"
"140","coly","4175.T","71491911","12.9921","Japan"
"141","Aiming Inc","3911.T","69750476","1.4946","Japan"
"142","Imagineer","4644.T","65623807","6.81306","Japan"
"143","PlaySide Studios","PLY.AX","63610453","0.140486","Australia"
"144","Bragg Gaming Group","BRAG","62096728","2.44","Canada"
"145","Gamesparcs","6542.TWO","60130042","1.43165","Taiwan"
"146","CyberStep","3810.T","59232307","2.36807","Japan"
"147","Trophy Games","TGAMES.CO","54563370","2.03236","Denmark"
"148","Blue Hat","BHAT","53543112","1.45","China"
"149","Kayak Inc","3904.T","50757368","3.15096","Japan"
"150","FingerTango","6860.HK","50605272","0.0263832","China"
"151","People Can Fly","PCF.WA","46320593","1.02049","Poland"
"152","Mobile Factory","3912.T","46177682","6.47015","Japan"
"153","Artifex Mundi","ART.WA","45060516","3.69138","Poland"
"154","Fire Rock","1909.HK","44821649","0.223935","China"
"155","Asphere Innovations","AS.BK","42311663","0.084751","Thailand"
"156","geechs","7060.T","40966828","4.01149","Japan"
"157","Gala Incorporated","4777.T","40798174","1.45578","Japan"
"158","Aeria","3758.T","39080326","1.88281","Japan"
"159","Snail Inc","SNAL","36771128","0.975","China"
"160","Fun Yours Technology","6482.TWO","36163455","1.26293","Taiwan"
"161","Ourgame International","6899.HK","36064911","0.0334616","China"
"162","CROOZ","2138.T","35657022","3.7268","Japan"
"163","Netgem","ALNTG.PA","35268348","1.04222","France"
"164","CAVE Interactive","3760.T","34596546","5.22141","Japan"
"165","tinyBuild","8Z3.F","34463140","0.0872397","United States"
"166","Edia","3935.T","33989037","5.7649","Japan"
"167","Tose Software","4728.T","31190088","4.11501","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26933481","0.0366791","China"
"169","Nippon Ichi Software","3851.T","26879969","5.31199","Japan"
"170","MAG Interactive","MAGI.ST","26365193","0.912188","Sweden"
"171","TENDA","4198.T","25545953","3.87562","Japan"
"172","BoomBit","BBT.WA","24387292","1.78792","Poland"
"173","Yuke's","4334.T","23966386","2.84686","Japan"
"174","BigBen Interactive","BIG.PA","23394893","1.22136","France"
"175","PopReach","INIK.V","22828899","0.0641277","Canada"
"176","Games Operators","GOP.WA","22445252","3.76289","Poland"
"177","Forever Entertainment","8FE.SG","22430473","0.711876","Poland"
"178","Starbreeze","STAR-B.ST","22416068","0.0126303","Sweden"
"179","Linekong Interactive","8267.HK","21077091","0.0572708","China"
"180","Sino-Entertainment Technology","6933.HK","20931657","0.0489054","China"
"181","Astro Corporation","3064.TWO","20425856","1.56983","Taiwan"
"182","Ultimate Games","ULG.WA","20068353","3.83716","Poland"
"183","All in! Games","ALG.WA","20052084","0.263513","Poland"
"184","NJ Holdings","9421.T","19896397","3.75916","Japan"
"185","5th Planet Games","5PG.OL","19346460","0.0708715","Denmark"
"186","East Side Games","EAGR.TO","19247764","0.249385","Canada"
"187","enish","3667.T","18447328","0.549962","Japan"
"188","Appirits","4174.T","17642615","4.36735","Japan"
"189","Gaming Corps","GCOR.ST","17008970","0.116947","Sweden"
"190","Mobcast","3664.T","16978232","0.284686","Japan"
"191","GigaMedia","GIGM","16799396","1.52","Taiwan"
"192","Motorsport Gaming","MSGM","16504962","3.25","United States"
"193","Forgame","0484.HK","16249800","0.0965239","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15256193","5.55786","Japan"
"196","LL Lucky Games","LADYLU.ST","15176622","0.0529452","Sweden"
"197","InterServ International","6169.TWO","14735588","0.629861","Taiwan"
"198","Mynet","3928.T","14437636","1.70812","Japan"
"199","Big Cheese Studio","BCS.WA","13625994","3.29528","Poland"
"200","Axel Mark","3624.T","13622334","0.698776","Japan"
"201","iCandy Interactive","ICI.AX","13386381","0.0104548","Australia"
"202","Gaming Factory","GIF.WA","13304528","2.17302","Poland"
"203","Digital Hollywood Interactive","2022.HK","13127244","0.00656362","China"
"204","Vivid Games","VVD.WA","12801258","0.230505","Poland"
"205","Don't Nod Entertainment","ALDNE.PA","12463145","0.837501","France"
"206","WonderPlanet","4199.T","11976210","4.69733","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10661495","1.64342","Japan"
"209","CMON","1792.HK","9994466","0.00553403","Singapore"
"210","AltPlus","3672.T","9821045","0.45291","Japan"
"211","Thunderful Group","THUNDR.ST","9149494","0.0224326","Sweden"
"212","Fragbite Group","FRAG.ST","7940902","0.995114","Sweden"
"213","Versus Systems","VS","6960381","1.42","Canada"
"214","ManyDev Studio","MAN.WA","4845991","0.16944","Poland"
"215","Super League Enterprise","SLE","4576591","1.22","United States"
"216","Solid Clouds","SOLID.IC","4533948","0.00632311","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3942649","0.149054","Finland"
"219","Playgon Games","DEAL.V","3362488","0.0071253","Canada"
"220","Gameone","8282.HK","3061737","0.0785061","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2782923","0.300873","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
