"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3848559656960","517.81","United States"
"2","Tencent","TCEHY","737160855552","81.37","China"
"3","Sony","SONY","167891763200","27.89","Japan"
"4","Nintendo","7974.T","98913962443","84.6737","Japan"
"5","Sea Limited","SE","92503113728","156.25","Singapore"
"6","NetEase","NTES","88711077888","140.1","China"
"7","Roblox","RBLX","79822970880","113.72","United States"
"8","Electronic Arts","EA","49883738112","200.06","United States"
"9","Take-Two Interactive","TTWO","47292624896","256.37","United States"
"10","Aristocrat","ALL.AX","25723511714","41.6999","Australia"
"11","Konami Holdings","9766.T","22648197710","167.076","Japan"
"12","Bandai Namco","7832.T","20179303198","31.1693","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18819677087","2.53358","China"
"14","Nexon","3659.T","16299829864","20.4463","Japan"
"15","Unity Software","U","16013428736","37.9","United States"
"16","Capcom","9697.T","10952513785","26.1843","Japan"
"17","GameStop","GME","9983885312","22.29","United States"
"18","Giant Network Group","002558.SZ","9746614318","5.03766","China"
"19","Krafton","259960.KS","8774378049","196.626","South Korea"
"20","Kunlun Tech","300418.SZ","8246857456","6.56933","China"
"21","Kingnet Network","002517.SZ","7304208185","3.41886","China"
"22","37 Interactive Entertainment","002555.SZ","7103258754","3.21089","China"
"23","Square Enix","9684.T","6985884570","19.3818","Japan"
"24","CD Projekt","CDR.WA","6877559710","68.8372","Poland"
"25","Entain","ENT.L","6698323952","10.4122","Isle of Man"
"26","International Games System","3293.TWO","6647861720","23.5906","Taiwan"
"27","Kingsoft","3888.HK","6150491634","4.42166","China"
"28","CyberAgent","4751.T","5053119999","9.9765","Japan"
"29","G-bits Network Technology","603444.SS","4870296342","67.6044","China"
"30","Perfect World Entertainment","002624.SZ","4816935931","2.483","China"
"31","XD Inc.","2400.HK","4313612383","8.82145","China"
"32","Koei Tecmo","3635.T","4265351414","13.5043","Japan"
"33","Sega Sammy Holdings","6460.T","3896342489","18.5315","Japan"
"34","Kadokawa","9468.T","3284594870","22.4131","Japan"
"35","Netmarble","251270.KS","3193425030","38.9753","South Korea"
"36","NCsoft","036570.KS","3107587823","160.24","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","3020826893","12.9265","Sweden"
"38","Embracer Group","EMBRAC-B.ST","2350410571","10.4525","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2317063832","0.659041","China"
"40","Hacksaw AB","HACK.ST","2310278395","7.99637","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2149711831","3.14485","China"
"42","Ourpalm","300315.SZ","1989883274","0.734922","China"
"43","DeNA","2432.T","1958830597","17.5838","Japan"
"44","Paradox Interactive","PDX.ST","1843007594","17.4489","Sweden"
"45","YOOZOO Interactive","002174.SZ","1801887378","1.83239","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1646122791","0.994885","China"
"47","SHIFT UP","462870.KS","1609279968","27.7445","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1577373379","13.4871","Sweden"
"49","Pearl Abyss","263750.KQ","1519250522","24.7357","South Korea"
"50","Spin Master","TOY.TO","1498674648","14.8651","Canada"
"51","Playtika","PLTK","1379174912","3.67","Israel"
"52","Mixi","2121.T","1338748154","20.2191","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1280968154","5.46344","China"
"54","Sun Corp","6736.T","1234487668","56.1462","Japan"
"55","Ubisoft","UBI.PA","1214928052","8.93632","France"
"56","Nazara Technologies","NAZARA.NS","1111157026","2.99936","India"
"57","Playtech","PTEC.L","1093209839","3.46241","Isle of Man"
"58","Kakao Games","293490.KQ","986483664","12.0285","South Korea"
"59","GungHo Online Entertainment","3765.T","919831421","16.9282","Japan"
"60","Happinet","7552.T","895990383","40.8277","Japan"
"61","Corsair Gaming","CRSR","864201344","8.15","United States"
"62","NetDragon Websoft","0777.HK","823666492","1.55968","China"
"63","everplay group plc","EVPL.L","747836992","5.19033","United Kingdom"
"64","Sichuan Xunyou Network Technology","300467.SZ","742986820","3.65634","China"
"65","DoubleUGames","192080.KS","699158348","35.0568","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","684078759","2.80479","China"
"67","NHN Corp","181710.KS","650425237","20.8172","South Korea"
"68","Wemade","112040.KQ","647016022","19.1728","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","622819553","9.79631","South Korea"
"70","Huya","HUYA","611475712","2.75","China"
"71","IGG Inc","0799.HK","570220294","0.508311","Singapore"
"72","Kaiser (China) Culture","002425.SZ","569987631","0.595807","China"
"73","GuangZhou Wahlap Technology","301011.SZ","560008796","3.63808","China"
"74","Boyaa Interactive","0434.HK","506047028","0.691046","China"
"75","Soft-World International","5478.TWO","503889460","3.36312","Taiwan"
"76","PlayWay","PLW.WA","479744833","72.6886","Poland"
"77","Shenzhen Zqgame","300052.SZ","464004044","1.77196","China"
"78","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","453386505","2.27362","China"
"79","Gree","3632.T","448219317","2.61583","Japan"
"80","Sohu.com","SOHU","447974464","14.9","China"
