"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3476050411520","467.68","United States"
"2","Tencent","TCEHY","598120726528","65.76","China"
"3","Sony","SONY","161030864896","26.33","Japan"
"4","Sea Limited","SE","99554156544","170.4","Singapore"
"5","Nintendo","7974.T","97423913948","83.3982","Japan"
"6","NetEase","NTES","81448263680","128.63","China"
"7","Roblox","RBLX","61771366400","94.2","United States"
"8","Take-Two Interactive","TTWO","42252386304","231.03","United States"
"9","Electronic Arts","EA","37228789760","147.88","United States"
"10","Aristocrat","ALL.AX","25406995569","40.6195","Australia"
"11","Bandai Namco","7832.T","20817342146","32.1644","Japan"
"12","Konami Holdings","9766.T","18612859823","137.307","Japan"
"13","Nexon","3659.T","14575602146","18.0899","Japan"
"14","GameStop","GME","13396658176","29.45","United States"
"15","Capcom","9697.T","12566921988","30.0456","Japan"
"16","Krafton","259960.KS","12205140584","268.393","South Korea"
"17","Unity Software","U","10833007616","24.79","United States"
"18","Zhejiang Century Huatong","002602.SZ","9799586672","1.31493","China"
"19","International Games System","3293.TWO","8002051878","28.396","Taiwan"
"20","Square Enix","9684.T","7536162065","62.7449","Japan"
"21","CD Projekt","CDR.WA","6895520004","69.017","Poland"
"22","Entain","ENT.L","6411678408","10.0254","Isle of Man"
"23","Kunlun Tech","300418.SZ","5961767981","4.74905","China"
"24","Kingsoft","3888.HK","5917321003","4.25132","China"
"25","CyberAgent","4751.T","5272690604","10.41","Japan"
"26","Koei Tecmo","3635.T","5058732961","16.0162","Japan"
"27","Kingnet Network","002517.SZ","5026952458","2.35296","China"
"28","37 Interactive Entertainment","002555.SZ","4577345116","2.0691","China"
"29","Giant Network Group","002558.SZ","4355859503","2.25138","China"
"30","Sega Sammy Holdings","6460.T","4233205075","19.7988","Japan"
"31","Perfect World Entertainment","002624.SZ","3935709597","2.02875","China"
"32","Kadokawa","9468.T","3792522727","25.8843","Japan"
"33","Netmarble","251270.KS","3326876718","40.6041","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2787293642","12.3829","Sweden"
"35","G-bits Network Technology","603444.SS","2718570034","37.7364","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2636845239","0.749996","China"
"37","XD Inc.","2400.HK","2458494688","5.06079","China"
"38","NCsoft","036570.KS","2431910591","125.589","South Korea"
"39","Paradox Interactive","PDX.ST","2154221078","20.3954","Sweden"
"40","SHIFT UP","462870.KS","2145315601","36.6817","South Korea"
