"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2908619014144","391.26","United States"
"2","Tencent","TCEHY","604257976320","65.72","China"
"3","Sony","SONY","152113430528","25.23","Japan"
"4","Nintendo","7974.T","85320198425","73.037","Japan"
"5","Sea (Garena)","SE","72407040000","126.07","Singapore"
"6","NetEase","NTES","63086776320","97.05","China"
"7","Roblox","RBLX","40812064768","61.16","United States"
"8","Take 2 Interactive","TTWO","37676601344","213.47","United States"
"9","Electronic Arts","EA","37607178240","144.3","United States"
"10","Aristocrat","ALL.AX","25794692259","41.2394","Australia"
"11","Bandai Namco","7832.T","22873365861","35.1342","Japan"
"12","Konami Holdings","9766.T","16080075608","118.622","Japan"
"13","Nexon","3659.T","11456973165","14.0208","Japan"
"14","GameStop","GME","11058299904","24.75","United States"
"15","Capcom","9697.T","10279132627","24.5758","Japan"
"16","Krafton","259960.KS","10097589764","222.102","South Korea"
"17","Unity Software","U","8828279808","21.55","United States"
"18","International Games System","3293.TWO","7428417930","25.8751","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6878716645","0.923","China"
"20","Kingsoft","3888.HK","6828252605","5.01145","China"
"21","Kunlun Tech","300418.SZ","6313687231","5.01373","China"
"22","CD Projekt","CDR.WA","5743583461","57.4873","Poland"
"23","Square Enix","9684.T","5688430240","47.3685","Japan"
"24","Entain","ENT.L","5403595325","8.45227","Isle of Man"
"25","Kingnet Network","002517.SZ","4745613925","2.22127","China"
"26","37 Interactive Entertainment","002555.SZ","4697282300","2.12332","China"
"27","Koei Tecmo","3635.T","4388051784","13.8935","Japan"
"28","Sega Sammy Holdings","6460.T","4318153192","20.1983","Japan"
"29","CyberAgent","4751.T","4199560499","8.2925","Japan"
"30","Giant Network Group","002558.SZ","3979956462","2.05709","China"
"31","Kadokawa","9468.T","3554636038","24.2607","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3245097974","0.891268","China"
"33","Perfect World Entertainment","002624.SZ","2941497748","1.51626","China"
"34","Playtech","PTEC.L","2905267391","9.52787","Isle of Man"
"35","DeNA","2432.T","2610788242","23.4429","Japan"
"36","Embracer Group","EMBRAC-B.ST","2411879543","10.7151","Sweden"
"37","XD Inc.","2400.HK","2383270738","4.81846","China"
"38","SHIFT UP","462870.KS","2346118601","40.1151","South Korea"
"39","Netmarble","251270.KS","2290130511","27.9507","South Korea"
"40","NCsoft","036570.KS","2206735618","111.598","South Korea"
"41","G-bits Network Technology","603444.SS","2190126781","30.4011","China"
"42","Ourpalm","300315.SZ","2165445726","0.775376","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2028829933","2.82833","China"
"44","Paradox Interactive","PDX.ST","1982666756","18.7712","Sweden"
"45","Spin Master","TOY.TO","1808994757","17.7042","Canada"
"46","Ubisoft","UBI.PA","1720440974","13.1536","France"
"47","Mixi","2121.T","1553666558","22.8262","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1518056230","0.917482","China"
"49","Playtika","PLTK","1505037312","4.01","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1405980813","11.9408","Sweden"
"51","Pearl Abyss","263750.KQ","1311671773","21.356","South Korea"
"52","YOOZOO Interactive","002174.SZ","1230816325","1.3438","China"
"53","GungHo Online Entertainment","3765.T","1106070051","19.9838","Japan"
"54","Sun Corp","6736.T","1070195955","48.0656","Japan"
"55","Corsair Gaming","CRSR","1055889792","10.07","United States"
"56","Nazara Technologies","NAZARA.NS","988535742","11.2826","India"
"57","Kakao Games","293490.KQ","876676825","10.7156","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","833691915","3.53472","China"
"59","NetDragon Websoft","0777.HK","825717951","1.5208","China"
"60","Happinet","7552.T","801787985","36.5353","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","789792406","3.22981","China"
"62","Huya","HUYA","722994752","3.21","China"
"63","Wemade","112040.KQ","691763725","20.5017","South Korea"
"64","Media and Games Invest","M8G.DE","690959714","3.69167","Malta"
"65","DoubleUGames","192080.KS","684206678","34.5113","South Korea"
"66","Gree","3632.T","639489726","3.70045","Japan"
"67","IGG Inc","0799.HK","608868144","0.533954","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","585945576","2.81315","China"
"69","Soft-World International","5478.TWO","584022866","3.89796","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","564253160","3.76099","China"
"71","Nat Games (Nexon Games)","225570.KQ","554757037","8.67224","South Korea"
"72","DoubleDown Interactive","DDI","498011680","10.05","United States"
"73","Team17","TM17.L","491460751","3.41297","United Kingdom"
