"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697921753088","498","United States"
"2","Tencent","TCEHY","523101030000","57.91","China"
"3","Sony","SONY","136897699840","23.42","Japan"
"4","NetEase","NTES","76036112384","118.76","China"
"5","Sea Limited","SE","63496269824","103.67","Singapore"
"6","Nintendo","7974.T","61808403228","52.9101","Japan"
"7","Take-Two Interactive","TTWO","38430089216","205.53","United States"
"8","Roblox","RBLX","35625926656","49.87","United States"
"9","Aristocrat","ALL.AX","25537040847","42.9739","Australia"
"10","Bandai Namco","7832.T","22731669695","35.4426","Japan"
"11","Unity Software","U","18972233728","43.11","United States"
"12","Konami Holdings","9766.T","18109231545","133.592","Japan"
"13","Nexon","3659.T","15814069740","20.3037","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15739638521","2.13544","China"
"15","GameStop","GME","12123159552","24.03","United States"
"16","Capcom","9697.T","11643651079","27.8351","Japan"
"17","Kunlun Tech","300418.SZ","8228502262","6.40333","China"
"18","Square Enix","9684.T","6851615283","18.9966","Japan"
"19","Giant Network Group","002558.SZ","6730187884","3.54116","China"
"20","CD Projekt","CDR.WA","6504419144","65.1025","Poland"
"21","International Games System","3293.TWO","6468889997","22.9555","Taiwan"
"22","Krafton","259960.KS","6414425991","147.599","South Korea"
"23","37 Interactive Entertainment","002555.SZ","5770594814","2.60849","China"
"24","Kingnet Network","002517.SZ","5250883489","2.45777","China"
"25","Kingsoft","3888.HK","4281838311","3.15681","China"
"26","Sega Sammy Holdings","6460.T","4204164046","20.7097","Japan"
"27","Asmodee Group AB","ASMDEE-B.ST","4073107744","17.2063","Sweden"
"28","Entain","ENT.L","4065606512","6.35304","Isle of Man"
"29","CyberAgent","4751.T","4054038378","7.99457","Japan"
"30","G-bits Network Technology","603444.SS","3716440303","51.5878","China"
"31","Koei Tecmo","3635.T","3605193253","10.7863","Japan"
"32","Kadokawa","9468.T","3389571917","23.0637","Japan"
"33","NCsoft","036570.KS","3057329757","157.004","South Korea"
"34","Perfect World Entertainment","002624.SZ","2880481801","1.48481","China"
"35","Hacksaw AB","HACK.ST","2669713137","9.2315","Sweden"
"36","XD Inc.","2400.HK","2383720389","5.0361","China"
"37","YOOZOO Interactive","002174.SZ","2108409457","2.15185","China"
"38","Netmarble","251270.KS","2096483141","25.5873","South Korea"
"39","Embracer Group","EMBRAC-B.ST","1915914749","8.75418","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1881445661","1.13711","China"
