"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3901297262592","524.85","United States"
"2","Tencent","TCEHY","795464892416","86.84","China"
"3","Sony","SONY","178840649728","29.75","Japan"
"4","Sea Limited","SE","114076319744","192.69","Singapore"
"5","NetEase","NTES","97468203008","153.93","China"
"6","Nintendo","7974.T","97217401287","83.2214","Japan"
"7","Roblox","RBLX","87328284672","125.97","United States"
"8","Electronic Arts","EA","49871269888","200.01","United States"
"9","Take-Two Interactive","TTWO","47606226944","258.07","United States"
"10","Aristocrat","ALL.AX","27917335831","45.2563","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21913289142","2.95006","China"
"12","Bandai Namco","7832.T","20830142676","32.1746","Japan"
"13","Konami Holdings","9766.T","20053046867","147.931","Japan"
"14","Nexon","3659.T","17453443395","21.8473","Japan"
"15","Unity Software","U","15455705088","36.58","United States"
"16","Giant Network Group","002558.SZ","11956124928","6.17967","China"
"17","Capcom","9697.T","11906271439","28.4656","Japan"
"18","GameStop","GME","10927539200","24.41","United States"
"19","Krafton","259960.KS","9387278037","210.363","South Korea"
"20","Kunlun Tech","300418.SZ","8634160573","6.87785","China"
"21","Kingnet Network","002517.SZ","8391507752","3.92779","China"
"22","CD Projekt","CDR.WA","7614218178","76.2104","Poland"
"23","Square Enix","9684.T","7593453253","21.0675","Japan"
"24","International Games System","3293.TWO","7325768023","25.9962","Taiwan"
"25","Entain","ENT.L","7085061650","11.0773","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6662972793","3.01187","China"
"27","Kingsoft","3888.HK","6009623599","4.32039","China"
"28","G-bits Network Technology","603444.SS","5607132376","77.8324","China"
"29","CyberAgent","4751.T","5436587657","10.7336","Japan"
"30","Perfect World Entertainment","002624.SZ","5093489907","2.62555","China"
"31","XD Inc.","2400.HK","4882479604","9.98496","China"
"32","Koei Tecmo","3635.T","4318493349","13.6726","Japan"
"33","Sega Sammy Holdings","6460.T","4283018318","20.3729","Japan"
"34","Kadokawa","9468.T","3462882312","23.6296","Japan"
"35","Netmarble","251270.KS","3401090084","41.5098","South Korea"
"36","NCsoft","036570.KS","2940355512","151.616","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2524307114","11.2924","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2469806500","3.61312","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2420098663","0.688347","China"
"40","Ourpalm","300315.SZ","2031136048","0.750158","China"
"41","Paradox Interactive","PDX.ST","1916892545","18.1484","Sweden"
"42","DeNA","2432.T","1705612830","15.3108","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1657258894","1.00162","China"
"44","SHIFT UP","462870.KS","1627291345","28.1423","South Korea"
"45","YOOZOO Interactive","002174.SZ","1612102920","1.63939","China"
"46","Ubisoft","UBI.PA","1540954562","11.4485","France"
"47","Pearl Abyss","263750.KQ","1492975441","24.3079","South Korea"
"48","Playtech","PTEC.L","1448390492","4.73171","Isle of Man"
"49","Modern Times Group (MTG)","MTG-B.ST","1419210175","12.1096","Sweden"
"50","Spin Master","TOY.TO","1404640567","13.8773","Canada"
"51","Mixi","2121.T","1397885539","21.0019","Japan"
"52","Sun Corp","6736.T","1378233005","62.2522","Japan"
"53","Playtika","PLTK","1330321280","3.54","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1258193082","5.3663","China"
"55","NetDragon Websoft","0777.HK","1003384905","1.89676","China"
"56","Happinet","7552.T","980762447","44.6905","Japan"
"57","GungHo Online Entertainment","3765.T","952113717","17.5224","Japan"
"58","Kakao Games","293490.KQ","915705055","11.1654","South Korea"
"59","Corsair Gaming","CRSR","854658048","8.06","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","726781836","3.5766","China"
"61","everplay group plc","EVPL.L","724246890","5.02661","United Kingdom"
"62","DoubleUGames","192080.KS","722619494","36.2332","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","714033371","2.92618","China"
"64","Huya","HUYA","713758976","3.21","China"
"65","Boyaa Interactive","0434.HK","666258535","0.909827","China"
"66","IGG Inc","0799.HK","646581633","0.57571","Singapore"
"67","Nexters","GDEV","641805184","35.4","Cyprus"
"68","Wemade","112040.KQ","635115757","18.8201","South Korea"
"69","NHN Corp","181710.KS","619903621","19.8403","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","613248214","9.64576","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","612307386","4.00646","China"
"72","Kaiser (China) Culture","002425.SZ","536221607","0.560511","China"
"73","Soft-World International","5478.TWO","516376963","3.44646","Taiwan"
"74","PlayWay","PLW.WA","503710702","76.3198","Poland"
"75","Gree","3632.T","478323649","2.79152","Japan"
"76","Sohu.com","SOHU","448876416","14.93","China"
"77","Shenzhen Zqgame","300052.SZ","444370744","1.69699","China"
"78","DoubleDown Interactive","DDI","439539008","8.87","United States"
"79","Gravity Co.","GRVY","427148896","61.47","South Korea"
"80","COLOPL","3668.T","393086881","3.06019","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","375376148","1.88242","China"
"82","Devsisters","194480.KQ","371831080","33.9114","South Korea"
"83","Huuuge","HUG.WA","356816774","6.35998","United States"
"84","Gamania Digital","6180.TWO","349650831","1.99238","Taiwan"
"85","Neowiz Games","095660.KQ","344675747","17.4482","South Korea"
"86","Zengame Technology","2660.HK","304237853","0.29428","China"
"87","Stillfront Group","SF.ST","303723695","0.586375","Sweden"
"88","Com2uS","078340.KQ","293308936","25.6798","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","288731788","0.417647","China"
"91","Bushiroad","7803.T","280837690","2.07071","Japan"
"92","iDreamSky","1119.HK","266717933","0.147783","China"
"93","Webzen","069080.KQ","260739385","8.97035","South Korea"
"94","Akatsuki Inc","3932.T","259849705","18.0204","Japan"
"95","Inspired Entertainment","INSE","244168976","9.07","United States"
"96","Marvelous","7844.T","230218128","3.80066","Japan"
"97","Archosaur Games","9990.HK","229762027","0.287855","China"
"98","Remedy Entertainment","REMEDY.HE","224722264","16.4747","Finland"
"99","Frontier Developments","FDEV.L","222978773","6.16597","United Kingdom"
"100","X-Legend Entertainment","4994.TW","222251261","3.34799","Taiwan"
"101","Digital Bros","DIB.MI","199494760","13.9849","Italy"
"102","Bank of Innovation","4393.T","198971073","50.0639","Japan"
"103","FuRyu","6238.T","195200099","7.37197","Japan"
"104","Pullup Entertainment","ALPUL.PA","194949773","24.3746","France"
"105","BAIOO Family Interactive","2100.HK","191594417","0.0668234","China"
"106","CMGE Technology Group","0302.HK","186691296","0.0623257","China"
"107","CI Games","CI7.F","183900577","0.912158","Poland"
"108","Azerion Group","AZRN.AS","181976072","1.48924","Netherlands"
"109","Gaming Realms","GMR.L","177467047","0.605874","United Kingdom"
"110","Feiyu Technology International Company","1022.HK","170859313","0.097665","China"
"111","FriendTimes","6820.HK","167329966","0.0796741","China"
"112","gumi","3903.T","166167186","3.35507","Japan"
"113","Ten Square Games","TEN.WA","164331182","25.8388","Poland"
"114","Homeland Interactive Technology","3798.HK","161627331","0.125936","China"
"115","The9","NCTY","160733024","11.43","China"
"116","Softstar Entertainment","6111.TWO","160403808","1.6543","Taiwan"
"117","Devolver Digital","DEVO.L","158337059","0.348511","United States"
"118","Wayi International Digital Entertainment","3086.TWO","157543004","5.77693","Taiwan"
"119","Userjoy Technology","3546.TWO","157450388","2.69481","Taiwan"
"120","7Road","0797.HK","157134970","0.0610406","China"
"121","Golden Matrix Group","GMGI","145938608","1.04","United States"
"122","Enad Global 7","EG7.ST","138797107","1.5665","Sweden"
"123","UNITED","2497.T","135111276","3.61718","Japan"
"124","Bloober Team","6BO.SG","133400043","6.3409","Poland"
"125","Ateam","3662.T","133104597","7.16883","Japan"
"126","11 bit studios","11B.WA","128276518","53.0682","Poland"
"127","Skillz","SKLZ","120647592","7.87","United States"
"128","Playstudios","MYPS","119792984","0.9557","United States"
"129","Nihon Falcom","3723.T","107373977","10.4453","Japan"
"130","ATARI","ALATA.PA","94739994","0.170448","France"
"131","Chinese Gamer International","3083.TWO","94247200","1.08974","Taiwan"
"132","Nacon","NACON.PA","91600001","0.840023","France"
"133","Drecom","3793.T","87008814","3.02742","Japan"
"134","coly","4175.T","82862944","15.0585","Japan"
"135","Creepy Jar","CRJ.WA","81497800","116.531","Poland"
"136","Aiming Inc","3911.T","79204901","1.69719","Japan"
"137","KLab","3656.T","79090714","1.32368","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","78144551","2.59962","Taiwan"
"139","G5 Entertainment","G5EN.ST","77831355","9.76407","Sweden"
"140","Bragg Gaming Group","BRAG","75036856","2.93","Canada"
"141","Imagineer","4644.T","68419400","7.10331","Japan"
"142","Gamesparcs","6542.TWO","67689536","1.61163","Taiwan"
"143","Blue Hat","BHAT","66467308","1.78","China"
"144","PlaySide Studios","PLY.AX","64046442","0.141652","Australia"
"145","CyberStep","3810.T","60973003","2.43767","Japan"
"146","Asphere Innovations","AS.BK","54720395","0.109606","Thailand"
"147","Fire Rock","1909.HK","51567133","0.268579","China"
"148","Trophy Games","TGAMES.CO","51451298","1.91636","Denmark"
"149","Artifex Mundi","ART.WA","47996937","4.03756","Poland"
"150","Kayak Inc","3904.T","47289560","2.93568","Japan"
"151","Mobile Factory","3912.T","46721282","6.54631","Japan"
"152","FingerTango","6860.HK","45107120","0.0235167","China"
"153","tinyBuild","8Z3.F","45023093","0.102152","United States"
"154","People Can Fly","PCF.WA","43593218","1.02307","Poland"
"155","Edia","3935.T","43239635","7.33266","Japan"
"156","geechs","7060.T","43023169","4.20039","Japan"
"157","Snail Inc","SNAL","42242628","1.1234","China"
"158","Gala Incorporated","4777.T","42054337","1.50061","Japan"
"159","Fun Yours Technology","6482.TWO","40461945","1.41305","Taiwan"
"160","Aeria","3758.T","40260023","1.93965","Japan"
"161","CAVE Interactive","3760.T","38555763","5.81894","Japan"
"162","CROOZ","2138.T","35548620","3.71547","Japan"
"163","Netgem","ALNTG.PA","35431428","1.05876","France"
"164","Tose Software","4728.T","33972906","4.48216","Japan"
"165","Linekong Interactive","8267.HK","31686743","0.0860994","China"
"166","TENDA","4198.T","30666961","4.65253","Japan"
"167","Starbreeze","STAR-B.ST","29247428","0.0161319","Sweden"
"168","Nippon Ichi Software","3851.T","27787323","5.4913","Japan"
"169","MAG Interactive","MAGI.ST","26544421","1.00188","Sweden"
"170","Ourgame International","6899.HK","26315841","0.0244163","China"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25949706","0.0353393","China"
"172","BigBen Interactive","BIG.PA","25636373","1.38453","France"
"173","PopReach","INIK.V","25517628","0.0716805","Canada"
"174","Yuke's","4334.T","24327954","2.88981","Japan"
"175","BoomBit","BBT.WA","23879618","1.75071","Poland"
"176","East Side Games","EAGR.TO","22406040","0.290306","Canada"
"177","enish","3667.T","22200004","0.661839","Japan"
"178","Games Operators","GOP.WA","22113353","4.02115","Poland"
"179","Mobcast","3664.T","21884918","0.36696","Japan"
"180","Forever Entertainment","8FE.SG","21762981","0.714369","Poland"
"181","Forgame","0484.HK","21634102","0.128507","China"
"182","All in! Games","ALG.WA","21307011","0.281754","Poland"
"183","NJ Holdings","9421.T","21121887","3.9907","Japan"
"184","Astro Corporation","3064.TWO","20927051","1.60835","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19800432","0.0462624","China"
"186","5th Planet Games","5PG.OL","19653094","0.073229","Denmark"
"187","Appirits","4174.T","18371125","4.54769","Japan"
"188","Silicon Studio","3907.T","18329233","6.67737","Japan"
"189","GigaMedia","GIGM","18015142","1.63","Taiwan"
"190","Ultimate Games","ULG.WA","17883179","3.41935","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15420795","0.0077104","China"
"193","InterServ International","6169.TWO","15358104","0.656469","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15150303","0.0528533","Sweden"
"195","Vivid Games","VVD.WA","15100531","0.271906","Poland"
"196","Gaming Corps","GCOR.ST","14911064","0.102523","Sweden"
"197","Big Cheese Studio","BCS.WA","14659310","3.54518","Poland"
"198","Motorsport Gaming","MSGM","14619478","2.53","United States"
"199","WonderPlanet","4199.T","14284532","5.6027","Japan"
"200","iCandy Interactive","ICI.AX","13497508","0.0105416","Australia"
"201","Gaming Factory","GIF.WA","13134072","2.16103","Poland"
"202","Mynet","3928.T","12683665","1.50061","Japan"
"203","Voltage","3639.T","12540751","1.9331","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12430541","0.95637","France"
"205","Axel Mark","3624.T","12261813","0.733921","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10587623","2.16","Canada"
"208","Fragbite Group","FRAG.ST","10477908","1.42746","Sweden"
"209","AltPlus","3672.T","10088698","0.465253","Japan"
"210","Thunderful Group","THUNDR.ST","9436638","0.0231366","Sweden"
"211","Super League Enterprise","SLE","5246346","3.64","United States"
"212","Solid Clouds","SOLID.IC","5018422","0.00699876","Iceland"
"213","CMON","1792.HK","4873742","0.00269864","Singapore"
"214","ManyDev Studio","MAN.WA","4819253","0.168505","Poland"
"215","Nitro Games","NITRO.ST","3994331","0.160258","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","3174114","0.0835293","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2571948","0.278064","Sweden"
"219","Freeze Tag","FRZT","2026515","0.027","United States"
"220","Playgon Games","DEAL.V","1691331","0.00358402","Canada"
"221","Playground Ventures","PLAY.CN","1513209","0.0179201","Canada"
"222","T-Bull","TBL.WA","1330841","1.11995","Poland"
"223","Maximum Entertainment","8R7.F","1271181","0.0116347","Sweden"
"224","iEntertainment Network","IENT","1099307","0.0084","United States"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","639605","0.0287616","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
