"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2938355056640","395.26","United States"
"2","Tencent","TCEHY","556937510912","61.1","China"
"3","Sony","SONY","156470067200","26","Japan"
"4","Nintendo","7974.T","98614711613","84.4175","Japan"
"5","Sea Limited","SE","79360278528","134.05","Singapore"
"6","NetEase","NTES","67790176256","107.06","China"
"7","Roblox","RBLX","45476261888","67.05","United States"
"8","Take 2 Interactive","TTWO","41180049408","233.32","United States"
"9","Electronic Arts","EA","37813063680","145.09","United States"
"10","Aristocrat","ALL.AX","26690331941","42.6713","Australia"
"11","Bandai Namco","7832.T","22263925923","34.3892","Japan"
"12","Konami Holdings","9766.T","19295019926","142.339","Japan"
"13","Nexon","3659.T","12562188940","15.4818","Japan"
"14","GameStop","GME","12461805568","27.86","United States"
"15","Capcom","9697.T","12129214891","28.9991","Japan"
"16","Krafton","259960.KS","11865622343","260.934","South Korea"
"17","Unity Software","U","8754922496","21.07","United States"
"18","Zhejiang Century Huatong","002602.SZ","7616472590","1.02199","China"
"19","International Games System","3293.TWO","7320217865","25.9765","Taiwan"
"20","Square Enix","9684.T","6868182740","57.1872","Japan"
"21","Kingsoft","3888.HK","6615557084","4.97743","China"
"22","CD Projekt","CDR.WA","6172549808","61.7808","Poland"
"23","Entain","ENT.L","5433882636","849.658","Isle of Man"
"24","Kunlun Tech","300418.SZ","5403619027","4.38784","China"
"25","Koei Tecmo","3635.T","5181414793","16.4046","Japan"
"26","Kingnet Network","002517.SZ","4995733464","2.33834","China"
"27","37 Interactive Entertainment","002555.SZ","4893035142","2.08938","China"
"28","Sega Sammy Holdings","6460.T","4394635965","20.5538","Japan"
"29","CyberAgent","4751.T","4383134097","8.65498","Japan"
"30","Giant Network Group","002558.SZ","3866785471","1.9986","China"
"31","Kadokawa","9468.T","3856572667","26.3215","Japan"
"32","Perfect World Entertainment","002624.SZ","3626386538","1.8693","China"
"33","Playtech","PTEC.L","3111470846","1012.77","Isle of Man"
"34","DeNA","2432.T","2930593468","26.3145","Japan"
"35","Embracer Group","EMBRAC-B.ST","2835441368","12.5968","Sweden"
"36","Netmarble","251270.KS","2572451792","31.3964","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2437336910","0.69325","China"
"38","G-bits Network Technology","603444.SS","2368306456","32.8744","China"
"39","XD Inc.","2400.HK","2245900445","4.62927","China"
"40","SHIFT UP","462870.KS","2214131487","37.8583","South Korea"
"41","Paradox Interactive","PDX.ST","2072433077","19.621","Sweden"
"42","NCsoft","036570.KS","1989810769","102.758","South Korea"
"43","Playtika","PLTK","1978547712","5.27","Israel"
"44","Ourpalm","300315.SZ","1803444275","0.66299","China"
"45","Spin Master","TOY.TO","1801771688","17.6715","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1758254382","2.57218","China"
"47","Ubisoft","UBI.PA","1536608080","11.7434","France"
"48","Pearl Abyss","263750.KQ","1529305250","24.8994","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1520288647","0.88582","China"
"50","Mixi","2121.T","1478066699","21.8122","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1411207925","12.0315","Sweden"
"52","Sun Corp","6736.T","1225035906","55.02","Japan"
"53","YOOZOO Interactive","002174.SZ","1186776717","1.29572","China"
"54","GungHo Online Entertainment","3765.T","1130100249","20.8579","Japan"
"55","Nazara Technologies","NAZARA.NS","1048195558","11.9635","India"
"56","Huya","HUYA","840397568","3.76","China"
"57","Happinet","7552.T","816215082","37.1927","Japan"
"58","Kakao Games","293490.KQ","815989565","9.9738","South Korea"
"59","DoubleUGames","192080.KS","785376331","39.6143","South Korea"
"60","Corsair Gaming","CRSR","749198528","7.08","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","731904778","3.12375","China"
"62","Media and Games Invest","M8G.DE","716250029","3.8268","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","698076210","2.85474","China"
"64","Wemade","112040.KQ","679008999","20.1232","South Korea"
"65","NetDragon Websoft","0777.HK","677523031","1.27531","China"
"66","Gree","3632.T","633376887","3.69829","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","579157751","9.05368","South Korea"
"68","IGG Inc","0799.HK","551267792","0.48227","Singapore"
"69","PlayWay","PLW.WA","531357276","80.5087","Poland"
"70","GuangZhou Wahlap Technology","301011.SZ","515331828","3.51302","China"
"71","Sichuan Xunyou Network Technology","300467.SZ","501437064","2.46764","China"
"72","NHN Corp","181710.KS","495523432","15.5928","South Korea"
"73","Team17","TM17.L","492020501","3.41686","United Kingdom"
"74","DoubleDown Interactive","DDI","469270720","9.47","United States"
"75","Soft-World International","5478.TWO","467788593","3.12217","Taiwan"
"76","COLOPL","3668.T","419992352","3.27184","Japan"
"77","Gravity Co.","GRVY","416239136","59.9","South Korea"
"78","Gamania Digital","6180.TWO","403817477","2.2948","Taiwan"
"79","Boyaa Interactive","0434.HK","391638934","0.585429","China"
"80","Akatsuki Inc","3932.T","345774427","23.9795","Japan"
"81","Sohu.com","SOHU","330418752","10.99","China"
"82","Neowiz Games","095660.KQ","328498739","16.4006","South Korea"
"83","Com2uS","078340.KQ","315683330","27.6387","South Korea"
"84","Shenzhen Zqgame","300052.SZ","305077765","1.16505","China"
"85","Kaiser (China) Culture","002425.SZ","303970536","0.31774","China"
"86","Zengame Technology","2660.HK","300849549","0.291425","China"
"87","Devsisters","194480.KQ","300313374","27.8143","South Korea"
"88","Bank of Innovation","4393.T","288412015","72.5676","Japan"
"89","Webzen","069080.KQ","285824225","9.69987","South Korea"
"90","Huuuge","HUG.WA","275159017","4.88092","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","274016289","1.37412","China"
"92","Bushiroad","7803.T","265852130","3.929","Japan"
"93","Qingci Games","6633.HK","261198830","0.377821","China"
"94","Remedy Entertainment","REMEDY.HE","252855353","18.6126","Finland"
"95","Stillfront Group","SF.ST","252722946","0.511907","Sweden"
"96","Golden Matrix Group","GMGI","248323552","1.88","United States"
"97","Azerion Group","AZRN.AS","207764117","1.70029","Netherlands"
"98","Inspired Entertainment","INSE","207177664","7.41","United States"
"99","Marvelous","7844.T","200726349","3.31378","Japan"
"100","X-Legend Entertainment","4994.TW","199591670","3.00665","Taiwan"
"101","Digital Bros","DIB.MI","192420639","13.489","Italy"
"102","Nexters","GDEV","190909952","10.53","Cyprus"
"103","UNITED","2497.T","189227287","4.81687","Japan"
"104","iDreamSky","1119.HK","186952971","0.112186","China"
"105","Ten Square Games","TEN.WA","185424185","25.28","Poland"
"106","BAIOO Family Interactive","2100.HK","179313673","0.0625403","China"
"107","The9","NCTY","175498752","12.48","China"
"108","FuRyu","6238.T","171766304","6.42482","Japan"
"109","Homeland Interactive Technology","3798.HK","170458021","0.132818","China"
"110","gumi","3903.T","164695028","3.32776","Japan"
"111","Softstar Entertainment","6111.TWO","163749815","1.62977","Taiwan"
"112","Playstudios","MYPS","159377376","1.27","United States"
"113","Bloober Team","6BO.SG","156436400","7.39061","Poland"
"114","Userjoy Technology","3546.TWO","155886109","2.93484","Taiwan"
"115","Pullup Entertainment","ALPUL.PA","153990895","18.7032","France"
"116","Gaming Realms","GMR.L","153524703","52.2374","United Kingdom"
"117","Archosaur Games","9990.HK","149241926","0.186976","China"
"118","FriendTimes","6820.HK","143629650","0.068343","China"
"119","11 bit studios","11B.WA","139782587","57.8283","Poland"
"120","Ateam","3662.T","137203313","7.38959","Japan"
"121","CMGE Technology Group","0302.HK","129395530","0.0431979","China"
"122","Devolver Digital","DEVO.L","128043293","26.9849","United States"
"123","Wayi International Digital Entertainment","3086.TWO","123257198","4.7457","Taiwan"
"124","Enad Global 7","EG7.ST","109722294","1.23835","Sweden"
"125","Drecom","3793.T","105449248","3.67033","Japan"
"126","G5 Entertainment","G5EN.ST","104977223","13.4603","Sweden"
"127","Frontier Developments","FDEV.L","102919698","266.517","United Kingdom"
"128","Aiming Inc","3911.T","98883039","2.1183","Japan"
"129","Bragg Gaming Group","BRAG","98370520","3.91","Canada"
"130","People Can Fly","PCF.WA","93907859","2.61288","Poland"
"131","Chinese Gamer International","3083.TWO","91943183","1.0631","Taiwan"
"132","7Road","0797.HK","91286167","0.035461","China"
"133","Nihon Falcom","3723.T","86527165","8.41728","Japan"
"134","CI Games","CI7.F","85961922","0.42394","Poland"
"135","Skillz","SKLZ","85658112","5.12","United States"
"136","Gamesparcs","6542.TWO","82482709","1.93575","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72641795","2.41656","Taiwan"
"138","Creepy Jar","CRJ.WA","68270815","97.6184","Poland"
"139","Imagineer","4644.T","67271292","6.98411","Japan"
"140","ATARI","ALATA.PA","62161056","0.132623","France"
"141","Nacon","NACON.PA","60168579","0.55543","France"
"142","coly","4175.T","59860513","10.8782","Japan"
"143","Fun Yours Technology","6482.TWO","51627194","2.16366","Taiwan"
"144","Artifex Mundi","ART.WA","49508277","4.1647","Poland"
"145","Mobile Factory","3912.T","46897466","6.41084","Japan"
"146","Kayak Inc","3904.T","46735696","2.90131","Japan"
