"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3278094467072","441.06","United States"
"2","Tencent","TCEHY","451301965824","47.54","China"
"3","Sony","SONY","102658727936","83.96","Japan"
"4","Nintendo","7974.T","63637290392","54.4757","Japan"
"5","NetEase","NTES","60749328384","92.92","China"
"6","Sea (Garena)","SE","42432233472","73.88","Singapore"
"7","Electronic Arts","EA","36128985088","135.63","United States"
"8","Take 2 Interactive","TTWO","27705141248","159.67","United States"
"9","Roblox","RBLX","23058405376","36.03","United States"
"10","Aristocrat","ALL.AX","19818655868","31.0377","Australia"
"11","Nexon","3659.T","14689304670","17.538","Japan"
"12","Bandai Namco","7832.T","12611363961","19.2721","Japan"
"13","Konami Holdings","9766.T","9471663888","69.8717","Japan"
"14","GameStop","GME","8942009344","25.46","United States"
"15","Krafton","259960.KS","8785967200","193.439","South Korea"
"16","Capcom","9697.T","7711741521","18.0576","Japan"
"17","Unity Software","U","7159701504","17.91","United States"
"18","Kunlun Tech","300418.SZ","5795115312","4.7696","China"
"19","Entain","ENT.L","5760984691","8.83173","Isle of Man"
"20","International Games System","3293.TWO","4802946499","34.0874","Taiwan"
"21","Kingsoft","3888.HK","4333407598","3.27193","China"
"22","37 Interactive Entertainment","002555.SZ","4329998325","1.95233","China"
"23","Zhejiang Century Huatong","002602.SZ","3820241434","0.512608","China"
"24","Square Enix","9684.T","3526352837","29.3958","Japan"
"25","Netmarble","251270.KS","3433030654","41.8996","South Korea"
"26","CD Projekt","CDR.WA","3364157598","33.6717","Poland"
"27","Embracer Group","EMBRAC-B.ST","3246032278","2.38454","Sweden"
"28","Playtika","PLTK","3239584768","8.72","Israel"
"29","Sega Sammy Holdings","6460.T","3188052715","14.7585","Japan"
"30","Kingnet Network","002517.SZ","3158516292","1.46736","China"
"31","Ubisoft","UBI.PA","3154704436","23.7678","France"
"32","CyberAgent","4751.T","2985552864","5.89702","Japan"
"33","Giant Network Group","002558.SZ","2786815682","1.41209","China"
"34","NCsoft","036570.KS","2755701613","135.699","South Korea"
"35","Koei Tecmo","3635.T","2708178300","8.57458","Japan"
"36","Kadokawa","9468.T","2657532343","19.7885","Japan"
"37","Perfect World Entertainment","002624.SZ","2305180412","1.18826","China"
"38","Spin Master","TOY.TO","2254808267","21.3459","Canada"
"39","Keywords Studios","KWS.L","2218035102","27.5112","Ireland"
"40","G-bits Network Technology","603444.SS","1897007716","26.3323","China"
"41","Playtech","PTEC.L","1816549794","5.91171","Isle of Man"
"42","Pearl Abyss","263750.KQ","1804554222","29.3808","South Korea"
"43","Ourpalm","300315.SZ","1759135224","0.641105","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1739081095","0.494646","China"
"45","Paradox Interactive","PDX.ST","1412328085","13.3619","Sweden"
"46","Mixi","2121.T","1268446845","17.9524","Japan"
"47","Kakao Games","293490.KQ","1211708232","14.8182","South Korea"
"48","Corsair Gaming","CRSR","1193908480","11.48","United States"
"49","XD Inc.","2400.HK","1147322050","2.33325","China"
"50","DeNA","2432.T","1102023464","9.83686","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1088823901","8.84216","Sweden"
"52","YOOZOO Interactive","002174.SZ","1080719767","1.17997","China"
"53","Hangzhou Shunwang Technology","300113.SZ","1024523000","1.47565","China"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","996414610","17.5954","Japan"
"56","Huya","HUYA","985403904","4.23","China"
"57","Wemade","112040.KQ","984345653","29.4173","South Korea"
"58","NetDragon Websoft","0777.HK","816401419","1.53672","China"
"59","7Road","0797.HK","807395252","0.293257","China"
"60","Nazara Technologies","NAZARA.NS","789990216","10.3211","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","731563073","0.442142","China"
"62","Nat Games (Nexon Games)","225570.KQ","711936963","11.1392","South Korea"
"63","Soft-World International","5478.TWO","673180900","4.35389","Taiwan"
