"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3559220576256","478.87","United States"
"2","Tencent","TCEHY","599903305728","65.66","China"
"3","Sony","SONY","158906875904","26.4","Japan"
"4","Nintendo","7974.T","95542747909","81.7878","Japan"
"5","Sea Limited","SE","91544051712","154.63","Singapore"
"6","NetEase","NTES","84093231104","132.76","China"
"7","Roblox","RBLX","64511594496","95.11","United States"
"8","Take-Two Interactive","TTWO","42879688704","234.46","United States"
"9","Electronic Arts","EA","37627437056","150.05","United States"
"10","Aristocrat","ALL.AX","26015630772","41.5926","Australia"
"11","Bandai Namco","7832.T","21423760476","33.0915","Japan"
"12","Konami Holdings","9766.T","19032454972","140.402","Japan"
"13","Nexon","3659.T","15690482164","19.5705","Japan"
"14","Capcom","9697.T","13190844782","31.5373","Japan"
"15","Krafton","259960.KS","12247209258","272.487","South Korea"
"16","Unity Software","U","10384061440","24.98","United States"
"17","GameStop","GME","9904018432","22.14","United States"
"18","Zhejiang Century Huatong","002602.SZ","9777971703","1.31203","China"
"19","International Games System","3293.TWO","8370071909","29.702","Taiwan"
"20","Square Enix","9684.T","7722055457","64.2803","Japan"
"21","CD Projekt","CDR.WA","7299062534","73.056","Poland"
"22","Entain","ENT.L","6557463414","10.1827","Isle of Man"
"23","Kingsoft","3888.HK","6331015673","4.54854","China"
"24","Kunlun Tech","300418.SZ","5765613575","4.5928","China"
"25","CyberAgent","4751.T","5196304345","10.2592","Japan"
"26","Kingnet Network","002517.SZ","5171232981","2.42049","China"
"27","Koei Tecmo","3635.T","5057587144","16.0126","Japan"
"28","Giant Network Group","002558.SZ","5004058888","2.58641","China"
"29","37 Interactive Entertainment","002555.SZ","4654522247","2.10399","China"
"30","Sega Sammy Holdings","6460.T","4460822272","20.8634","Japan"
"31","Perfect World Entertainment","002624.SZ","4106014272","2.11653","China"
"32","Kadokawa","9468.T","3856946145","26.324","Japan"
"33","Netmarble","251270.KS","3470937066","42.3623","South Korea"
"34","G-bits Network Technology","603444.SS","2881804789","40.0022","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2779471037","0.790563","China"
"36","XD Inc.","2400.HK","2658412121","5.47226","China"
"37","Embracer Group","EMBRAC-B.ST","2653030940","11.7864","Sweden"
"38","NCsoft","036570.KS","2512179042","129.735","South Korea"
"39","SHIFT UP","462870.KS","2327000336","39.7882","South Korea"
"40","Paradox Interactive","PDX.ST","2105820272","19.9371","Sweden"
"41","DeNA","2432.T","2051460693","18.4206","Japan"
"42","Ourpalm","300315.SZ","2032892927","0.74734","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1809918751","2.64776","China"
"44","Playtika","PLTK","1801041664","4.8","Israel"
"45","Spin Master","TOY.TO","1755087475","17.2714","Canada"
"46","Pearl Abyss","263750.KQ","1748128833","28.4622","South Korea"
"47","YOOZOO Interactive","002174.SZ","1671674824","1.82513","China"
"48","Mixi","2121.T","1582137854","23.348","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1504151645","0.909078","China"
"50","Ubisoft","UBI.PA","1476401948","11.2288","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1365870880","11.6635","Sweden"
"52","Playtech","PTEC.L","1330684820","4.3313","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1304921443","14.5773","India"
"54","Kakao Games","293490.KQ","1045285694","12.7455","South Korea"
"55","GungHo Online Entertainment","3765.T","1022396817","18.8701","Japan"
"56","Corsair Gaming","CRSR","998950208","9.44","United States"
