"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3791041331200","510.06","United States"
"2","Tencent","TCEHY","605359046656","66.64","China"
"3","Sony","SONY","145086021632","24.07","Japan"
"4","Nintendo","7974.T","103360694264","88.4803","Japan"
"5","Sea Limited","SE","91934777344","155.29","Singapore"
"6","NetEase","NTES","86969753600","137.35","China"
"7","Roblox","RBLX","84446363648","124.5","United States"
"8","Take-Two Interactive","TTWO","42362118144","231.63","United States"
"9","Electronic Arts","EA","38542610432","153.39","United States"
"10","Aristocrat","ALL.AX","27492887844","44.0754","Australia"
"11","Bandai Namco","7832.T","20021585536","30.9257","Japan"
"12","Konami Holdings","9766.T","18909023838","139.491","Japan"
"13","Unity Software","U","14931764224","35.92","United States"
"14","Nexon","3659.T","14787824966","18.5208","Japan"
"15","Zhejiang Century Huatong","002602.SZ","12650294216","1.69744","China"
"16","Capcom","9697.T","12603034496","30.1315","Japan"
"17","Krafton","259960.KS","11375828601","254.573","South Korea"
"18","GameStop","GME","10825531392","24.2","United States"
"19","Entain","ENT.L","8273472718","12.9366","Isle of Man"
"20","Square Enix","9684.T","8239991096","68.5917","Japan"
"21","International Games System","3293.TWO","7629531280","27.0741","Taiwan"
"22","CD Projekt","CDR.WA","7424912972","73.1223","Poland"
"23","Giant Network Group","002558.SZ","6608699569","3.41579","China"
"24","Kunlun Tech","300418.SZ","6049801489","4.81918","China"
"25","Kingsoft","3888.HK","6016354567","4.32523","China"
"26","Kingnet Network","002517.SZ","5526071756","2.58658","China"
"27","CyberAgent","4751.T","5414982930","10.6909","Japan"
"28","37 Interactive Entertainment","002555.SZ","5194933086","2.34827","China"
"29","Koei Tecmo","3635.T","4430502939","14.0272","Japan"
"30","Sega Sammy Holdings","6460.T","4423020978","21.0493","Japan"
"31","Perfect World Entertainment","002624.SZ","3885077023","2.00265","China"
"32","Kadokawa","9468.T","3764145311","25.6854","Japan"
"33","Netmarble","251270.KS","3715384681","45.3457","South Korea"
"34","G-bits Network Technology","603444.SS","3303619976","45.8574","China"
"35","XD Inc.","2400.HK","3231801544","6.63117","China"
"36","NCsoft","036570.KS","2898663083","148.621","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2670359417","0.759529","China"
"38","Embracer Group","EMBRAC-B.ST","2500804776","10.9601","Sweden"
"39","Ourpalm","300315.SZ","2109336133","0.77904","China"
"40","Paradox Interactive","PDX.ST","2072817273","18.326","Sweden"
"41","Spin Master","TOY.TO","1903420494","18.7311","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1902419774","2.78308","China"
"43","SHIFT UP","462870.KS","1894984127","32.1832","South Korea"
"44","DeNA","2432.T","1798932983","16.1484","Japan"
"45","YOOZOO Interactive","002174.SZ","1736237508","1.8591","China"
"46","Pearl Abyss","263750.KQ","1725668609","28.0608","South Korea"
"47","Playtika","PLTK","1686600320","4.495","Israel"
"48","Playtech","PTEC.L","1601792286","5.21374","Isle of Man"
"49","Mixi","2121.T","1580791044","23.3843","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1551862706","0.937914","China"
"51","Nazara Technologies","NAZARA.NS","1521483660","16.4278","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1457387842","10.6571","Sweden"
"53","Ubisoft","UBI.PA","1443714376","10.8878","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1196244720","5.10208","China"
"55","Kakao Games","293490.KQ","1033822076","12.6057","South Korea"
"56","GungHo Online Entertainment","3765.T","1027743822","18.9688","Japan"
"57","Corsair Gaming","CRSR","975669632","9.22","United States"
"58","Huya","HUYA","869453952","3.89","China"
"59","Sun Corp","6736.T","840383844","37.7407","Japan"
"60","DoubleUGames","192080.KS","821580052","41.4404","South Korea"
"61","Wemade","112040.KQ","817605358","24.2278","South Korea"
"62","Happinet","7552.T","813346201","37.0619","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","772975232","3.16772","China"
"64","NetDragon Websoft","0777.HK","748573364","1.40904","China"
"65","everplay group plc","EVPL.L","703592980","4.88325","United Kingdom"
"66","Boyaa Interactive","0434.HK","700594233","1.04341","China"
"67","NHN Corp","181710.KS","666508594","20.9733","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","660188423","10.342","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","616227524","3.03254","China"
"70","IGG Inc","0799.HK","614521334","0.542724","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","566079244","3.85896","China"
"72","Gree","3632.T","561491898","3.27855","Japan"
"73","PlayWay","PLW.WA","540476426","79.9603","Poland"
"74","Soft-World International","5478.TWO","519205916","3.46535","Taiwan"
"75","DoubleDown Interactive","DDI","490083136","9.89","United States"
"76","Sohu.com","SOHU","450079040","14.97","China"
"77","COLOPL","3668.T","442063001","3.44146","Japan"
"78","Gravity Co.","GRVY","440560256","63.4","South Korea"
"79","Kaiser (China) Culture","002425.SZ","423969755","0.443175","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","420472950","2.10856","China"
"81","Gamania Digital","6180.TWO","404433070","2.30454","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","378072492","1.4438","China"
"83","Neowiz Games","095660.KQ","361493109","18.0081","South Korea"
"84","Stillfront Group","SF.ST","352263652","0.649351","Sweden"
"85","Zengame Technology","2660.HK","351577265","0.340158","China"
"86","Devsisters","194480.KQ","348731384","30.8995","South Korea"
"87","Com2uS","078340.KQ","336200126","29.435","South Korea"
"88","Bank of Innovation","4393.T","319682402","80.4366","Japan"
"89","Webzen","069080.KQ","315966985","10.6819","South Korea"
"90","Huuuge","HUG.WA","305997498","5.34355","United States"
"91","Bushiroad","7803.T","299920949","4.4325","Japan"
"92","Nexters","GDEV","294614112","16.25","Cyprus"
"93","Qingci Games","6633.HK","288006812","0.416598","China"
"94","Akatsuki Inc","3932.T","286397290","19.8614","Japan"
"95","Digital Bros","DIB.MI","282913743","18.0606","Italy"
"96","Inspired Entertainment","INSE","255127376","9.36","United States"
"97","Remedy Entertainment","REMEDY.HE","253056871","18.5519","Finland"
"98","7Road","0797.HK","252530841","0.098098","China"
"99","BAIOO Family Interactive","2100.HK","252041559","0.087906","China"
"100","iDreamSky","1119.HK","240834496","0.136318","China"
"101","Pullup Entertainment","ALPUL.PA","234028681","28.4244","France"
"102","Golden Matrix Group","GMGI","222870304","1.605","United States"
"103","X-Legend Entertainment","4994.TW","215989684","3.25367","Taiwan"
"104","FriendTimes","6820.HK","214195172","0.10192","China"
"105","Gaming Realms","GMR.L","213884243","0.725742","United Kingdom"
"106","gumi","3903.T","211978921","4.28316","Japan"
"107","Marvelous","7844.T","210927514","3.48219","Japan"
"108","CMGE Technology Group","0302.HK","198439996","0.066248","China"
"109","Homeland Interactive Technology","3798.HK","194571225","0.151606","China"
"110","Frontier Developments","FDEV.L","190778659","4.95744","United Kingdom"
"111","FuRyu","6238.T","188002525","7.10014","Japan"
"112","Userjoy Technology","3546.TWO","187691188","3.53363","Taiwan"
"113","Archosaur Games","9990.HK","185074234","0.228046","China"
"114","Ateam","3662.T","184533572","8.66815","Japan"
"115","Softstar Entertainment","6111.TWO","169691111","1.73097","Taiwan"
"116","Azerion Group","AZRN.AS","167232247","1.34519","Netherlands"
"117","Playstudios","MYPS","154852080","1.23","United States"
"118","Bloober Team","6BO.SG","154483565","8.01263","Poland"
"119","Devolver Digital","DEVO.L","147087939","0.323751","United States"
"120","Wayi International Digital Entertainment","3086.TWO","145424156","5.59918","Taiwan"
"121","UNITED","2497.T","144774574","3.87589","Japan"
"122","Ten Square Games","TEN.WA","141701306","22.3337","Poland"
"123","11 bit studios","11B.WA","136095482","51.0092","Poland"
"124","CI Games","CI7.F","133258299","0.698327","Poland"
"125","The9","NCTY","132045944","9.39","China"
"126","Enad Global 7","EG7.ST","121982161","1.3687","Sweden"
"127","Bragg Gaming Group","BRAG","116248440","4.6","Canada"
"128","Skillz","SKLZ","111829304","7.02","United States"
"129","Drecom","3793.T","106906891","3.71977","Japan"
"130","Chinese Gamer International","3083.TWO","102017448","1.17958","Taiwan"
"131","Nacon","NACON.PA","101431278","0.935782","France"
"132","Creepy Jar","CRJ.WA","94102136","134.554","Poland"
"133","G5 Entertainment","G5EN.ST","91945592","11.5347","Sweden"
"134","ATARI","ALATA.PA","85403130","0.178968","France"
"135","coly","4175.T","84491542","15.3542","Japan"
"136","Nihon Falcom","3723.T","79965086","7.77893","Japan"
"137","Gamesparcs","6542.TWO","78294045","1.86412","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77279554","2.57084","Taiwan"
"139","Aiming Inc","3911.T","76680398","1.64267","Japan"
"140","Feiyu Technology International Company","1022.HK","65749230","0.037583","China"
"141","Imagineer","4644.T","65119855","6.76075","Japan"
"142","PlaySide Studios","PLY.AX","64287609","0.156597","Australia"
"143","FingerTango","6860.HK","57670089","0.0300664","China"
"144","Trophy Games","TGAMES.CO","56147208","2.09126","Denmark"
"145","People Can Fly","PCF.WA","54998548","1.39517","Poland"
"146","Snail Inc","SNAL","51354904","1.38","China"
"147","Artifex Mundi","ART.WA","50738956","4.26823","Poland"
"148","Fun Yours Technology","6482.TWO","49937837","2.09286","Taiwan"
"149","Kayak Inc","3904.T","48110860","2.98668","Japan"
"150","Fire Rock","1909.HK","46720150","0.243334","China"
"151","Mobile Factory","3912.T","45178658","6.30596","Japan"
"152","Asphere Innovations","AS.BK","44977210","0.0900901","Thailand"
"153","Gala Incorporated","4777.T","44513862","1.58837","Japan"
"154","CAVE Interactive","3760.T","43491731","6.5639","Japan"
"155","Aeria","3758.T","42848128","2.05673","Japan"
"156","Edia","3935.T","40387024","6.76753","Japan"
"157","KLab","3656.T","40315945","0.80776","Japan"
"158","MAG Interactive","MAGI.ST","39585230","1.49408","Sweden"
"159","CROOZ","2138.T","39551329","4.13383","Japan"
"160","Netgem","ALNTG.PA","38795508","1.15335","France"
"161","CyberStep","3810.T","37895372","2.17213","Japan"
"162","Tose Software","4728.T","34728357","4.58183","Japan"
"163","geechs","7060.T","34430091","3.33286","Japan"
"164","Starbreeze","STAR-B.ST","32901423","0.0192454","Sweden"
"165","tinyBuild","8Z3.F","32381532","0.0755644","United States"
"166","Linekong Interactive","8267.HK","32347226","0.087906","China"
"167","TENDA","4198.T","30737819","4.66329","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","30403745","0.041405","China"
"169","Nippon Ichi Software","3851.T","28646562","5.66111","Japan"
"170","PopReach","INIK.V","28497856","0.0803911","Canada"
"171","BigBen Interactive","BIG.PA","28258578","1.52766","France"
"172","Astro Corporation","3064.TWO","27631113","2.12359","Taiwan"
"173","Games Operators","GOP.WA","27041581","4.74247","Poland"
"174","Forever Entertainment","8FE.SG","26169449","0.85624","Poland"
"175","BoomBit","BBT.WA","26100584","1.91353","Poland"
"176","Ourgame International","6899.HK","26089237","0.024206","China"
"177","East Side Games","EAGR.TO","25921273","0.31791","Canada"
"178","Gaming Corps","GCOR.ST","24313527","0.16717","Sweden"
"179","Sino-Entertainment Technology","6933.HK","23518422","0.056693","China"
"180","Yuke's","4334.T","23486209","2.78983","Japan"
"181","enish","3667.T","23049526","0.794184","Japan"
"182","5th Planet Games","5PG.OL","22196139","0.0807811","Denmark"
"183","Mobcast","3664.T","21984516","0.42085","Japan"
"184","NJ Holdings","9421.T","21448534","4.05238","Japan"
"185","WonderPlanet","4199.T","21061755","8.26087","Japan"
"186","Appirits","4174.T","20240510","5.04341","Japan"
"187","All in! Games","ALG.WA","18932782","0.250358","Poland"
"188","Motorsport Gaming","MSGM","18536342","3.65","United States"
"189","Silicon Studio","3907.T","18259994","6.65214","Japan"
"190","Ultimate Games","ULG.WA","17737123","3.39142","Poland"
"191","InterServ International","6169.TWO","17452398","0.745988","Taiwan"
"192","Forgame","0484.HK","15888635","0.110838","China"
"193","GigaMedia","GIGM","15804645","1.43","Taiwan"
"194","Big Cheese Studio","BCS.WA","15642495","3.78295","Poland"
"195","LL Lucky Games","LADYLU.ST","14914764","0.0520316","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14498475","1.09954","France"
"197","Mynet","3928.T","13999198","1.65625","Japan"
"198","Versus Systems","VS","13626670","2.78","Canada"
"199","iCandy Interactive","ICI.AX","13367193","0.0104398","Australia"
"200","Blue Hat","BHAT","13183954","1.805","China"
"201","Mighty Kingdom","MKL.AX","12921049","0.0176171","Australia"
"202","Digital Hollywood Interactive","2022.HK","12740006","0.00637","China"
"203","Axel Mark","3624.T","12474820","0.746669","Japan"
"204","Voltage","3639.T","11857159","1.84631","Japan"
"205","Gaming Factory","GIF.WA","11854524","1.85839","Poland"
"206","AltPlus","3672.T","11333694","0.522668","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8310726","1.04272","Sweden"
"210","Vivid Games","VVD.WA","8115686","0.146134","Poland"
"211","ManyDev Studio","MAN.WA","5977398","0.191353","Poland"
"212","Super League Enterprise","SLE","4759497","5.8","United States"
"213","Thunderful Group","THUNDR.ST","4750245","0.0637335","Sweden"
