"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3814676758528","513.24","United States"
"2","Tencent","TCEHY","634864664576","69.42","China"
"3","Sony","SONY","146034180096","24.2","Japan"
"4","Nintendo","7974.T","98275940507","84.1275","Japan"
"5","Sea Limited","SE","94279180288","159.25","Singapore"
"6","Roblox","RBLX","84744806400","124.94","United States"
"7","NetEase","NTES","82518368256","130.32","China"
"8","Take-Two Interactive","TTWO","41285562368","223.81","United States"
"9","Electronic Arts","EA","39263760384","156.26","United States"
"10","Aristocrat","ALL.AX","27874515698","44.7719","Australia"
"11","Bandai Namco","7832.T","21313712819","32.9215","Japan"
"12","Konami Holdings","9766.T","18498591261","136.063","Japan"
"13","Nexon","3659.T","14588497080","18.2711","Japan"
"14","Unity Software","U","13705464832","32.97","United States"
"15","Zhejiang Century Huatong","002602.SZ","13251711380","1.77814","China"
"16","Capcom","9697.T","11097749787","26.3359","Japan"
"17","Krafton","259960.KS","10504177659","235.399","South Korea"
"18","GameStop","GME","10042693632","22.45","United States"
"19","Entain","ENT.L","8613960424","13.469","Isle of Man"
"20","Square Enix","9684.T","8237976412","68.567","Japan"
"21","International Games System","3293.TWO","7408620339","26.2902","Taiwan"
"22","CD Projekt","CDR.WA","6795196479","68.0128","Poland"
"23","Giant Network Group","002558.SZ","6549675752","3.38528","China"
"24","Kingsoft","3888.HK","6211849430","4.46578","China"
"25","Kunlun Tech","300418.SZ","6136392557","4.88815","China"
"26","Kingnet Network","002517.SZ","5542405662","2.59422","China"
"27","CyberAgent","4751.T","5198377738","10.2633","Japan"
"28","37 Interactive Entertainment","002555.SZ","5185441683","2.34398","China"
"29","Sega Sammy Holdings","6460.T","4346941341","20.6872","Japan"
"30","Koei Tecmo","3635.T","4185529071","13.2516","Japan"
"31","Perfect World Entertainment","002624.SZ","4002440617","2.06315","China"
"32","Kadokawa","9468.T","3663421424","24.7832","Japan"
"33","Netmarble","251270.KS","3498764679","42.7019","South Korea"
"34","G-bits Network Technology","603444.SS","3395283473","47.1298","China"
"35","XD Inc.","2400.HK","3319280384","6.81015","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2766545296","0.786887","China"
"37","NCsoft","036570.KS","2690396103","138.727","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2325762733","10.3351","Sweden"
"39","Ourpalm","300315.SZ","2115526233","0.781326","China"
"40","YOOZOO Interactive","002174.SZ","1968342377","2.10763","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1894966698","2.77218","China"
"42","Spin Master","TOY.TO","1832193078","18.0302","Canada"
"43","Paradox Interactive","PDX.ST","1827296024","17.3002","Sweden"
"44","DeNA","2432.T","1779674165","15.9755","Japan"
"45","SHIFT UP","462870.KS","1750284825","29.9272","South Korea"
"46","Pearl Abyss","263750.KQ","1714689997","27.9177","South Korea"
"47","Playtika","PLTK","1665963520","4.44","Israel"
"48","Playtech","PTEC.L","1613287603","5.22468","Isle of Man"
