"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2908619014144","391.26","United States"
"2","Tencent","TCEHY","599784423424","65.72","China"
"3","Sony","SONY","153420595200","25.23","Japan"
"4","Nintendo","7974.T","85162965061","72.9024","Japan"
"5","Sea (Garena)","SE","72407040000","126.07","Singapore"
"6","NetEase","NTES","62943526912","97.05","China"
"7","Roblox","RBLX","40812064768","61.16","United States"
"8","Take 2 Interactive","TTWO","37676601344","213.47","United States"
"9","Electronic Arts","EA","37607178240","144.3","United States"
"10","Aristocrat","ALL.AX","26273407772","42.0047","Australia"
"11","Bandai Namco","7832.T","22807676561","35.0333","Japan"
"12","Konami Holdings","9766.T","16310539651","120.322","Japan"
"13","Nexon","3659.T","11397822723","13.9484","Japan"
"14","GameStop","GME","11058299904","24.75","United States"
"15","Capcom","9697.T","10518444131","25.148","Japan"
"16","Krafton","259960.KS","10423819292","229.278","South Korea"
"17","Unity Software","U","8828279808","21.55","United States"
"18","International Games System","3293.TWO","7184728707","25.4957","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6940408968","0.931279","China"
"20","Kingsoft","3888.HK","6545894904","4.93375","China"
"21","Kunlun Tech","300418.SZ","6177803966","5.01649","China"
"22","CD Projekt","CDR.WA","5745659901","57.5081","Poland"
"23","Square Enix","9684.T","5664097923","47.1658","Japan"
"24","Entain","ENT.L","5492416717","8.44397","Isle of Man"
"25","Kingnet Network","002517.SZ","4887098030","2.2875","China"
"26","37 Interactive Entertainment","002555.SZ","4709491015","2.12883","China"
"27","Koei Tecmo","3635.T","4426541627","14.0153","Japan"
"28","CyberAgent","4751.T","4327078041","8.54429","Japan"
"29","Sega Sammy Holdings","6460.T","4273901021","19.9913","Japan"
"30","Giant Network Group","002558.SZ","4060035887","2.09848","China"
"31","Kadokawa","9468.T","3577816342","24.419","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3157782552","0.898166","China"
"33","Perfect World Entertainment","002624.SZ","2978969301","1.53557","China"
"34","Playtech","PTEC.L","2937853262","9.51852","Isle of Man"
"35","DeNA","2432.T","2735877187","24.5661","Japan"
"36","Embracer Group","EMBRAC-B.ST","2409869052","10.7062","Sweden"
"37","XD Inc.","2400.HK","2336238413","4.81796","China"
"38","SHIFT UP","462870.KS","2282169756","39.0217","South Korea"
"39","Netmarble","251270.KS","2278931853","27.814","South Korea"
"40","G-bits Network Technology","603444.SS","2217459914","30.7805","China"
"41","NCsoft","036570.KS","2199978910","111.256","South Korea"
"42","Ourpalm","300315.SZ","2109153487","0.775376","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2005040911","2.90697","China"
"44","Paradox Interactive","PDX.ST","1981014047","18.7555","Sweden"
"45","Ubisoft","UBI.PA","1852631513","13.1522","France"
"46","Spin Master","TOY.TO","1810067154","17.7147","Canada"
"47","Mixi","2121.T","1538759342","22.7068","Japan"
"48","Playtika","PLTK","1505037312","4.01","Israel"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1504359430","0.909204","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1404856554","11.9308","Sweden"
"51","Pearl Abyss","263750.KQ","1320066511","21.4927","South Korea"
"52","YOOZOO Interactive","002174.SZ","1248507772","1.36312","China"
"53","GungHo Online Entertainment","3765.T","1088162574","19.6602","Japan"
"54","Sun Corp","6736.T","1082625338","48.6239","Japan"
"55","Corsair Gaming","CRSR","1055889792","10.07","United States"
"56","Nazara Technologies","NAZARA.NS","982471762","11.2133","India"
"57","Kakao Games","293490.KQ","877795061","10.7292","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","839186232","3.58163","China"
"59","NetDragon Websoft","0777.HK","805130309","1.5155","China"
"60","Happinet","7552.T","797007720","36.3174","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","793166134","3.24361","China"
"62","Huya","HUYA","722994752","3.21","China"
"63","Wemade","112040.KQ","700987242","20.7751","South Korea"
"64","Media and Games Invest","M8G.DE","690884919","3.69128","Malta"
"65","DoubleUGames","192080.KS","689626143","34.7846","South Korea"
"66","Gree","3632.T","633434001","3.69863","Japan"
"67","IGG Inc","0799.HK","611739484","0.536472","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","584262385","2.87524","China"
"69","Nat Games (Nexon Games)","225570.KQ","565248869","8.83625","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","557373361","3.79962","China"
"71","Soft-World International","5478.TWO","540518149","3.60759","Taiwan"
"72","DoubleDown Interactive","DDI","498011680","10.05","United States"
"73","Team17","TM17.L","490978354","3.40962","United Kingdom"
"74","PlayWay","PLW.WA","477211104","72.3047","Poland"
"75","COLOPL","3668.T","419830620","3.27057","Japan"
"76","Sohu.com","SOHU","418209696","13.91","China"
"77","NHN Corp","181710.KS","412873520","12.7453","South Korea"
"78","Shenzhen Zqgame","300052.SZ","407162029","1.55489","China"
"79","Gravity Co.","GRVY","405815776","58.4","South Korea"
"80","Gamania Digital","6180.TWO","399551290","2.27672","Taiwan"
"81","Com2uS","078340.KQ","335639134","29.3858","South Korea"
"82","Boyaa Interactive","0434.HK","333929588","0.499164","China"
"83","Zengame Technology","2660.HK","318746446","0.308761","China"
"84","Neowiz Games","095660.KQ","299769988","14.9663","South Korea"
"85","Kaiser (China) Culture","002425.SZ","296973881","0.310426","China"
"86","Devsisters","194480.KQ","296621592","27.4723","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","292455903","1.46659","China"
"88","Qingci Games","6633.HK","291722918","0.421973","China"
"89","Akatsuki Inc","3932.T","290774142","20.1652","Japan"
"90","Nexters","GDEV","275941536","15.24","Cyprus"
"91","Huuuge","HUG.WA","272087575","4.85474","United States"
"92","Webzen","069080.KQ","271048875","9.19845","South Korea"
"93","Stillfront Group","SF.ST","264651822","0.526913","Sweden"
"94","Bushiroad","7803.T","258410194","3.81901","Japan"
"95","Golden Matrix Group","GMGI","255901136","1.98","United States"
"96","Inspired Entertainment","INSE","234984880","8.84","United States"
"97","iDreamSky","1119.HK","231542120","0.138942","China"
"98","Bank of Innovation","4393.T","225414361","56.7167","Japan"
"99","X-Legend Entertainment","4994.TW","213322023","3.21348","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","209410314","15.4146","Finland"
"101","UNITED","2497.T","209154503","5.32388","Japan"
"102","BAIOO Family Interactive","2100.HK","206563133","0.0720443","China"
"103","Marvelous","7844.T","201755362","3.33077","Japan"
"104","Azerion Group","AZRN.AS","195233600","1.5696","Netherlands"
"105","FuRyu","6238.T","181880277","6.86888","Japan"
"106","CMGE Technology Group","0302.HK","181119605","0.0604657","China"
"107","Homeland Interactive Technology","3798.HK","176667698","0.137656","China"
"108","Softstar Entertainment","6111.TWO","172259285","1.75226","Taiwan"
"109","Playstudios","MYPS","170835200","1.28","United States"
"110","Archosaur Games","9990.HK","170635099","0.21356","China"
"111","FriendTimes","6820.HK","163295263","0.0771903","China"
"112","Pullup Entertainment","ALPUL.PA","161316493","19.593","France"
"113","gumi","3903.T","160871644","3.25051","Japan"
"114","Ten Square Games","TEN.WA","157966163","21.5365","Poland"
"115","Digital Bros","DIB.MI","153799558","10.7707","Italy"
"116","Bloober Team","6BO.SG","147421780","7.12275","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","137790879","5.30528","Taiwan"
"118","Gaming Realms","GMR.L","137143204","0.45849","United Kingdom"
"119","Userjoy Technology","3546.TWO","131557411","2.47681","Taiwan"
"120","7Road","0797.HK","130816502","0.0508169","China"
"121","Devolver Digital","DEVO.L","128693754","0.27122","United States"
"122","11 bit studios","11B.WA","128584429","53.1956","Poland"
"123","Ateam","3662.T","122692001","6.60803","Japan"
"124","Drecom","3793.T","119713165","4.16681","Japan"
"125","People Can Fly","PCF.WA","116011300","3.22789","Poland"
"126","The9","NCTY","114771024","12.29","China"
"127","Enad Global 7","EG7.ST","108599233","1.22568","Sweden"
"128","Bragg Gaming Group","BRAG","107533112","4.3","Canada"
"129","Frontier Developments","FDEV.L","106979894","2.77032","United Kingdom"
"130","Chinese Gamer International","3083.TWO","106186954","1.22779","Taiwan"
"131","G5 Entertainment","G5EN.ST","97978351","12.5629","Sweden"
"132","CI Games","CI7.F","83288469","0.406149","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82836784","2.75571","Taiwan"
"134","Aiming Inc","3911.T","82780355","1.7724","Japan"
"135","Nihon Falcom","3723.T","81129292","7.89219","Japan"
"136","Skillz","SKLZ","79133376","4.73","United States"
"137","Gamesparcs","6542.TWO","73850567","1.75832","Taiwan"
"138","Nacon","NACON.PA","69977909","0.647326","France"
"139","Imagineer","4644.T","66096939","6.86219","Japan"
"140","Creepy Jar","CRJ.WA","64383025","92.0594","Poland"
"141","ATARI","ALATA.PA","63668842","0.139099","France"
"142","Snail Inc","SNAL","59914056","1.61","China"
"143","PlaySide Studios","PLY.AX","59293848","0.144432","Australia"
"144","Fire Rock","1909.HK","54341953","0.0141516","China"
"145","coly","4175.T","50642949","9.20309","Japan"
"146","Artifex Mundi","ART.WA","49115972","4.1317","Poland"
"147","Kayak Inc","3904.T","48051605","2.98298","Japan"
"148","Mobile Factory","3912.T","47067900","6.43414","Japan"
"149","KLab","3656.T","46735527","0.976491","Japan"
"150","Gala Incorporated","4777.T","45547608","1.62525","Japan"
"151","Feiyu Technology International Company","1022.HK","44563118","0.0254728","China"
"152","TENDA","4198.T","41175899","6.24686","Japan"
"153","Fun Yours Technology","6482.TWO","40076406","1.6795","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","39676624","0.0540332","China"
"155","Asiasoft","AS.BK","37726846","0.0755675","Thailand"
"156","CROOZ","2138.T","37627122","3.93272","Japan"
"157","CAVE Interactive","3760.T","37275925","6.18667","Japan"
"158","Netgem","ALNTG.PA","36263152","1.08249","France"
"159","CyberStep","3810.T","36055751","2.06668","Japan"
"160","Aeria","3758.T","34970403","1.67207","Japan"
"161","FingerTango","6860.HK","34793605","0.0181397","China"
"162","Tose Software","4728.T","34371016","4.53466","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","30490911","0.985062","Poland"
"165","tinyBuild","8Z3.F","30455179","0.0694956","United States"
"166","geechs","7060.T","29281990","2.83584","Japan"
"167","BoomBit","BBT.WA","28319070","2.07618","Poland"
"168","Nippon Ichi Software","3851.T","27515467","5.43758","Japan"
"169","Trophy Games","TGAMES.CO","26801608","0.993642","Denmark"
"170","Ourgame International","6899.HK","26345296","0.0244436","China"
"171","Starbreeze","STAR-B.ST","26241084","0.017679","Sweden"
"172","5th Planet Games","5PG.OL","26106610","0.0972752","Denmark"
"173","Games Operators","GOP.WA","24538984","4.46223","Poland"
"174","East Side Games","EAGR.TO","24452276","0.299894","Canada"
"175","Astro Corporation","3064.TWO","23430641","1.80076","Taiwan"
"176","BigBen Interactive","BIG.PA","23019866","1.2362","France"
"177","Appirits","4174.T","22950865","5.72518","Japan"
"178","MAG Interactive","MAGI.ST","22870440","0.863208","Sweden"
"179","enish","3667.T","22621178","0.842725","Japan"
"180","Yuke's","4334.T","22522209","2.67532","Japan"
"181","PopReach","INIK.V","22141941","0.0697428","Canada"
"182","All in! Games","ALG.WA","20992746","0.277598","Poland"
"183","Edia","3935.T","19959655","3.2572","Japan"
"184","NJ Holdings","9421.T","19292997","3.64512","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Gaming Factory","GIF.WA","14972564","2.46352","Poland"
"187","InterServ International","6169.TWO","14823122","0.633602","Taiwan"
"188","Linekong Interactive","8267.HK","14438747","0.0392384","China"
"189","Forgame","0484.HK","14384792","0.100347","China"
"190","LL Lucky Games","LADYLU.ST","14098807","0.0491851","Sweden"
"191","Mynet","3928.T","13906836","1.64532","Japan"
"192","WonderPlanet","4199.T","13876941","5.45096","Japan"
"193","Big Cheese Studio","BCS.WA","13859858","3.35184","Poland"
"194","Silicon Studio","3907.T","13783668","4.97609","Japan"
"195","Digital Hollywood Interactive","2022.HK","13379647","0.00668982","China"
"196","Gaming Corps","GCOR.ST","13001722","0.103703","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","12990126","0.987227","France"
"198","iCandy Interactive","ICI.AX","12864887","0.0100475","Australia"
"199","Ultimate Games","ULG.WA","12154939","2.32408","Poland"
