"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3029092794368","407.77","United States"
"2","Tencent","TCEHY","527240953856","58.3","China"
"3","Sony","SONY","130922635264","22.16","Japan"
"4","NetEase","NTES","74664181760","117.005","China"
"5","Sea Limited","SE","58810765312","96.02","Singapore"
"6","Nintendo","7974.T","52658006573","45.077","Japan"
"7","Electronic Arts","EA","50098290688","200.19","United States"
"8","Take-Two Interactive","TTWO","41847803904","225.99","United States"
"9","Roblox","RBLX","29741758464","41.54","United States"
"10","Aristocrat","ALL.AX","22415561929","37.1693","Australia"
"11","Konami Holdings","9766.T","17197870303","126.869","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16226239829","2.20146","China"
"13","Bandai Namco","7832.T","15033493506","23.4327","Japan"
"14","Nexon","3659.T","13049471571","16.4958","Japan"
"15","Unity Software","U","11716599808","26.84","United States"
"16","GameStop","GME","10030152704","22.37","United States"
"17","Kunlun Tech","300418.SZ","9635703005","7.67567","China"
"18","Giant Network Group","002558.SZ","8882620638","4.67368","China"
"19","Capcom","9697.T","8840837491","21.1352","Japan"
"20","Krafton","259960.KS","8346680347","185.082","South Korea"
"21","CD Projekt","CDR.WA","7077502411","70.8384","Poland"
"22","37 Interactive Entertainment","002555.SZ","7044782665","3.18446","China"
"23","International Games System","3293.TWO","6545589881","23.2277","Taiwan"
"24","Square Enix","9684.T","5800288345","16.0853","Japan"
"25","Kingnet Network","002517.SZ","5696763137","2.66647","China"
"26","Perfect World Entertainment","002624.SZ","4853132677","2.50166","China"
"27","Entain","ENT.L","4578097597","7.15431","Isle of Man"
"28","Kingsoft","3888.HK","4130143174","3.04497","China"
"29","G-bits Network Technology","603444.SS","4083089175","56.6772","China"
"30","CyberAgent","4751.T","4036933602","7.96151","Japan"
"31","XD Inc.","2400.HK","3666506519","7.59326","China"
"32","Kadokawa","9468.T","3292255965","22.4653","Japan"
"33","Koei Tecmo","3635.T","3277488040","9.81029","Japan"
"34","NCsoft","036570.KS","3260838714","167.455","South Korea"
"35","Asmodee Group AB","ASMDEE-B.ST","3138813728","13.2595","Sweden"
"36","Hangzhou Shunwang Technology","300113.SZ","2957372663","4.38673","China"
"37","Sega Sammy Holdings","6460.T","2738209802","13.511","Japan"
"38","Netmarble","251270.KS","2344130033","28.6098","South Korea"
"39","Hacksaw AB","HACK.ST","2326365856","8.04425","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2209184340","0.628357","China"
"41","Pearl Abyss","263750.KQ","2161101089","35.186","South Korea"
"42","Ourpalm","300315.SZ","2028068563","0.749025","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1722432968","14.3933","Sweden"
"44","DeNA","2432.T","1693952630","16.4799","Japan"
"45","Embracer Group","EMBRAC-B.ST","1682272351","7.5346","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1589941362","0.96093","China"
"47","YOOZOO Interactive","002174.SZ","1583154225","1.61578","China"
"48","Paradox Interactive","PDX.ST","1529385120","14.4797","Sweden"
"49","Playtika","PLTK","1418815744","3.73","Israel"
"50","Spin Master","TOY.TO","1402711509","13.9409","Canada"
"51","Playtech","PTEC.L","1277392694","4.59745","Isle of Man"
"52","Sichuan Xunyou Network Technology","300467.SZ","1181761132","5.81561","China"
"53","SHIFT UP","462870.KS","1168379766","20.1353","South Korea"
"54","Sun Corp","6736.T","1164011325","54.095","Japan"
"55","Mixi","2121.T","1084755310","16.6613","Japan"
"56","Nazara Technologies","NAZARA.NS","1017871278","2.74755","India"
"57","Shenzhen Bingchuan Network","300533.SZ","953650075","4.0674","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","891490538","4.47061","China"
"59","GungHo Online Entertainment","3765.T","830820926","15.8276","Japan"
"60","Corsair Gaming","CRSR","801616576","7.5","United States"
"61","Ubisoft","UBI.PA","786497697","5.83588","France"
"62","NHN Corp","181710.KS","771615279","25.0166","South Korea"
"63","DoubleUGames","192080.KS","748973187","38.8469","South Korea"
"64","Happinet","7552.T","714977876","16.5085","Japan"
"65","Huya","HUYA","710054784","3.09","China"
"66","Kakao Games","293490.KQ","669248681","7.52532","South Korea"
"67","NetDragon Websoft","0777.HK","602078420","1.14442","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","586098634","2.40306","China"
"69","Shenzhen Zqgame","300052.SZ","579553390","2.21323","China"
"70","DoubleDown Interactive","DDI","572342272","11.55","United States"
"71","everplay group plc","EVPL.L","522692634","3.62742","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","502581754","0.525348","China"
"73","Wemade","112040.KQ","495022501","14.6439","South Korea"
"74","IGG Inc","0799.HK","492935021","0.440652","Singapore"
"75","Sohu.com","SOHU","475935264","15.83","China"
"76","Nat Games (Nexon Games)","225570.KQ","461311018","7.33549","South Korea"
"77","Soft-World International","5478.TWO","459246557","3.06516","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","451781377","2.92694","China"
"79","Gree","3632.T","437216617","2.54565","Japan"
"80","PlayWay","PLW.WA","436425622","66.1251","Poland"
"81","Gravity Co.","GRVY","435765504","62.71","South Korea"
"82","Zengame Technology","2660.HK","351631754","0.339749","China"
"83","Wayi International Digital Entertainment","3086.TWO","336706434","1.23467","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","307650582","2.39291","Japan"
"86","GDEV Inc.","GDEV","304926400","16.7999","Cyprus"
"87","Stillfront Group","SF.ST","287330559","0.60035","Sweden"
"88","Boyaa Interactive","0434.HK","273759352","0.375512","China"
"89","Neowiz Games","095660.KQ","271198438","13.7286","South Korea"
"90","Archosaur Games","9990.HK","265788124","0.332085","China"
"91","Akatsuki Inc","3932.T","251215552","17.4186","Japan"
"92","Huuuge","HUG.WA","241955377","5.90551","United States"
"93","Com2uS","078340.KQ","229670216","20.0675","South Korea"
"94","Qingci Games","6633.HK","227814795","0.329531","China"
"95","Bushiroad","7803.T","226312952","1.6674","Japan"
"96","FuRyu","6238.T","225206703","8.50246","Japan"
"97","Gamania Digital","6180.TWO","221414802","1.24422","Taiwan"
"98","Webzen","069080.KQ","215387117","7.41007","South Korea"
"99","Remedy Entertainment","REMEDY.HE","209944189","15.4479","Finland"
"100","X-Legend Entertainment","4994.TW","202629598","3.05241","Taiwan"
"101","Enad Global 7","EG7.ST","198039053","2.23511","Sweden"
"102","Inspired Entertainment","INSE","196063872","7.35","United States"
"103","Homeland Interactive Technology","3798.HK","195819479","0.15327","China"
"104","BAIOO Family Interactive","2100.HK","190429337","0.0664171","China"
"105","7Road","0797.HK","187041992","0.0728033","China"
"106","Frontier Developments","FDEV.L","179551705","5.16942","United Kingdom"
"107","Ten Square Games","TEN.WA","179327453","28.1967","Poland"
"108","Marvelous","7844.T","174243590","2.87658","Japan"
"109","Digital Bros","DIB.MI","166028516","11.6388","Italy"
"110","CI Games","CI7.F","162513745","0.797084","Poland"
"111","CyberStep","3810.T","158992545","2.30381","Japan"
"112","Softstar Entertainment","6111.TWO","146331247","1.51983","Taiwan"
"113","Azerion Group","AZRN.AS","141357855","1.15683","Netherlands"
"114","Devsisters","194480.KQ","140941897","12.8541","South Korea"
"115","Nihon Falcom","3723.T","138150885","14.0011","Japan"
"116","Devolver Digital","DEVO.L","136802691","0.292096","United States"
"117","Bank of Innovation","4393.T","131268317","33.0298","Japan"
"118","Bloober Team","6BO.SG","128745215","6.67764","Poland"
"119","Gaming Realms","GMR.L","126492597","0.46056","United Kingdom"
"120","Userjoy Technology","3546.TWO","126033942","2.15708","Taiwan"
"121","FriendTimes","6820.HK","125513190","0.0600308","China"
"122","Feiyu Technology International Company","1022.HK","120661816","0.0689716","China"
"123","KLab","3656.T","119575279","1.53375","Japan"
"124","UNITED","2497.T","119385860","3.18842","Japan"
"125","Ateam","3662.T","118165931","6.35775","Japan"
"126","iDreamSky","1119.HK","116006644","0.0568377","China"
"127","Creepy Jar","CRJ.WA","109748260","156.926","Poland"
"128","gumi","3903.T","101591065","1.99197","Japan"
"129","CMGE Technology Group","0302.HK","101386276","0.0338472","China"
"130","Skillz","SKLZ","100587416","6.34","United States"
"131","The9","NCTY","99962880","6.545","China"
"132","11 bit studios","11B.WA","99856562","41.3109","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","Drecom","3793.T","83955405","2.90204","Japan"
"135","Pullup Entertainment","ALPUL.PA","82479971","10.4514","France"
"136","PlaySide Studios","PLY.AX","82014355","0.180714","Australia"
"137","Artifex Mundi","ART.WA","76299743","6.41843","Poland"
"138","Chinese Gamer International","3083.TWO","72749098","0.841166","Taiwan"
"139","Trophy Games","TGAMES.CO","65302785","2.46133","Denmark"
"140","coly","4175.T","64471981","11.7163","Japan"
"141","Fire Rock","1909.HK","63269294","0.260559","China"
"142","Gamesparcs","6542.TWO","61922207","1.51028","Taiwan"
"143","Imagineer","4644.T","61466629","6.37685","Japan"
"144","MacroWell OMG Digital Entertainment","3687.TWO","61106514","2.03282","Taiwan"
"145","Playstudios","MYPS","57798360","0.4503","United States"
"146","Aiming Inc","3911.T","54351344","1.16463","Japan"
"147","Bragg Gaming Group","BRAG","52938768","2.07","Canada"
"148","5th Planet Games","5PG.OL","52781678","0.196449","Denmark"
"149","Mobile Factory","3912.T","47485348","7.31237","Japan"
"150","Sino-Entertainment Technology","6933.HK","43186723","0.100903","China"
"151","FingerTango","6860.HK","43117911","0.0224796","China"
"152","People Can Fly","PCF.WA","42648073","1.00089","Poland"
"153","Kayak Inc","3904.T","42558781","2.76203","Japan"
"154","G5 Entertainment","G5EN.ST","42512962","5.55","Sweden"
"155","Asphere Innovations","AS.BK","42194207","0.0845157","Thailand"
"156","geechs","7060.T","37047186","3.64664","Japan"
"157","tinyBuild","8Z3.F","35832746","0.0911122","United States"
"158","Gala Incorporated","4777.T","35670748","1.27282","Japan"
"159","Ourgame International","6899.HK","32625939","0.0302709","China"
"160","Aeria","3758.T","31583882","1.55921","Japan"
"161","CROOZ","2138.T","31541066","3.29661","Japan"
"162","Netgem","ALNTG.PA","30608871","0.914649","France"
"163","Tose Software","4728.T","30533641","4.02849","Japan"
"164","Nacon","NACON.PA","29465006","0.270397","France"
"165","Nippon Ichi Software","3851.T","26536082","5.24403","Japan"
"166","Fun Yours Technology","6482.TWO","26412864","0.922415","Taiwan"
"167","Edia","3935.T","24699000","4.1685","Japan"
"168","CAVE Interactive","3760.T","23316527","3.86938","Japan"
"169","TENDA","4198.T","23222793","3.50026","Japan"
"170","BoomBit","BBT.WA","23186383","1.68016","Poland"
"171","MAG Interactive","MAGI.ST","22371466","0.844377","Sweden"
"172","NJ Holdings","9421.T","22231371","4.20032","Japan"
"173","Motorsport Gaming","MSGM","22205974","5.32","United States"
"174","Ultimate Games","ULG.WA","21533077","4.11722","Poland"
"175","Snail Inc","SNAL","21417554","0.5025","China"
"176","Yuke's","4334.T","21216272","2.52019","Japan"
"177","Games Operators","GOP.WA","20659580","3.75679","Poland"
"178","Starbreeze","STAR-B.ST","19444973","0.0117694","Sweden"
"179","Forever Entertainment","8FE.SG","19073006","0.688925","Poland"
"180","AltPlus","3672.T","18164234","0.21638","Japan"
"181","Forgame","0484.HK","18062138","0.107289","China"
"182","Mobcast","3664.T","17775385","0.210016","Japan"
"183","All in! Games","ALG.WA","17276566","0.228457","Poland"
"184","Appirits","4174.T","16172753","3.99667","Japan"
"185","GigaMedia","GIGM","15804695","1.43","Taiwan"
