"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3339143086080","449.26","United States"
"2","Tencent","TCEHY","609812086784","66.23","China"
"3","Sony","SONY","148947419136","24.74","Japan"
"4","Nintendo","7974.T","95712283293","81.933","Japan"
"5","Sea Limited","SE","84333240320","142.45","Singapore"
"6","NetEase","NTES","68054384640","106.82","China"
"7","Roblox","RBLX","49847091200","73.49","United States"
"8","Take-Two Interactive","TTWO","39932219392","226.25","United States"
"9","Electronic Arts","EA","38902448128","149.27","United States"
"10","Aristocrat","ALL.AX","26982025963","43.1376","Australia"
"11","Bandai Namco","7832.T","20920935694","32.3148","Japan"
"12","Konami Holdings","9766.T","17429709348","128.578","Japan"
"13","GameStop","GME","12546792448","28.05","United States"
"14","Nexon","3659.T","12415769895","15.3013","Japan"
"15","Krafton","259960.KS","12045267475","260.418","South Korea"
"16","Capcom","9697.T","11226731881","26.8414","Japan"
"17","Unity Software","U","9074869248","21.84","United States"
"18","Zhejiang Century Huatong","002602.SZ","8257856318","1.10806","China"
"19","International Games System","3293.TWO","8169383448","28.9898","Taiwan"
"20","Kingsoft","3888.HK","7045505884","5.30092","China"
"21","Square Enix","9684.T","6955701644","57.9159","Japan"
"22","CD Projekt","CDR.WA","6405189131","64.1093","Poland"
"23","Entain","ENT.L","6069927780","949.107","Isle of Man"
"24","Kunlun Tech","300418.SZ","5642964299","4.58219","China"
"25","Koei Tecmo","3635.T","5137398654","16.2653","Japan"
"26","Kingnet Network","002517.SZ","4971702710","2.32164","China"
"27","37 Interactive Entertainment","002555.SZ","4626112023","2.09114","China"
"28","Sega Sammy Holdings","6460.T","4561497503","21.3343","Japan"
"29","CyberAgent","4751.T","4261973773","8.41574","Japan"
"30","Giant Network Group","002558.SZ","3922086358","2.012","China"
"31","Kadokawa","9468.T","3771470467","25.2641","Japan"
"32","Perfect World Entertainment","002624.SZ","3715288067","1.89119","China"
"33","Netmarble","251270.KS","3015942732","36.3243","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2924968294","12.9945","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2592261872","0.737316","China"
"36","G-bits Network Technology","603444.SS","2449485406","34.0012","China"
"37","XD Inc.","2400.HK","2274950238","4.68483","China"
"38","DeNA","2432.T","2260345534","20.2962","Japan"
"39","SHIFT UP","462870.KS","2234416720","37.667","South Korea"
"40","Paradox Interactive","PDX.ST","2198534504","20.8149","Sweden"
"41","NCsoft","036570.KS","2061127096","105.722","South Korea"
"42","Playtika","PLTK","1986056448","5.29","Israel"
"43","Ourpalm","300315.SZ","1884757611","0.692882","China"
"44","Spin Master","TOY.TO","1879714064","18.4978","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1820488807","2.66322","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1712570257","0.996973","China"
"47","Ubisoft","UBI.PA","1647954123","12.5943","France"
"48","Pearl Abyss","263750.KQ","1558088438","25.2645","South Korea"
"49","Mixi","2121.T","1418270890","20.9298","Japan"
"50","Playtech","PTEC.L","1416697371","457.695","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1337010335","11.4166","Sweden"
"52","Nazara Technologies","NAZARA.NS","1206393183","13.7408","India"
"53","YOOZOO Interactive","002174.SZ","1196759939","1.30662","China"
"54","Sun Corp","6736.T","1106113567","49.6788","Japan"
"55","GungHo Online Entertainment","3765.T","1027533581","18.9649","Japan"
"56","Corsair Gaming","CRSR","881488896","8.33","United States"
"57","Kakao Games","293490.KQ","859010614","10.1341","South Korea"
"58","Huya","HUYA","820281728","3.67","China"
"59","DoubleUGames","192080.KS","803143263","39.7871","South Korea"
"60","Shenzhen Bingchuan Network","300533.SZ","791876342","3.37971","China"
"61","Media and Games Invest","M8G.DE","789007936","4.21438","Malta"
"62","Happinet","7552.T","784019746","35.7256","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","716775046","2.93121","China"
"64","NetDragon Websoft","0777.HK","690067056","1.29892","China"
"65","Wemade","112040.KQ","644469524","18.7982","South Korea"
"66","Gree","3632.T","612998206","3.5793","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","602239624","9.31429","South Korea"
"68","Soft-World International","5478.TWO","569435131","3.80059","Taiwan"
"69","IGG Inc","0799.HK","544326362","0.476184","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","542873171","2.67155","China"
"71","GuangZhou Wahlap Technology","301011.SZ","538347298","3.66992","China"
"72","DoubleDown Interactive","DDI","536167776","10.82","United States"
"73","PlayWay","PLW.WA","520698145","78.8937","Poland"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","466005769","14.664","South Korea"
"76","Gravity Co.","GRVY","457446112","65.83","South Korea"
"77","Gamania Digital","6180.TWO","436569492","2.48766","Taiwan"
"78","COLOPL","3668.T","430906481","3.35686","Japan"
"79","Boyaa Interactive","0434.HK","419018188","0.626356","China"
"80","Stillfront Group","SF.ST","354278774","0.717615","Sweden"
"81","Shenzhen Zqgame","300052.SZ","350876085","1.33994","China"
"82","Neowiz Games","095660.KQ","343257894","17.1374","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340577042","1.70791","China"
"84","Kaiser (China) Culture","002425.SZ","326778856","0.341581","China"
"85","Com2uS","078340.KQ","322132014","27.8086","South Korea"
"86","Sohu.com","SOHU","314634400","10.465","China"
"87","Zengame Technology","2660.HK","300780597","0.291358","China"
"88","Devsisters","194480.KQ","299643824","26.5012","South Korea"
