"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3171867426816","426.99","United States"
"2","Tencent","TCEHY","493106593792","54.62","China"
"3","Sony","SONY","128323084288","21.72","Japan"
"4","NetEase","NTES","79461531648","124.02","China"
"5","Sea Limited","SE","56311828480","91.94","Singapore"
"6","Nintendo","7974.T","52386375470","44.8445","Japan"
"7","Electronic Arts","EA","50438660096","201.15","United States"
"8","Take-Two Interactive","TTWO","40451194880","217.87","United States"
"9","Roblox","RBLX","33529286656","46.83","United States"
"10","Aristocrat","ALL.AX","21636528351","35.8775","Australia"
"11","Konami Holdings","9766.T","16201495104","119.518","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15762673341","2.13856","China"
"13","Bandai Namco","7832.T","14799576122","23.0751","Japan"
"14","Unity Software","U","13069858816","29.94","United States"
"15","Nexon","3659.T","11200620186","14.1551","Japan"
"16","GameStop","GME","9727626240","21.68","United States"
"17","Kunlun Tech","300418.SZ","8261113056","6.52203","China"
"18","Capcom","9697.T","8016627674","19.1644","Japan"
"19","Krafton","259960.KS","7647760330","169.584","South Korea"
"20","Giant Network Group","002558.SZ","7326155609","3.85473","China"
"21","International Games System","3293.TWO","6811619819","24.1717","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6351578106","2.87111","China"
"23","CD Projekt","CDR.WA","6282519952","62.8815","Poland"
"24","Square Enix","9684.T","5893507855","16.3428","Japan"
"25","Kingnet Network","002517.SZ","5042219483","2.3601","China"
"26","Entain","ENT.L","4591166515","7.17473","Isle of Man"
"27","CyberAgent","4751.T","4139720704","8.16353","Japan"
"28","Perfect World Entertainment","002624.SZ","4062791255","2.09426","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3803164381","16.066","Sweden"
"30","NCsoft","036570.KS","3782389679","194.239","South Korea"
"31","Kingsoft","3888.HK","3753734950","2.76746","China"
"32","G-bits Network Technology","603444.SS","3553697378","49.3287","China"
"33","XD Inc.","2400.HK","3214677684","6.66973","China"
"34","Koei Tecmo","3635.T","3161437952","9.46292","Japan"
"35","Kadokawa","9468.T","2975327658","20.2441","Japan"
"36","Sega Sammy Holdings","6460.T","2965290290","14.6291","Japan"
"37","Hacksaw AB","HACK.ST","2560895771","8.85523","Sweden"
"38","Netmarble","251270.KS","2317620387","28.2862","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2182527168","3.23738","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2030279661","0.577471","China"
"41","Ourpalm","300315.SZ","1795503278","0.663132","China"
"42","Pearl Abyss","263750.KQ","1788481756","29.1192","South Korea"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1739894461","1.05156","China"
"44","DeNA","2432.T","1719540018","16.7288","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1710318670","14.3133","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1659637737","7.43827","Sweden"
"47","YOOZOO Interactive","002174.SZ","1646789841","1.68072","China"
"48","Paradox Interactive","PDX.ST","1456967033","13.794","Sweden"
"49","Playtika","PLTK","1365562496","3.59","Israel"
"50","Spin Master","TOY.TO","1356342550","13.4801","Canada"
"51","Playtech","PTEC.L","1310815281","4.71774","Isle of Man"
"52","Corsair Gaming","CRSR","1277242368","11.95","United States"
"53","Sun Corp","6736.T","1254834154","58.3154","Japan"
"54","SHIFT UP","462870.KS","1123230974","19.3572","South Korea"
"55","Nazara Technologies","NAZARA.NS","1106833732","2.98769","India"
"56","Mixi","2121.T","1087110068","16.6974","Japan"
"57","NHN Corp","181710.KS","1062576865","34.4499","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","1049802464","5.16623","China"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","917406953","4.60057","China"
"60","DoubleUGames","192080.KS","889023169","46.1109","South Korea"
"61","Ubisoft","UBI.PA","854467761","6.28538","France"
"62","Shenzhen Bingchuan Network","300533.SZ","790693206","2.40884","China"
"63","Happinet","7552.T","755018998","17.4319","Japan"
"64","GungHo Online Entertainment","3765.T","740726168","14.1112","Japan"
"65","NetDragon Websoft","0777.HK","590980507","1.12332","China"
"66","Huya","HUYA","590563392","2.57","China"
"67","DoubleDown Interactive","DDI","581757376","11.74","United States"
"68","Kakao Games","293490.KQ","571264113","6.42354","South Korea"
"69","everplay group plc","EVPL.L","527766611","3.66263","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","499975855","2.04995","China"
