"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3051946246144","410.54","United States"
"2","Tencent","TCEHY","524563972096","57.67","China"
"3","Sony","SONY","140396904448","23.19","Japan"
"4","Nintendo","7974.T","84719924176","72.5231","Japan"
"5","Sea (Garena)","SE","76461883392","133.13","Singapore"
"6","NetEase","NTES","67549417472","104.81","China"
"7","Roblox","RBLX","43670437888","65.53","United States"
"8","Take 2 Interactive","TTWO","37080043520","210.09","United States"
"9","Electronic Arts","EA","33833431040","129.82","United States"
"10","Aristocrat","ALL.AX","30001727145","47.9654","Australia"
"11","Bandai Namco","7832.T","20727950662","31.6813","Japan"
"12","Konami Holdings","9766.T","16458469956","121.414","Japan"
"13","GameStop","GME","11768712192","26.34","United States"
"14","Nexon","3659.T","11182689370","13.6237","Japan"
"15","Capcom","9697.T","10412157688","24.8939","Japan"
"16","Krafton","259960.KS","9951390601","218.889","South Korea"
"17","Unity Software","U","8354901504","20.74","United States"
"18","International Games System","3293.TWO","7793700664","27.6567","Taiwan"
"19","Kingsoft","3888.HK","7392749128","5.57203","China"
"20","Kunlun Tech","300418.SZ","6948897952","5.64263","China"
"21","Zhejiang Century Huatong","002602.SZ","5947577684","0.798058","China"
"22","CD Projekt","CDR.WA","5670825215","56.7591","Poland"
"23","Entain","ENT.L","5571630605","8.71511","Isle of Man"
"24","Square Enix","9684.T","5380297833","44.8142","Japan"
"25","37 Interactive Entertainment","002555.SZ","4865732573","2.19946","China"
"26","Kingnet Network","002517.SZ","4530720134","2.10484","China"
"27","Koei Tecmo","3635.T","4260755952","13.4904","Japan"
"28","Sega Sammy Holdings","6460.T","4207964733","19.6927","Japan"
"29","Giant Network Group","002558.SZ","4024593948","2.08016","China"
"30","CyberAgent","4751.T","3932888913","7.76592","Japan"
"31","Kadokawa","9468.T","3498797980","23.8796","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3225248543","0.917356","China"
"33","Perfect World Entertainment","002624.SZ","3056516225","1.57555","China"
"34","Playtech","PTEC.L","2839631015","9.31262","Isle of Man"
"35","Playtika","PLTK","2776711680","7.45","Israel"
"36","DeNA","2432.T","2762967190","24.8093","Japan"
"37","Netmarble","251270.KS","2639273817","32.212","South Korea"
"38","SHIFT UP","462870.KS","2618217873","44.8827","South Korea"
"39","NCsoft","036570.KS","2353950063","119.043","South Korea"
"40","G-bits Network Technology","603444.SS","2317402694","32.1678","China"
"41","Ourpalm","300315.SZ","2261676717","0.828225","China"
"42","Spin Master","TOY.TO","2162835228","21.1214","Canada"
