"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3849859891200","517.93","United States"
"2","Tencent","TCEHY","747419860992","82.38","China"
"3","Sony","SONY","176285335552","29.36","Japan"
"4","Sea Limited","SE","114117754880","192.76","Singapore"
"5","Nintendo","7974.T","101082836596","86.5303","Japan"
"6","NetEase","NTES","97324720128","152.05","China"
"7","Roblox","RBLX","93713080320","135.18","United States"
"8","Take-Two Interactive","TTWO","46274351104","250.85","United States"
"9","Electronic Arts","EA","43308380160","173.09","United States"
"10","Aristocrat","ALL.AX","28041712540","45.2639","Australia"
"11","Bandai Namco","7832.T","21541679433","32.7328","Japan"
"12","Konami Holdings","9766.T","20032258122","144.634","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19701449761","2.65229","China"
"14","Unity Software","U","19456948224","46.05","United States"
"15","Nexon","3659.T","18038032129","22.579","Japan"
"16","Giant Network Group","002558.SZ","12237338847","6.32502","China"
"17","Capcom","9697.T","11723098046","27.6018","Japan"
"18","GameStop","GME","11675142144","26.08","United States"
"19","Krafton","259960.KS","10112721692","226.62","South Korea"
"20","Square Enix","9684.T","8227610566","66.5743","Japan"
"21","Kingnet Network","002517.SZ","8047771613","3.7669","China"
"22","Kunlun Tech","300418.SZ","7666665610","6.10716","China"
"23","International Games System","3293.TWO","7588793953","26.9296","Taiwan"
"24","Entain","ENT.L","7462416314","11.6683","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","7319606391","3.30869","China"
"26","CD Projekt","CDR.WA","7022182964","70.2847","Poland"
"27","Kingsoft","3888.HK","6308133995","4.535","China"
"28","CyberAgent","4751.T","6010913948","11.8675","Japan"
"29","G-bits Network Technology","603444.SS","5564133699","77.2355","China"
"30","XD Inc.","2400.HK","5488879229","11.2346","China"
"31","Perfect World Entertainment","002624.SZ","5303514436","2.73382","China"
"32","Sega Sammy Holdings","6460.T","4461158703","20.5239","Japan"
"33","Koei Tecmo","3635.T","4267221766","12.9322","Japan"
"34","Netmarble","251270.KS","3877872258","47.3289","South Korea"
"35","Kadokawa","9468.T","3521914093","24.0324","Japan"
"36","NCsoft","036570.KS","3311820954","170.771","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2579559074","0.733703","China"
"38","Embracer Group","EMBRAC-B.ST","2355065955","10.4678","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2338571059","3.42113","China"
"40","Ourpalm","300315.SZ","2100752225","0.775869","China"
"41","Paradox Interactive","PDX.ST","2059540922","19.499","Sweden"
"42","DeNA","2432.T","1799111137","15.7242","Japan"
"43","SHIFT UP","462870.KS","1707871341","29.5358","South Korea"
"44","YOOZOO Interactive","002174.SZ","1676566144","1.70494","China"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1672121029","1.0106","China"
"46","Spin Master","TOY.TO","1630675744","16.1105","Canada"
"47","Pearl Abyss","263750.KQ","1526019016","24.8459","South Korea"
"48","Mixi","2121.T","1498355839","22.3086","Japan"
"49","Playtech","PTEC.L","1481937793","4.82363","Isle of Man"
"50","Ubisoft","UBI.PA","1407799036","10.617","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1312615773","11.2","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1302712887","5.55618","China"
"53","Playtika","PLTK","1292741504","3.44","Israel"
"54","Sun Corp","6736.T","1144952994","51.7154","Japan"
"55","Nazara Technologies","NAZARA.NS","1141105775","12.3063","India"
"56","GungHo Online Entertainment","3765.T","1048355458","19.111","Japan"
"57","Kakao Games","293490.KQ","957764017","11.6783","South Korea"
"58","Happinet","7552.T","936129629","41.9131","Japan"
"59","Corsair Gaming","CRSR","908736832","8.57","United States"
"60","NetDragon Websoft","0777.HK","809649823","1.50609","China"
"61","DoubleUGames","192080.KS","776832221","38.9515","South Korea"
"62","Huya","HUYA","769347648","3.46","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","760311777","3.7416","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","735346578","3.01352","China"
"65","Boyaa Interactive","0434.HK","724277266","0.918317","China"
"66","everplay group plc","EVPL.L","722179794","5.01226","United Kingdom"
"67","Wemade","112040.KQ","698317361","20.693","South Korea"
"68","IGG Inc","0799.HK","666904035","0.590347","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","665992333","10.4754","South Korea"
"70","NHN Corp","181710.KS","610750563","19.5473","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","583089659","3.97492","China"
"72","Gree","3632.T","537202635","3.06912","Japan"
"73","Kaiser (China) Culture","002425.SZ","524413716","0.548169","China"
"74","Soft-World International","5478.TWO","515503097","3.44063","Taiwan"
"75","PlayWay","PLW.WA","512995794","77.7266","Poland"
