"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3880411987968","522.04","United States"
"2","Tencent","TCEHY","653321109504","71.74","China"
"3","Sony","SONY","163007250432","27.15","Japan"
"4","Nintendo","7974.T","113623979411","97.266","Japan"
"5","Roblox","RBLX","89227821056","128.71","United States"
"6","Sea Limited","SE","87388069888","147.61","Singapore"
"7","NetEase","NTES","82520276992","128.62","China"
"8","Electronic Arts","EA","41941200896","167.626","United States"
"9","Take-Two Interactive","TTWO","40098242560","217.37","United States"
"10","Aristocrat","ALL.AX","28273832799","45.4133","Australia"
"11","Bandai Namco","7832.T","23324042197","36.0267","Japan"
"12","Konami Holdings","9766.T","22558386723","166.413","Japan"
"13","Nexon","3659.T","16273485275","20.3815","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14121338200","1.89483","China"
"15","Unity Software","U","14048723968","33.25","United States"
"16","Capcom","9697.T","11220130368","26.8252","Japan"
"17","Krafton","259960.KS","10284720574","230.475","South Korea"
"18","GameStop","GME","9962172416","22.27","United States"
"19","Square Enix","9684.T","8999579756","74.906","Japan"
"20","Entain","ENT.L","8571310210","12.6218","Isle of Man"
"21","Giant Network Group","002558.SZ","7884240118","4.07507","China"
"22","International Games System","3293.TWO","7377855367","26.181","Taiwan"
"23","CD Projekt","CDR.WA","7042294366","70.486","Poland"
"24","Kunlun Tech","300418.SZ","5916150568","4.71271","China"
"25","Kingsoft","3888.HK","5883062938","4.22941","China"
"26","Kingnet Network","002517.SZ","5832847121","2.73017","China"
"27","CyberAgent","4751.T","5484230830","10.8277","Japan"
"28","37 Interactive Entertainment","002555.SZ","5232845036","2.36541","China"
"29","Sega Sammy Holdings","6460.T","4706981499","22.4006","Japan"
"30","Koei Tecmo","3635.T","4519953126","14.3104","Japan"
"31","XD Inc.","2400.HK","4420879455","9.07029","China"
"32","Perfect World Entertainment","002624.SZ","4132365332","2.13012","China"
"33","G-bits Network Technology","603444.SS","3906309500","54.2233","China"
"34","Kadokawa","9468.T","3382067754","23.0782","Japan"
"35","Netmarble","251270.KS","3339396106","40.7569","South Korea"
"36","NCsoft","036570.KS","2916837237","150.404","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2760684380","0.78522","China"
"38","Embracer Group","EMBRAC-B.ST","2423618262","10.77","Sweden"
"39","Ourpalm","300315.SZ","2239158498","0.826987","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2020424935","2.95571","China"
"41","YOOZOO Interactive","002174.SZ","1969837394","2.10923","China"
"42","SHIFT UP","462870.KS","1852076730","31.6677","South Korea"
"43","Paradox Interactive","PDX.ST","1809647246","17.1331","Sweden"
"44","Playtech","PTEC.L","1802438429","5.81974","Isle of Man"
"45","Pearl Abyss","263750.KQ","1767789834","28.7823","South Korea"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1766843267","1.06784","China"
"47","DeNA","2432.T","1713439608","15.381","Japan"
"48","Spin Master","TOY.TO","1584739960","15.6567","Canada"
"49","Mixi","2121.T","1477193407","21.8518","Japan"
"50","Nazara Technologies","NAZARA.NS","1462630362","15.7907","India"
"51","Playtika","PLTK","1428028544","3.8","Israel"
"52","Ubisoft","UBI.PA","1405973280","10.6032","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1301515910","10.5458","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1215936782","5.18607","China"
"55","GungHo Online Entertainment","3765.T","1089416333","20.1071","Japan"
"56","Kakao Games","293490.KQ","971415049","11.8447","South Korea"
"57","Happinet","7552.T","966537171","44.0424","Japan"
"58","Corsair Gaming","CRSR","957514112","9.03","United States"
"59","Sun Corp","6736.T","885652658","39.7737","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","785110037","3.21745","China"
"61","DoubleUGames","192080.KS","779426203","39.3141","South Korea"
"62","everplay group plc","EVPL.L","777454019","5.27477","United Kingdom"
"63","NetDragon Websoft","0777.HK","756646084","1.42424","China"
"64","Wemade","112040.KQ","750995549","22.254","South Korea"
"65","IGG Inc","0799.HK","729588380","0.645876","Singapore"
"66","Boyaa Interactive","0434.HK","722788325","1.07646","China"
"67","Huya","HUYA","719702208","3.22","China"
"68","NHN Corp","181710.KS","673966557","21.208","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","650690490","3.20214","China"
"70","Nat Games (Nexon Games)","225570.KQ","645599393","10.1135","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","563673695","3.84257","China"
"72","Gree","3632.T","537278888","3.13717","Japan"
"73","Soft-World International","5478.TWO","501617083","3.34795","Taiwan"
"74","PlayWay","PLW.WA","488217948","73.9724","Poland"
"75","DoubleDown Interactive","DDI","461837664","9.32","United States"
