"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3367906836480","453.13","United States"
"2","Tencent","TCEHY","602653655040","66.18","China"
"3","Sony","SONY","154460602368","24.87","Japan"
"4","Sea Limited","SE","96605880320","164.63","Singapore"
"5","Nintendo","7974.T","92666080295","79.3253","Japan"
"6","NetEase","NTES","77731389440","122.76","China"
"7","Roblox","RBLX","54784999424","80.77","United States"
"8","Take-Two Interactive","TTWO","41007079424","232.34","United States"
"9","Electronic Arts","EA","37507072000","149.57","United States"
"10","Aristocrat","ALL.AX","24898493430","39.8066","Australia"
"11","Bandai Namco","7832.T","20689065446","31.9567","Japan"
"12","Konami Holdings","9766.T","18025750000","132.975","Japan"
"13","Nexon","3659.T","14342850493","17.801","Japan"
"14","GameStop","GME","12850947072","28.63","United States"
"15","Krafton","259960.KS","12361824701","271.846","South Korea"
"16","Capcom","9697.T","11600363297","27.7347","Japan"
"17","Unity Software","U","8821047296","21.22","United States"
"18","Zhejiang Century Huatong","002602.SZ","8356232764","1.12126","China"
"19","International Games System","3293.TWO","8165194855","28.9749","Taiwan"
"20","Square Enix","9684.T","7331843712","61.0438","Japan"
"21","Kingsoft","3888.HK","6887507066","5.18204","China"
"22","Entain","ENT.L","6611451960","1033.78","Isle of Man"
"23","CD Projekt","CDR.WA","6089645968","60.951","Poland"
"24","Kunlun Tech","300418.SZ","5415647282","4.3976","China"
"25","Koei Tecmo","3635.T","5340580676","16.9085","Japan"
"26","CyberAgent","4751.T","4927116659","9.72773","Japan"
"27","Kingnet Network","002517.SZ","4770242229","2.2328","China"
"28","37 Interactive Entertainment","002555.SZ","4549609179","2.05656","China"
"29","Sega Sammy Holdings","6460.T","4316849382","20.19","Japan"
"30","Kadokawa","9468.T","3918787895","26.7461","Japan"
"31","Giant Network Group","002558.SZ","3680916651","1.90253","China"
"32","Perfect World Entertainment","002624.SZ","3408179277","1.75682","China"
"33","Netmarble","251270.KS","3070220343","37.249","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2865281321","12.7294","Sweden"
"35","XD Inc.","2400.HK","2510205248","5.16923","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2473586234","0.703561","China"
"37","G-bits Network Technology","603444.SS","2380709482","33.0465","China"
"38","SHIFT UP","462870.KS","2333505968","39.8994","South Korea"
"39","DeNA","2432.T","2301276129","20.6637","Japan"
"40","NCsoft","036570.KS","2300347055","116.546","South Korea"
"41","Paradox Interactive","PDX.ST","2125320647","20.1218","Sweden"
"42","Playtika","PLTK","1883589248","5.02","Israel"
"43","Spin Master","TOY.TO","1825294307","17.9623","Canada"
"44","Ourpalm","300315.SZ","1762814536","0.648053","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1756771029","2.57001","China"
"46","Pearl Abyss","263750.KQ","1667463118","27.1488","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1526882873","0.922816","China"
